rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	332
2	obzii	292
3	Lez_	258
4	Segotep999	231
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	Manaateee	82
9	Racengan	73
10	set67	68
10	lordpipe	68
12	kekhon	67
12	Jackattack53	67
14	Minimize501	66
15	noam464	65
16	Mahoose	59
16	luseis	59
16	TechnoNinja64	59
19	HellsSponge	57
20	H0UNDFRMH3LL	53
21	Tyrannosplart	44
22	Spacewardharpy7	39
23	joethahobo	38
23	Mattesco	38
23	Xclax101	38
23	AdmiralSmoke	38
27	Blackberry1310	35
28	legal_tax_evader	34
28	WET_WET_WET	34
30	ROY4LE	32
30	EveryonesUncle	32
32	SteveCraftBlocks	30
33	Hyp3rion_	29
33	Kowcio_	29
35	KarlKaek	28
36	PazinGaming	26
37	rarrq	25
37	m_be9	25
37	KingMatthew506	25
40	xolstoi	23
41	BlancoFlaco	22
41	Skylord_Luke	22
43	Frozil20	21
43	Blu3beast	21
45	_Huge_Male_	20
45	ConnorDanky_	20
47	ECstardust	19
47	TheSecondLord	19
47	surfinggiraffejp	19
47	Soap_Bender	19
47	Toriankel	19
47	Nicserso	19
47	PlasticOtari	19
47	Zoeyfortnite	19
55	IamCL4SSY	18
55	lillips	18
57	Di_infiri	17
57	Werbe	17
59	pintsizedrogue	16
59	k_ce	16
59	Tommhh	16
59	bigstankyy	16
59	_lildarki3	16
59	Maenara	16
59	FreakGenius	16
59	Skippeh	16
67	Warlord324	15
67	xzvu	15
67	anbbang	15
70	Groovy_MoonBird	14
70	Arceus1975	14
72	thescout7	13
72	Diavri	13
72	TheShyPig	13
72	Fuad_R	13
72	Druid95	13
77	Historical_Sand	12
77	Comma__	12
77	xxPipperDipperxx	12
77	Dakar_	12
77	mihimihimihi	12
77	Ze_BaronKrigler	12
83	The_Quack_Dealer	11
83	Enderxz3	11
85	JohnnyFyes	10
85	jacxhadow	10
85	PigDab	10
85	skrongus	10
89	ImpavidArcher	9
89	hm947	9
89	Huwulling	9
89	Sleepy_Time_	9
89	Malorn_Aetherius	9
89	yheece	9
89	Luminad3	9
89	audiocracked	9
89	_Karmaa	9
89	PortlyPete69	9
89	HesDemonPants	9
100	500am	8
100	Fullut	8
100	Smashic	8
100	Awyrlas	8
100	NomadicRobin_	8
100	IAmTheWalrus910	8
100	YungMaki	8
