rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	326
2	obzii	292
3	Segotep999	231
4	Lez_	222
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	Manaateee	82
9	set67	68
10	kekhon	67
10	Jackattack53	67
12	lordpipe	66
13	noam464	65
14	Mahoose	59
14	luseis	59
14	TechnoNinja64	59
17	HellsSponge	57
18	H0UNDFRMH3LL	53
19	Tyrannosplart	44
20	Spacewardharpy7	39
21	joethahobo	38
21	Xclax101	38
21	AdmiralSmoke	38
24	Blackberry1310	35
25	legal_tax_evader	34
25	WET_WET_WET	34
25	Mattesco	34
28	ROY4LE	32
28	EveryonesUncle	32
30	SteveCraftBlocks	30
31	KarlKaek	28
32	Hyp3rion_	26
33	rarrq	25
33	m_be9	25
33	KingMatthew506	25
36	xolstoi	23
37	BlancoFlaco	22
37	Skylord_Luke	22
39	Frozil20	21
39	Blu3beast	21
41	_Huge_Male_	20
41	Kowcio_	20
41	ConnorDanky_	20
44	ECstardust	19
44	surfinggiraffejp	19
44	Soap_Bender	19
44	Toriankel	19
44	Nicserso	19
44	PlasticOtari	19
44	Zoeyfortnite	19
51	IamCL4SSY	18
51	lillips	18
53	TheSecondLord	17
53	Di_infiri	17
53	Werbe	17
56	Tommhh	16
56	bigstankyy	16
56	_lildarki3	16
56	Maenara	16
56	FreakGenius	16
56	Skippeh	16
62	Warlord324	15
62	xzvu	15
62	anbbang	15
65	Groovy_MoonBird	14
65	Arceus1975	14
67	thescout7	13
67	Diavri	13
67	TheShyPig	13
67	Fuad_R	13
67	Druid95	13
72	pintsizedrogue	12
72	Historical_Sand	12
72	Comma__	12
72	xxPipperDipperxx	12
72	Dakar_	12
72	mihimihimihi	12
72	Ze_BaronKrigler	12
79	The_Quack_Dealer	11
79	Enderxz3	11
81	JohnnyFyes	10
81	jacxhadow	10
81	PigDab	10
81	skrongus	10
85	PazinGaming	9
85	ImpavidArcher	9
85	hm947	9
85	Sleepy_Time_	9
85	Malorn_Aetherius	9
85	yheece	9
85	Luminad3	9
85	audiocracked	9
85	_Karmaa	9
85	PortlyPete69	9
85	HesDemonPants	9
96	k_ce	8
96	500am	8
96	Fullut	8
96	Smashic	8
96	Awyrlas	8
96	NomadicRobin_	8
96	IAmTheWalrus910	8
96	YungMaki	8
96	AltnumberF4	8
96	MirielThePastor	8
96	Jimb0nat0r	8
107	Jovaphobic	7
107	diamondgolem35	7
107	12Magner05	7
107	Inchef	7
107	The11thDoctor	7
107	DarlaMeow	7
107	SvenskaHugo	7
107	VentiHilton	7
115	selectrix	6
115	Akoot_	6
115	Blaiku	6
115	_Mythic____	6
115	Teebone15	6
120	Alteriity	5
120	H72l9w	5
120	Pofen	5
120	Patwannabegamer	5
120	SaintJosie	5
120	_Bguette_	5
120	Quaintster	5
120	Racengan	5
120	UCP_TheKingK	5
120	CalebDHawk	5
120	EcksD	5
131	q_wq	4
131	Incinere	4
131	fr0stss	4
131	Swexti	4
131	Da_Boss_Rani	4
131	Ssor69	4
131	Cryptacity	4
131	Uzbeki_John	4
131	fallingemma	4
131	Rebytre	4
131	HeraclesOGU	4
131	thgrocks	4
131	Deathkob	4
131	pixelviolin	4
131	Soplight	4
131	Spenduh	4
131	Winston_Ingram	4
131	Iamthejo	4
149	Paint	3
149	TheMilkerOfCats	3
149	SaucyDark	3
149	Wooptey	3
149	ProfessorBee	3
149	_Dean_123	3
149	Pelbo	3
149	Nach0Bear	3
149	Covalents	3
149	Touched_Bread	3
149	UncleDanDan	3
149	FennYuzuna	3
149	Marbz_	3
149	burbankbuilder28	3
149	Onennon	3
149	FishyBoy3811	3
149	LexMakesHistory	3
149	JESS_THE_RERE	3
149	aruzs	3
149	SkateboardR6	3
149	OG_Songsee	3
149	__tomato	3
149	Luigipunch989	3
149	Detrov	3
149	Njensen7	3
149	Steelynan	3
149	SirBreadward	3
149	eMpTysVoid	3
149	2blox_	3
178	soundad	2
178	ItsColin11	2
178	TildaAndrea	2
178	Zippyzam	2
178	Natty	2
178	ZaneABrain	2
178	Huwulling	2
178	MoistMicrowave	2
178	ShedJr_	2
178	gaziter10	2
178	Ozixar	2
178	MinttyFressh	2
178	slkiey	2
178	mwrty	2
178	lorpus	2
178	Xalithia	2
178	zemey	2
178	Paintz	2
178	BlueZabu	2
178	Winklepicker279	2
178	Zythose	2
178	Bumpy419	2
178	ApophisNova	2
178	Afinnity	2
178	Mr_Sun15	2
178	AlexxO_o	2
178	groofles	2
178	parodypatient	2
178	LeonelSalamanca	2
178	wobn	2
178	MinuteMira	2
178	Shogunite	2
178	StinkyDiplomat	2
178	Templar_David	2
178	Bloo2406	2
178	fluddd	2
178	BartekB19	2
178	wwwwinnebagoooo	2
178	NebulousBadger	2
178	layabout100	2
178	tonyth3tiger	2
178	MineMaster0012	2
178	brofrickcheaters	2
178	SSytex_X	2
178	CoryJJ	2
178	PlzNoBM	2
178	Sheldor097	2
178	fffMike	2
178	jcool7	2
178	Hermanni__	2
178	MyNamaSheff	2
178	Legendosh	2
230	TheBiggestFeller	1
230	_Virify_	1
230	RoskobiOne	1
230	jspwn	1
230	SmashingPump	1
230	Merv__	1
230	DinoDoctor_	1
230	RebelAndroid	1
230	Jahara	1
230	buss081	1
230	MOSS000	1
230	tsohomie	1
230	w3nd3lbo3	1
230	ChampPog_	1
230	NieToksikpl	1
230	SDMNAEK	1
230	Jakobo1337	1
230	Nicky_H225	1
230	catandmoose	1
230	MattieHD	1
230	Guillemet	1
230	Enigma0251	1
230	redikul	1
230	excelsionprime	1
230	Kkanot	1
230	Cambo5000	1
230	Eraza	1
230	theonlymagikarp	1
230	r123moore	1
230	Dyosy	1
230	XboxPanda	1
230	Kakolbus	1
230	Karetoko	1
230	Crasswolf	1
230	0nly_sn1per	1
230	mariominejedi	1
230	Windo_licker	1
230	AssaultZone	1
230	fr_ser	1
230	Itz_DuongVN	1
230	kensingtonhope	1
230	Malware_Mara	1
230	corpsecity	1
230	yaboo88	1
230	thewindmillman	1
230	DaKaveMan	1
230	_Boipl_	1
230	pappaberg	1
230	DreadVegas2k	1
230	HAIRYCLOUD626	1
230	Truckoss	1
230	F_Uhre	1
230	wrinkledpiglet	1
230	SvenskaAlvar	1
230	theofiel	1
230	GooseWithin	1
230	Lord_Jord	1
230	Joestra	1
230	ChampBoii	1
230	yulgur1	1
230	ese_wn_po	1
230	Veillax135	1
230	NameGenerat0r	1
230	MAns_44	1
230	QueenShuvi	1
230	Cyntrical	1
230	RedcatVII	1
230	_Meow_Mix	1
230	sp00ky_ghost977	1
230	stavgod	1
230	carbo_bro	1
