rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	54
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
21	SteveCraftBlocks	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
28	Mattesco	21
28	Blu3beast	21
28	Frozil12	21
31	Spacewardharpy7	20
31	oxfordschool	20
33	surfinggiraffejp	19
33	Skylord_Luke	19
33	Soap_Bender	19
33	Toriankel	19
33	Zoeyfortnite	19
38	Sky_light_KING	18
38	lillips	18
40	Di_infiri	17
40	Hyp3rion_	17
40	Werbe	17
43	Tommhh	16
43	bigstankyy	16
43	CyrusIsTired	16
43	Maenara	16
43	Freak_Genius	16
43	Skippeh	16
49	Warlord324	15
49	stahouo	15
49	anbbang	15
52	Groovy_MoonBird	14
52	TheSecondLord	14
54	thescout7	13
54	Diavri	13
54	TheShyPig	13
54	Dusk_95	13
54	Smoke____	13
59	Historical_Sand	12
59	Comma__	12
59	xxPipperDipperxx	12
59	Arceus1975	12
59	MyNameIsDakar	12
59	Ze_BaronKrigler	12
65	The_Quack_Dealer	11
65	Nicserso	11
65	Enderslayerxz3	11
68	JohnnyFyes	10
68	jacxhadow	10
68	PigDab	10
68	kinas45y5	10
72	ImpavidArcher	9
72	hm947	9
72	Malorn_Aetherius	9
72	gabriels543	9
72	audiocracked	9
72	_Karmaa	9
72	PortlyPete69	9
72	HesDemonPants	9
80	500am	8
80	Fullut	8
80	Awyrlas	8
80	NomadicRobin_	8
80	EveryonesUncle	8
80	IAmTheWalrus910	8
80	AltnumberF4	8
80	MeetTheWollo	8
88	Jovaphobic	7
88	Inchef	7
88	The11thDoctor	7
88	DarlaMeow	7
88	VentiHilton	7
88	PlasticOtari	7
94	diamondgolem35	6
94	selectrix	6
94	Akoot_	6
94	Blaiku	6
94	Teebone15	6
99	H72l9w	5
99	Patwannabegamer	5
99	RodSerlingCringe	5
99	_Bguette_	5
99	Quaintster	5
99	Racengan	5
99	CalebDHawk	5
99	EcksD	5
107	q_wq	4
107	Incinere	4
107	fr0stss	4
107	Swexti	4
107	Da_Boss_Rani	4
107	Ssor69	4
107	Cryptacity	4
107	Smashic	4
107	Uzbeki_John	4
107	fallingemma	4
107	Rebytre	4
107	xo_Marren_xo	4
107	thgrocks	4
107	Deathkob	4
107	KG1999	4
107	YungMaki	4
107	Spenduh	4
107	Winston_Ingram	4
107	Miko_Fullbuster	4
126	Paint	3
126	TheMilkerOfCats	3
126	SaucyDark	3
126	Wooptey	3
126	ProfessorBee	3
126	_Dean_123	3
126	CarbonatedCola	3
126	Nach0Bear	3
126	Covalents	3
126	UncleDanDan	3
126	FennYuzuna	3
126	Marbz_	3
126	burbankbuilder28	3
126	Onennon	3
126	FishyBoy3811	3
126	LexMakesHistory	3
126	JESS_THE_RERE	3
126	GlitchMixed	3
126	SkateboardR6	3
126	OG_Songsee	3
126	SvenskaHugo	3
126	pixelviolin	3
126	__tomato	3
126	Luigipunch989	3
126	Detrov	3
126	Njensen7	3
126	Steelynan	3
126	SirBreadward	3
126	2blox	3
155	pintsizedrogue	2
155	soundad	2
155	ItsColin11	2
155	TildaAndrea	2
155	Zippyzam	2
155	Natty	2
155	awesomeoneme	2
155	ShedJr_	2
155	gaziter10	2
155	Ozixar	2
155	MinttyFressh	2
155	slkiey	2
155	mwrty	2
155	egglapras	2
155	Xalithia	2
155	zemey	2
155	Paintz	2
155	BlueZabu	2
155	Winklepicker279	2
155	Zythose	2
155	Bumpy419	2
155	ApophisNova	2
155	Afinnity	2
155	wobn	2
155	Shogunite	2
155	Templar_David	2
155	Bloo2406	2
155	NebulousBadger	2
155	layabout100	2
155	Kowcio_	2
155	MineMaster0012	2
155	Soplight	2
155	brofrickcheaters	2
155	SSytex_X	2
155	CoryJJ	2
155	PlzNoBM	2
155	Sheldor097	2
155	jcool7	2
155	Hermanni__	2
155	MyNamaSheff	2
195	TheBiggestFeller	1
195	_Virify_	1
195	_NieToksikpl_	1
195	RoskobiOne	1
195	jspwn	1
195	Merv__	1
195	RebelAndroid	1
195	Jahara	1
195	buss081	1
195	MOSS000	1
195	tsohomie	1
195	Unitas_isa	1
195	ChampPog_	1
195	SDMNAEK	1
195	YungJakobo	1
195	Nicky_H225	1
195	Guillemet	1
195	Enigma0251	1
195	redikul	1
195	Kkanot	1
195	Cambo5000	1
195	LotusProject	1
195	theonlymagikarp	1
195	r123moore	1
195	Dyosy	1
195	XboxPanda	1
195	Kakolbus	1
195	Karetoko	1
195	Crasswolf	1
195	0nly_sn1per	1
195	mariominejedi	1
195	Windo_licker	1
195	AssaultZone	1
195	fr_ser	1
195	XLIFluid	1
195	kensingtonhope	1
195	yaboo88	1
195	DaKaveMan	1
195	_Boipl_	1
195	pappaberg	1
195	Judah_Ra	1
195	HAIRYCLOUD626	1
195	Truckoss	1
195	fred870d	1
195	wrinkledpiglet	1
195	theofiel	1
195	Lord_Jord	1
195	Joestra	1
195	ChampBoii	1
195	yulgur1	1
195	ese_wn_po	1
195	NameGenerat0r	1
195	QueenShuvi	1
195	Cyntrical	1
195	fluddd	1
195	RedcatVII	1
195	NotMeowMix	1
195	sp00ky_ghost977	1
195	stavgod	1
195	carbo_bro	1
195	sadvavilloso	1
195	SammiWolfGirl	1
195	Poppy235	1
195	_3Stump_	1
195	Xi_J1nping	1
195	_KuruKuru	1
195	Ezekson	1
195	BreadBacon	1
195	Legendosh	1
195	jnp_gaming	1
195	x86assembly	1
195	vandmanden	1
195	YoshikageBites	1
195	WYFYoyo	1
195	trexgb	1
195	00000000-0000-0000-0009-01f73aa9620f	1
