rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	243
3	Lez_	162
4	eitanzaki	110
5	Chromary	90
6	Eraxa	85
7	set67	68
8	kekhon	67
9	noam464	65
10	lordpipe	64
10	RealGroot	64
12	Jackattack53	63
13	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	H0UNDFRMH3LL	53
17	Tyrannosplart	44
18	luseis	40
19	Spacewardharpy7	39
20	joethahobo	38
20	Xclax101	38
22	Smoke____	37
23	Blackberry1310	35
24	legal_tax_evader	34
24	WET_WET_WET	34
26	ROY4LE	32
26	EveryonesUncle	32
28	SteveCraftBlocks	29
29	KarlKaek	28
30	Mattesco	26
31	rarrq	25
31	m_be9	25
31	KingMatthew506	25
34	xolstoi	23
35	BlancoFlaco	22
35	Hyp3rion_	22
35	Skylord_Luke	22
38	Frozil20	21
38	Blu3beast	21
40	ConnorDanky_	20
41	surfinggiraffejp	19
41	RoofTyler	19
41	Soap_Bender	19
41	Toriankel	19
41	PlasticOtari	19
41	Zoeyfortnite	19
47	IamCL4SSY	18
47	lillips	18
49	Di_infiri	17
49	Werbe	17
49	Kowcio_	17
52	Tommhh	16
52	bigstankyy	16
52	TheSecondLord	16
52	CyrusIsTired	16
52	Maenara	16
52	FreakGenius	16
52	Skippeh	16
59	Warlord324	15
59	xzvu	15
59	anbbang	15
62	Groovy_MoonBird	14
62	Arceus1975	14
64	thescout7	13
64	Diavri	13
64	TheShyPig	13
64	Fuad_R	13
64	Dusk_95	13
69	Historical_Sand	12
69	Comma__	12
69	xxPipperDipperxx	12
69	MyNameIsDakar	12
69	mihimihimihi	12
69	Ze_BaronKrigler	12
75	The_Quack_Dealer	11
75	Nicserso	11
75	Enderxz3	11
78	JohnnyFyes	10
78	jacxhadow	10
78	PigDab	10
78	bladeefan2009	10
82	ImpavidArcher	9
82	hm947	9
82	Sleepy_Time_	9
82	Malorn_Aetherius	9
82	gabriels543	9
82	Luminad3	9
82	audiocracked	9
82	_Karmaa	9
82	PortlyPete69	9
82	HesDemonPants	9
92	pintsizedrogue	8
92	PazinGaming	8
92	500am	8
92	Fullut	8
92	Smashic	8
92	Awyrlas	8
92	NomadicRobin_	8
92	IAmTheWalrus910	8
92	YungMaki	8
92	AltnumberF4	8
92	MirielThePastor	8
103	Jovaphobic	7
103	diamondgolem35	7
103	Inchef	7
103	The11thDoctor	7
103	DarlaMeow	7
103	SvenskaHugo	7
103	VentiHilton	7
110	selectrix	6
110	Akoot_	6
110	Blaiku	6
110	Teebone15	6
114	H72l9w	5
114	Pofen	5
114	Patwannabegamer	5
114	SaintJosie	5
114	_Bguette_	5
114	Quaintster	5
114	Racengan	5
114	UCP_TheKingK	5
114	CalebDHawk	5
114	EcksD	5
124	q_wq	4
124	Incinere	4
124	fr0stss	4
124	Swexti	4
124	Da_Boss_Rani	4
124	Ssor69	4
124	Cryptacity	4
124	Uzbeki_John	4
124	fallingemma	4
124	Rebytre	4
124	BunkeredTree	4
124	thgrocks	4
124	Deathkob	4
124	Mythic1130	4
124	pixelviolin	4
124	Soplight	4
124	gusstationwerker	4
124	Winston_Ingram	4
124	Iamthejo	4
124	Jimb0nat0r	4
144	k_ce	3
144	Paint	3
144	TheMilkerOfCats	3
144	SaucyDark	3
144	Wooptey	3
144	ProfessorBee	3
144	_Dean_123	3
144	Pelbo	3
144	Yirtle	3
144	Covalents	3
144	Touched_Bread	3
144	UncleDanDan	3
144	FennYuzuna	3
144	Marbz_	3
144	burbankbuilder28	3
144	Onennon	3
144	FishyBoy3811	3
144	LexMakesHistory	3
144	JESS_THE_RERE	3
144	Lifedy	3
144	SkateboardR6	3
144	OG_Songsee	3
144	__tomato	3
144	Luigipunch989	3
144	Detrov	3
144	Njensen7	3
144	Steelynan	3
144	SirBreadward	3
144	2bolx_	3
173	soundad	2
173	ItsColin11	2
173	TildaAndrea	2
173	Zippyzam	2
173	Alteriity	2
173	Natty	2
173	ZaneABrain	2
173	ThiccExotic	2
173	ShedJr_	2
173	gaziter10	2
173	Ozixar	2
173	MinttyFressh	2
173	slkiey	2
173	mwrty	2
173	lorpus	2
173	Xalithia	2
173	zemey	2
173	Paintz	2
173	BlueZabu	2
173	Winklepicker279	2
173	Zythose	2
173	Bumpy419	2
173	ApophisNova	2
173	Afinnity	2
173	groofles	2
173	parodypatient	2
173	binman420	2
173	wobn	2
173	MinuteMira	2
173	Shogunite	2
173	StinkyDiplomat	2
173	Templar_David	2
173	Bloo2406	2
173	fluddd	2
173	BartekB19	2
173	wwwwinnebagoooo	2
173	NebulousBadger	2
173	layabout100	2
173	tonyth3tiger	2
173	MineMaster0012	2
173	brofrickcheaters	2
173	SSytex_X	2
173	CoryJJ	2
173	PlzNoBM	2
173	Sheldor097	2
173	fffMike	2
173	jcool7	2
173	Hermanni__	2
173	MyNamaSheff	2
173	Legendosh	2
223	TheBiggestFeller	1
223	_Virify_	1
223	_Huge_Male_	1
223	RoskobiOne	1
223	jspwn	1
223	SmashingPump	1
223	Merv__	1
223	DinoDoctor_	1
223	RebelAndroid	1
223	Jahara	1
223	Huwulling	1
223	buss081	1
223	MOSS000	1
223	tsohomie	1
223	w3nd3lbo3	1
223	ChampPog_	1
223	NieToksikpl	1
223	SDMNAEK	1
223	Jakobo1337	1
223	Nicky_H225	1
223	MattieHD	1
223	Guillemet	1
223	Enigma0251	1
223	redikul	1
223	Kkanot	1
223	Cambo5000	1
223	Eraza	1
223	theonlymagikarp	1
223	r123moore	1
223	Dyosy	1
223	XboxPanda	1
223	Kakolbus	1
223	Karetoko	1
223	Crasswolf	1
223	0nly_sn1per	1
223	mariominejedi	1
223	Windo_licker	1
223	AssaultZone	1
223	fr_ser	1
223	Itz_DuongVN	1
223	kensingtonhope	1
223	corpsecity	1
223	yaboo88	1
223	thewindmillman	1
223	DaKaveMan	1
223	_Boipl_	1
223	pappaberg	1
223	DreadVegas2k	1
223	HAIRYCLOUD626	1
223	Truckoss	1
223	F_Uhre	1
223	wrinkledpiglet	1
223	SvenskaAlvar	1
223	theofiel	1
223	Lord_Jord	1
223	Joestra	1
223	ChampBoii	1
223	yulgur1	1
223	ese_wn_po	1
223	Veillax135	1
223	NameGenerat0r	1
223	QueenShuvi	1
223	Cyntrical	1
223	RedcatVII	1
223	NotMeowMix	1
223	sp00ky_ghost977	1
223	stavgod	1
223	carbo_bro	1
223	sadvavilloso	1
223	SammiWolfGirl	1
223	Poppy235	1
223	SpacesickPrism	1
223	NATE_the_HALO	1
223	ThisUserIsStump	1
223	youarefrench_	1
223	_KuruKuru	1
223	Ezekson	1
223	BreadBacon	1
