rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	lordpipe	60
11	TechnoNinja64	59
12	Mahoose	57
12	HellsSponge	57
14	Segotep999	51
15	chipklip	44
16	joethahobo	38
16	Xclax101	38
18	Blackberry1310	35
19	loveseeker	34
19	WET_WET_WET	34
19	Spacewardharpy7	34
22	ROY4LE	32
23	SteveCraftBlocks	29
24	KarlKaek	28
25	rarrq	25
25	m_be9	25
25	KingMatthew506	25
28	EcksDofficial	23
29	BlancoFlaco	22
29	Skylord_Luke	22
29	Mattesco	22
32	Blu3beast	21
32	Frozil12	21
34	oxfordschool	20
35	surfinggiraffejp	19
35	Soap_Bender	19
35	Toriankel	19
35	PlasticOtari	19
35	Zoeyfortnite	19
40	Hyp3rion_	18
40	Sky_light_KING	18
40	lillips	18
43	Di_infiri	17
43	Werbe	17
45	Tommhh	16
45	bigstankyy	16
45	CyrusIsTired	16
45	Maenara	16
45	Freak_Genius	16
45	Skippeh	16
51	Warlord324	15
51	stahouo	15
51	anbbang	15
54	Groovy_MoonBird	14
54	TheSecondLord	14
56	thescout7	13
56	Diavri	13
56	Arceus1975	13
56	TheShyPig	13
56	Dusk_95	13
56	Smoke____	13
62	Historical_Sand	12
62	Comma__	12
62	xxPipperDipperxx	12
62	MyNameIsDakar	12
62	Ze_BaronKrigler	12
67	The_Quack_Dealer	11
67	Nicserso	11
67	Enderslayerxz3	11
70	JohnnyFyes	10
70	jacxhadow	10
70	PigDab	10
70	kinas45y5	10
74	ImpavidArcher	9
74	hm947	9
74	Malorn_Aetherius	9
74	gabriels543	9
74	audiocracked	9
74	_Karmaa	9
74	PortlyPete69	9
74	HesDemonPants	9
82	500am	8
82	Fullut	8
82	Smashic	8
82	Awyrlas	8
82	NomadicRobin_	8
82	EveryonesUncle	8
82	IAmTheWalrus910	8
82	YungMaki	8
82	AltnumberF4	8
82	MeetTheWollo	8
92	Jovaphobic	7
92	Inchef	7
92	The11thDoctor	7
92	DarlaMeow	7
92	SvenskaHugo	7
92	VentiHilton	7
98	diamondgolem35	6
98	Sleepy_Time_	6
98	selectrix	6
98	Akoot_	6
98	Blaiku	6
98	Teebone15	6
104	H72l9w	5
104	Patwannabegamer	5
104	RodSerlingCringe	5
104	_Bguette_	5
104	Fuad_R	5
104	Quaintster	5
104	Racengan	5
104	UCP_TheKingK	5
104	CalebDHawk	5
104	EcksD	5
114	pintsizedrogue	4
114	q_wq	4
114	Incinere	4
114	fr0stss	4
114	Swexti	4
114	Da_Boss_Rani	4
114	Ssor69	4
114	Cryptacity	4
114	Uzbeki_John	4
114	fallingemma	4
114	Rebytre	4
114	xo_Marren_xo	4
114	thgrocks	4
114	Deathkob	4
114	KG1999	4
114	Soplight	4
114	Spenduh	4
114	Winston_Ingram	4
114	Miko_Fullbuster	4
133	Paint	3
133	TheMilkerOfCats	3
133	SaucyDark	3
133	Wooptey	3
133	ProfessorBee	3
133	_Dean_123	3
133	CarbonatedCola	3
133	Nach0Bear	3
133	Covalents	3
133	Touched_Bread	3
133	UncleDanDan	3
133	FennYuzuna	3
133	Marbz_	3
133	burbankbuilder28	3
133	Onennon	3
133	FishyBoy3811	3
133	LexMakesHistory	3
133	JESS_THE_RERE	3
133	GlitchMixed	3
133	SkateboardR6	3
133	OG_Songsee	3
133	pixelviolin	3
133	__tomato	3
133	Luigipunch989	3
133	Detrov	3
133	Njensen7	3
133	Steelynan	3
133	SirBreadward	3
133	2blox	3
162	soundad	2
162	ItsColin11	2
162	TildaAndrea	2
162	Zippyzam	2
162	Natty	2
162	awesomeoneme	2
162	ShedJr_	2
162	gaziter10	2
162	Ozixar	2
162	MinttyFressh	2
162	slkiey	2
162	mwrty	2
162	egglapras	2
162	Xalithia	2
162	zemey	2
162	Paintz	2
162	BlueZabu	2
162	Winklepicker279	2
162	Zythose	2
162	Bumpy419	2
162	ApophisNova	2
162	Afinnity	2
162	groofles	2
162	wobn	2
162	MinuteMira	2
162	Shogunite	2
162	StinkyDiplomat	2
162	Templar_David	2
162	Bloo2406	2
162	fluddd	2
162	wwwwinnebagoooo	2
162	NebulousBadger	2
162	layabout100	2
162	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
162	Kowcio_	2
162	MineMaster0012	2
162	brofrickcheaters	2
162	SSytex_X	2
162	CoryJJ	2
162	PlzNoBM	2
162	Sheldor097	2
162	fffMike	2
162	jcool7	2
162	Hermanni__	2
162	MyNamaSheff	2
207	TheBiggestFeller	1
207	_Virify_	1
207	RoskobiOne	1
207	jspwn	1
207	Merv__	1
207	RebelAndroid	1
207	Jahara	1
207	buss081	1
207	MOSS000	1
207	tsohomie	1
207	Unitas_isa	1
207	ChampPog_	1
207	NieToksikpl	1
207	SDMNAEK	1
207	YungJakobo	1
207	Nicky_H225	1
207	Guillemet	1
207	Enigma0251	1
207	redikul	1
207	Kkanot	1
207	Cambo5000	1
207	LotusProject	1
207	theonlymagikarp	1
207	r123moore	1
207	Dyosy	1
207	XboxPanda	1
207	Kakolbus	1
207	Karetoko	1
207	Crasswolf	1
207	0nly_sn1per	1
207	mariominejedi	1
207	Windo_licker	1
207	AssaultZone	1
207	fr_ser	1
207	XLIFluid	1
207	kensingtonhope	1
207	yaboo88	1
207	DaKaveMan	1
207	_Boipl_	1
207	pappaberg	1
207	Judah_Ra	1
207	HAIRYCLOUD626	1
207	Truckoss	1
207	fred870d	1
207	wrinkledpiglet	1
207	SvenskaAlvar	1
207	theofiel	1
207	Lord_Jord	1
207	Joestra	1
207	ChampBoii	1
207	yulgur1	1
207	ese_wn_po	1
207	Veillax135	1
207	NameGenerat0r	1
207	QueenShuvi	1
207	Cyntrical	1
207	RedcatVII	1
207	NotMeowMix	1
207	sp00ky_ghost977	1
207	stavgod	1
207	carbo_bro	1
207	sadvavilloso	1
207	SammiWolfGirl	1
207	Poppy235	1
207	NATE_the_HALO	1
207	_3Stump_	1
207	Xi_J1nping	1
207	_KuruKuru	1
207	Ezekson	1
207	BreadBacon	1
207	Legendosh	1
207	jnp_gaming	1
207	x86assembly	1
207	vandmanden	1
207	YoshikageBites	1
207	WYFYoyo	1
207	trexgb	1
207	00000000-0000-0000-0009-01f73aa9620f	1
