rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	351
2	obzii	292
3	Lez_	270
4	Segotep999	231
5	eitanzaki	110
6	Hyp3rion_	108
7	Chromary	90
8	Eraxa	85
9	Manaateee	82
10	lordpipe	81
11	Racengan	73
12	Jackattack53	69
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Tyrannosplart	44
23	EveryonesUncle	40
24	Mattesco	39
24	Spacewardharpy7	39
26	_Huge_Male_	38
26	joethahobo	38
26	Xclax101	38
26	Kowcio_	38
26	AdmiralSmoke	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
34	MadmanRaven	33
35	ROY4LE	32
36	PazinGaming	31
37	SteveCraftBlocks	30
38	KarlKaek	28
39	rarrq	25
39	TheSecondLord	25
39	m_be9	25
39	KingMatthew506	25
39	xolstoi	25
44	BlancoFlaco	22
44	Skylord_Luke	22
46	Frozil20	21
46	Blu3beast	21
48	ConnorDanky_	20
49	ECstardust	19
49	surfinggiraffejp	19
49	Soap_Bender	19
49	Toriankel	19
49	Nicserso	19
49	PlasticOtari	19
49	Zoeyfortnite	19
56	k_ce	18
56	IamCL4SSY	18
56	lillips	18
59	pintsizedrogue	17
59	Di_infiri	17
59	Werbe	17
62	Tommhh	16
62	bigstankyy	16
62	_lildarki3	16
62	Maenara	16
62	FreakGenius	16
62	Skippeh	16
68	Warlord324	15
68	xzvu	15
68	anbbang	15
71	Groovy_MoonBird	14
71	Arceus1975	14
73	lunathelemon	13
73	thescout7	13
73	Diavri	13
73	TheShyPig	13
73	Fuad_R	13
73	Druid95	13
79	Historical_Sand	12
79	Comma__	12
79	xxPipperDipperxx	12
79	Dakar_	12
79	mihimihimihi	12
79	Ze_BaronKrigler	12
85	The_Quack_Dealer	11
85	Enderxz3	11
87	JohnnyFyes	10
87	jacxhadow	10
87	PigDab	10
87	skrongus	10
91	ImpavidArcher	9
91	hm947	9
91	Huwulling	9
91	Sleepy_Time_	9
91	Malorn_Aetherius	9
91	yheece	9
91	Luminad3	9
91	audiocracked	9
91	_Karmaa	9
91	PortlyPete69	9
91	HesDemonPants	9
102	500am	8
102	Fullut	8
102	Smashic	8
102	Awyrlas	8
102	NomadicRobin_	8
102	IAmTheWalrus910	8
102	YungMaki	8
102	AltnumberF4	8
102	MirielThePastor	8
102	Jimb0nat0r	8
112	Jovaphobic	7
112	diamondgolem35	7
112	Alteriity	7
112	12Magner05	7
112	Inchef	7
112	The11thDoctor	7
112	DarlaMeow	7
112	SvenskaHugo	7
112	VentiHilton	7
121	selectrix	6
121	Akoot_	6
121	Blaiku	6
121	_Mythic____	6
121	UCP_TheKingK	6
121	Teebone15	6
127	H72l9w	5
127	Pofen	5
127	Saucepeh	5
127	Patwannabegamer	5
127	_Bguette_	5
127	Quaintster	5
127	pixelviolin	5
127	CalebDHawk	5
127	EcksD	5
136	q_wq	4
136	Incinere	4
136	fr0stss	4
136	Swexti	4
136	Da_Boss_Rani	4
136	Ssor69	4
136	Cryptacity	4
136	Uzbeki_John	4
136	fallingemma	4
136	hanaryheatwave	4
136	Rebytre	4
136	HeraclesOGU	4
136	thgrocks	4
136	Deathkob	4
136	MineMaster0012	4
136	Soplight	4
136	Spenduh	4
136	Winston_Ingram	4
136	Iamthejo	4
155	Paint	3
155	TheMilkerOfCats	3
155	SaucyDark	3
155	Wooptey	3
155	ProfessorBee	3
155	_Dean_123	3
155	Pelbo	3
155	Nach0Bear	3
155	Covalents	3
155	Touched_Bread	3
155	UncleDanDan	3
155	FennYuzuna	3
155	Marbz_	3
155	burbankbuilder28	3
155	Onennon	3
155	AlexxO_o	3
155	FishyBoy3811	3
155	LexMakesHistory	3
155	JESS_THE_RERE	3
155	aruzs	3
155	SkateboardR6	3
155	OG_Songsee	3
155	StarCookiees_	3
155	__tomato	3
155	Luigipunch989	3
155	Detrov	3
155	Njensen7	3
155	Steelynan	3
155	SirBreadward	3
155	eMpTysVoid	3
155	2blox_	3
186	soundad	2
186	ItsColin11	2
186	TildaAndrea	2
186	powercas_gamer	2
186	Zippyzam	2
186	LagVibes	2
186	Natty	2
186	ZaneABrain	2
186	MoistMicrowave	2
186	ShedJr_	2
186	gaziter10	2
186	Ozixar	2
186	MinttyFressh	2
186	slkiey	2
186	mwrty	2
186	lorpus	2
186	Xalithia	2
186	zemey	2
186	Paintz	2
186	BlueZabu	2
186	Winklepicker279	2
186	Zythose	2
186	2extreeme	2
186	Bumpy419	2
186	ApophisNova	2
186	Afinnity	2
186	Mr_Sun15	2
186	Samificator	2
186	groofles	2
186	parodypatient	2
186	LeonelSalamanca	2
186	wobn	2
186	MinuteMira	2
186	AstreaTSS	2
186	Shogunite	2
186	StinkyDiplomat	2
186	Templar_David	2
186	Bloo2406	2
186	fluddd	2
186	BartekB19	2
186	wwwwinnebagoooo	2
186	NebulousBadger	2
186	layabout100	2
186	tonyth3tiger	2
186	brofrickcheaters	2
186	SSytex_X	2
186	CoryJJ	2
