rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	240
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
9	lordpipe	62
11	TechnoNinja64	59
12	Mahoose	58
13	HellsSponge	57
14	Segotep999	54
15	chipklip	44
16	joethahobo	38
16	Xclax101	38
18	Smoke____	37
19	Spacewardharpy7	36
20	Blackberry1310	35
21	loveseeker	34
21	WET_WET_WET	34
23	ROY4LE	32
24	SteveCraftBlocks	29
25	KarlKaek	28
26	rarrq	25
26	m_be9	25
26	KingMatthew506	25
29	Lez_	23
29	EcksDofficial	23
31	BlancoFlaco	22
31	Skylord_Luke	22
31	Mattesco	22
34	Frozil20	21
34	Hyp3rion_	21
34	Blu3beast	21
37	oxfordschool	20
38	surfinggiraffejp	19
38	Soap_Bender	19
38	Toriankel	19
38	PlasticOtari	19
38	Zoeyfortnite	19
43	Sky_light_KING	18
43	lillips	18
45	Di_infiri	17
45	Werbe	17
47	Tommhh	16
47	bigstankyy	16
47	CyrusIsTired	16
47	Maenara	16
47	Freak_Genius	16
47	Skippeh	16
53	TheSecondLord	15
53	Warlord324	15
53	stahouo	15
53	anbbang	15
57	Groovy_MoonBird	14
57	Arceus1975	14
59	thescout7	13
59	Diavri	13
59	TheShyPig	13
59	Dusk_95	13
63	Historical_Sand	12
63	Comma__	12
63	xxPipperDipperxx	12
63	MyNameIsDakar	12
63	Ze_BaronKrigler	12
68	The_Quack_Dealer	11
68	Fuad_R	11
68	Nicserso	11
68	Enderslayerxz3	11
72	JohnnyFyes	10
72	jacxhadow	10
72	PigDab	10
72	kinas45y5	10
76	ImpavidArcher	9
76	hm947	9
76	Sleepy_Time_	9
76	Malorn_Aetherius	9
76	gabriels543	9
76	Luminad3	9
76	audiocracked	9
76	_Karmaa	9
76	PortlyPete69	9
76	HesDemonPants	9
86	500am	8
86	Fullut	8
86	Smashic	8
86	Awyrlas	8
86	NomadicRobin_	8
86	EveryonesUncle	8
86	IAmTheWalrus910	8
86	YungMaki	8
86	AltnumberF4	8
86	MeetTheWollo	8
96	Jovaphobic	7
96	diamondgolem35	7
96	Inchef	7
96	The11thDoctor	7
96	DarlaMeow	7
96	SvenskaHugo	7
96	VentiHilton	7
103	selectrix	6
103	Akoot_	6
103	Blaiku	6
103	Teebone15	6
107	H72l9w	5
107	Patwannabegamer	5
107	RodSerlingCringe	5
107	_Bguette_	5
107	Quaintster	5
107	Racengan	5
107	UCP_TheKingK	5
107	CalebDHawk	5
107	EcksD	5
116	pintsizedrogue	4
116	q_wq	4
116	Incinere	4
116	fr0stss	4
116	Swexti	4
116	Da_Boss_Rani	4
116	Ssor69	4
116	Cryptacity	4
116	Uzbeki_John	4
116	fallingemma	4
116	Rebytre	4
116	xo_Marren_xo	4
116	thgrocks	4
116	Deathkob	4
116	KG1999	4
116	Kowcio_	4
116	Soplight	4
116	Spenduh	4
116	Winston_Ingram	4
116	Miko_Fullbuster	4
136	Paint	3
136	TheMilkerOfCats	3
136	SaucyDark	3
136	Wooptey	3
136	ProfessorBee	3
136	_Dean_123	3
136	CarbonatedCola	3
136	Nach0Bear	3
136	Covalents	3
136	Touched_Bread	3
136	UncleDanDan	3
136	FennYuzuna	3
136	Marbz_	3
136	burbankbuilder28	3
136	Onennon	3
136	FishyBoy3811	3
136	LexMakesHistory	3
136	JESS_THE_RERE	3
136	GlitchMixed	3
136	SkateboardR6	3
136	OG_Songsee	3
136	pixelviolin	3
136	__tomato	3
136	Luigipunch989	3
136	Detrov	3
136	Njensen7	3
136	Steelynan	3
136	SirBreadward	3
136	2blox	3
165	soundad	2
165	ItsColin11	2
165	PazinGaming	2
165	TildaAndrea	2
165	Zippyzam	2
165	Alteriity	2
165	Natty	2
165	ZaneABrain	2
165	awesomeoneme	2
165	ShedJr_	2
165	gaziter10	2
165	Ozixar	2
165	MinttyFressh	2
165	slkiey	2
165	mwrty	2
165	egglapras	2
165	Xalithia	2
165	zemey	2
165	Paintz	2
165	BlueZabu	2
165	Winklepicker279	2
165	Zythose	2
165	Bumpy419	2
165	ApophisNova	2
165	Afinnity	2
165	groofles	2
165	parodypatient	2
165	wobn	2
165	MinuteMira	2
165	Shogunite	2
165	StinkyDiplomat	2
165	Templar_David	2
165	Bloo2406	2
165	fluddd	2
165	wwwwinnebagoooo	2
165	NebulousBadger	2
165	layabout100	2
165	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
165	MineMaster0012	2
165	brofrickcheaters	2
165	SSytex_X	2
165	CoryJJ	2
165	PlzNoBM	2
165	Sheldor097	2
165	fffMike	2
165	jcool7	2
165	Hermanni__	2
165	MyNamaSheff	2
213	TheBiggestFeller	1
213	_Virify_	1
213	RoskobiOne	1
213	jspwn	1
213	Merv__	1
213	DinoDoctor_	1
213	RebelAndroid	1
213	Jahara	1
213	buss081	1
213	MOSS000	1
213	tsohomie	1
213	Unitas_isa	1
213	ChampPog_	1
