rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	50
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
21	SteveCraftBlocks	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
28	Mattesco	21
28	Blu3beast	21
28	Frozil12	21
31	Spacewardharpy7	20
31	oxfordschool	20
33	surfinggiraffejp	19
33	Skylord_Luke	19
33	Soap_Bender	19
33	Toriankel	19
33	Zoeyfortnite	19
38	Sky_light_KING	18
38	lillips	18
40	Di_infiri	17
40	Hyp3rion_	17
40	Werbe	17
43	Tommhh	16
43	bigstankyy	16
43	CyrusIsTired	16
43	Maenara	16
43	Freak_Genius	16
43	Skippeh	16
49	Warlord324	15
49	stahouo	15
49	anbbang	15
52	Groovy_MoonBird	14
52	TheSecondLord	14
54	thescout7	13
54	Diavri	13
54	TheShyPig	13
54	Dusk_95	13
54	Smoke____	13
59	Historical_Sand	12
59	Comma__	12
59	xxPipperDipperxx	12
59	Arceus1975	12
59	MyNameIsDakar	12
59	Ze_BaronKrigler	12
65	The_Quack_Dealer	11
65	Nicserso	11
65	Enderslayerxz3	11
68	JohnnyFyes	10
68	jacxhadow	10
68	PigDab	10
68	kinas45y5	10
72	ImpavidArcher	9
72	hm947	9
72	Malorn_Aetherius	9
72	gabriels543	9
72	audiocracked	9
72	_Karmaa	9
72	PortlyPete69	9
72	HesDemonPants	9
80	500am	8
80	Fullut	8
80	Awyrlas	8
80	NomadicRobin_	8
80	EveryonesUncle	8
80	IAmTheWalrus910	8
80	AltnumberF4	8
80	MeetTheWollo	8
88	Jovaphobic	7
88	Inchef	7
88	The11thDoctor	7
88	DarlaMeow	7
88	VentiHilton	7
93	diamondgolem35	6
93	selectrix	6
93	Akoot_	6
93	Blaiku	6
93	Teebone15	6
98	H72l9w	5
98	RodSerlingCringe	5
98	_Bguette_	5
98	Quaintster	5
98	Racengan	5
98	CalebDHawk	5
98	EcksD	5
105	q_wq	4
105	Incinere	4
105	fr0stss	4
105	Swexti	4
105	Da_Boss_Rani	4
105	Ssor69	4
105	Cryptacity	4
105	Smashic	4
105	Uzbeki_John	4
105	fallingemma	4
105	Rebytre	4
105	xo_Marren_xo	4
105	thgrocks	4
105	Deathkob	4
105	KG1999	4
105	YungMaki	4
105	Spenduh	4
105	Winston_Ingram	4
105	Miko_Fullbuster	4
124	Paint	3
124	TheMilkerOfCats	3
124	SaucyDark	3
124	Wooptey	3
124	ProfessorBee	3
124	_Dean_123	3
124	CarbonatedCola	3
124	Nach0Bear	3
124	Covalents	3
124	UncleDanDan	3
124	FennYuzuna	3
124	Marbz_	3
124	burbankbuilder28	3
124	Onennon	3
124	FishyBoy3811	3
124	LexMakesHistory	3
124	JESS_THE_RERE	3
124	GlitchMixed	3
124	SkateboardR6	3
124	OG_Songsee	3
124	SvenskaHugo	3
124	pixelviolin	3
124	__tomato	3
124	Luigipunch989	3
124	Detrov	3
124	Njensen7	3
124	Steelynan	3
124	SirBreadward	3
152	pintsizedrogue	2
152	soundad	2
152	ItsColin11	2
152	TildaAndrea	2
152	Zippyzam	2
152	Natty	2
152	awesomeoneme	2
152	ShedJr_	2
152	gaziter10	2
152	Ozixar	2
152	MinttyFressh	2
152	slkiey	2
152	mwrty	2
152	egglapras	2
152	Xalithia	2
152	zemey	2
152	Paintz	2
152	BlueZabu	2
152	Winklepicker279	2
152	Zythose	2
152	Bumpy419	2
152	ApophisNova	2
152	Afinnity	2
152	wobn	2
152	Shogunite	2
152	Templar_David	2
152	Bloo2406	2
152	NebulousBadger	2
152	layabout100	2
152	Kowcio_	2
152	MineMaster0012	2
152	Soplight	2
152	brofrickcheaters	2
152	SSytex_X	2
152	CoryJJ	2
152	PlzNoBM	2
152	Sheldor097	2
152	jcool7	2
152	Hermanni__	2
152	MyNamaSheff	2
192	TheBiggestFeller	1
192	_Virify_	1
192	_NieToksikpl_	1
192	RoskobiOne	1
192	jspwn	1
192	Merv__	1
192	RebelAndroid	1
192	Jahara	1
192	buss081	1
192	MOSS000	1
192	tsohomie	1
192	Unitas_isa	1
192	ChampPog_	1
192	SDMNAEK	1
192	YungJakobo	1
192	Nicky_H225	1
192	Guillemet	1
192	Enigma0251	1
192	redikul	1
192	Kkanot	1
192	Cambo5000	1
192	LotusProject	1
192	theonlymagikarp	1
192	r123moore	1
192	Dyosy	1
192	XboxPanda	1
192	Kakolbus	1
192	Karetoko	1
192	Crasswolf	1
192	0nly_sn1per	1
192	mariominejedi	1
192	Windo_licker	1
192	AssaultZone	1
192	fr_ser	1
192	XLIFluid	1
192	kensingtonhope	1
192	yaboo88	1
192	DaKaveMan	1
192	_Boipl_	1
192	pappaberg	1
192	Judah_Ra	1
192	HAIRYCLOUD626	1
192	Truckoss	1
192	fred870d	1
192	wrinkledpiglet	1
192	theofiel	1
192	Lord_Jord	1
192	Joestra	1
192	ChampBoii	1
192	yulgur1	1
192	ese_wn_po	1
192	NameGenerat0r	1
192	QueenShuvi	1
192	Cyntrical	1
192	fluddd	1
192	RedcatVII	1
192	NotMeowMix	1
192	sp00ky_ghost977	1
192	stavgod	1
192	carbo_bro	1
192	sadvavilloso	1
192	SammiWolfGirl	1
192	Poppy235	1
192	_3Stump_	1
192	Xi_J1nping	1
192	_KuruKuru	1
192	Ezekson	1
192	BreadBacon	1
192	Legendosh	1
192	jnp_gaming	1
192	x86assembly	1
192	2blox	1
192	vandmanden	1
192	YoshikageBites	1
192	WYFYoyo	1
192	trexgb	1
192	00000000-0000-0000-0009-01f73aa9620f	1
