rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	305
2	obzii	292
3	Segotep999	231
4	Lez_	214
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	Manaateee	82
9	set67	68
10	kekhon	67
11	Jackattack53	66
11	lordpipe	66
13	noam464	65
14	Mahoose	59
14	TechnoNinja64	59
16	HellsSponge	57
17	H0UNDFRMH3LL	53
18	Tyrannosplart	44
19	luseis	41
20	Spacewardharpy7	39
21	joethahobo	38
21	Xclax101	38
21	AdmiralSmoke	38
24	Blackberry1310	35
25	legal_tax_evader	34
25	WET_WET_WET	34
27	ROY4LE	32
27	Mattesco	32
27	EveryonesUncle	32
30	SteveCraftBlocks	29
31	KarlKaek	28
32	Hyp3rion_	26
33	rarrq	25
33	m_be9	25
33	KingMatthew506	25
36	xolstoi	23
37	BlancoFlaco	22
37	Skylord_Luke	22
39	Frozil20	21
39	Blu3beast	21
41	_Huge_Male_	20
41	Kowcio_	20
41	ConnorDanky_	20
44	surfinggiraffejp	19
44	Soap_Bender	19
44	Toriankel	19
44	PlasticOtari	19
44	Zoeyfortnite	19
49	IamCL4SSY	18
49	lillips	18
51	Di_infiri	17
51	Werbe	17
53	Tommhh	16
53	bigstankyy	16
53	TheSecondLord	16
53	_lildarki3	16
53	Maenara	16
53	FreakGenius	16
53	Skippeh	16
53	Nicserso	16
61	Warlord324	15
61	xzvu	15
61	anbbang	15
64	Groovy_MoonBird	14
64	Arceus1975	14
66	thescout7	13
66	Diavri	13
66	TheShyPig	13
66	Fuad_R	13
66	Druid95	13
71	Historical_Sand	12
71	Comma__	12
71	xxPipperDipperxx	12
71	Dakar_	12
71	mihimihimihi	12
71	Ze_BaronKrigler	12
77	The_Quack_Dealer	11
77	Enderxz3	11
79	pintsizedrogue	10
79	JohnnyFyes	10
79	jacxhadow	10
79	PigDab	10
79	skrongus	10
84	ImpavidArcher	9
84	hm947	9
84	Sleepy_Time_	9
84	Malorn_Aetherius	9
84	yheece	9
84	Luminad3	9
84	audiocracked	9
84	_Karmaa	9
84	PortlyPete69	9
84	HesDemonPants	9
94	PazinGaming	8
94	500am	8
94	Fullut	8
94	Smashic	8
94	Awyrlas	8
94	NomadicRobin_	8
94	IAmTheWalrus910	8
94	YungMaki	8
94	AltnumberF4	8
94	MirielThePastor	8
94	Jimb0nat0r	8
105	Jovaphobic	7
105	diamondgolem35	7
105	12Magner05	7
105	Inchef	7
105	The11thDoctor	7
105	DarlaMeow	7
105	SvenskaHugo	7
105	VentiHilton	7
113	selectrix	6
113	Akoot_	6
113	Blaiku	6
113	_Mythic____	6
113	Teebone15	6
118	H72l9w	5
118	Pofen	5
118	Patwannabegamer	5
118	SaintJosie	5
118	_Bguette_	5
118	Quaintster	5
118	Racengan	5
118	UCP_TheKingK	5
118	CalebDHawk	5
118	EcksD	5
128	k_ce	4
128	ECstardust	4
128	q_wq	4
128	Incinere	4
128	fr0stss	4
128	Swexti	4
128	Da_Boss_Rani	4
128	Ssor69	4
128	Cryptacity	4
128	Uzbeki_John	4
128	fallingemma	4
128	Rebytre	4
128	HeraclesOGU	4
128	thgrocks	4
128	Deathkob	4
128	pixelviolin	4
128	Soplight	4
128	Spenduh	4
128	Winston_Ingram	4
128	Iamthejo	4
148	Paint	3
148	TheMilkerOfCats	3
148	SaucyDark	3
148	Wooptey	3
148	ProfessorBee	3
148	_Dean_123	3
148	Pelbo	3
148	Nach0Bear	3
148	Covalents	3
148	Touched_Bread	3
148	UncleDanDan	3
148	FennYuzuna	3
148	Marbz_	3
148	burbankbuilder28	3
148	Onennon	3
148	FishyBoy3811	3
148	LexMakesHistory	3
148	JESS_THE_RERE	3
148	aruzs	3
148	SkateboardR6	3
148	OG_Songsee	3
148	__tomato	3
148	Luigipunch989	3
148	Detrov	3
148	Njensen7	3
148	Steelynan	3
148	SirBreadward	3
148	eMpTysVoid	3
148	2blox_	3
177	soundad	2
177	ItsColin11	2
177	TildaAndrea	2
177	Zippyzam	2
177	Alteriity	2
177	Natty	2
177	ZaneABrain	2
177	Huwulling	2
177	MoistMicrowave	2
177	ShedJr_	2
177	gaziter10	2
177	Ozixar	2
177	MinttyFressh	2
177	slkiey	2
177	mwrty	2
177	lorpus	2
177	Xalithia	2
177	zemey	2
177	Paintz	2
177	BlueZabu	2
177	Winklepicker279	2
177	Zythose	2
177	Bumpy419	2
177	ApophisNova	2
177	Afinnity	2
177	Mr_Sun15	2
177	AlexxO_o	2
177	groofles	2
177	parodypatient	2
177	LeonelSalamanca	2
177	wobn	2
177	MinuteMira	2
177	Shogunite	2
177	StinkyDiplomat	2
177	Templar_David	2
177	Bloo2406	2
177	fluddd	2
177	BartekB19	2
177	wwwwinnebagoooo	2
177	NebulousBadger	2
177	layabout100	2
177	tonyth3tiger	2
177	MineMaster0012	2
177	brofrickcheaters	2
177	SSytex_X	2
177	CoryJJ	2
177	PlzNoBM	2
177	Sheldor097	2
177	fffMike	2
177	jcool7	2
177	Hermanni__	2
177	MyNamaSheff	2
177	Legendosh	2
230	TheBiggestFeller	1
230	_Virify_	1
230	RoskobiOne	1
230	jspwn	1
230	SmashingPump	1
230	Merv__	1
230	DinoDoctor_	1
230	RebelAndroid	1
230	Jahara	1
230	buss081	1
230	MOSS000	1
230	tsohomie	1
230	w3nd3lbo3	1
230	ChampPog_	1
230	NieToksikpl	1
230	SDMNAEK	1
230	Jakobo1337	1
230	Nicky_H225	1
230	MattieHD	1
230	Guillemet	1
230	Enigma0251	1
230	redikul	1
230	excelsionprime	1
230	Kkanot	1
230	Cambo5000	1
230	Eraza	1
230	theonlymagikarp	1
230	r123moore	1
230	Dyosy	1
230	XboxPanda	1
230	Kakolbus	1
230	Karetoko	1
230	Crasswolf	1
230	0nly_sn1per	1
230	mariominejedi	1
230	Windo_licker	1
230	AssaultZone	1
230	fr_ser	1
230	Itz_DuongVN	1
230	kensingtonhope	1
230	Malware_Mara	1
230	corpsecity	1
230	yaboo88	1
230	thewindmillman	1
230	DaKaveMan	1
230	_Boipl_	1
230	pappaberg	1
230	DreadVegas2k	1
230	HAIRYCLOUD626	1
230	Truckoss	1
230	F_Uhre	1
230	wrinkledpiglet	1
230	SvenskaAlvar	1
230	theofiel	1
230	GooseWithin	1
230	Lord_Jord	1
230	Joestra	1
230	ChampBoii	1
230	yulgur1	1
230	ese_wn_po	1
230	Veillax135	1
230	NameGenerat0r	1
230	MAns_44	1
230	QueenShuvi	1
230	Cyntrical	1
230	RedcatVII	1
230	_Meow_Mix	1
230	sp00ky_ghost977	1
230	stavgod	1
230	carbo_bro	1
230	sadvavilloso	1
