rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	50
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
21	SteveCraftBlocks	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
28	Mattesco	21
28	Blu3beast	21
28	Frozil12	21
31	Spacewardharpy7	20
31	oxfordschool	20
33	surfinggiraffejp	19
33	Skylord_Luke	19
33	Soap_Bender	19
33	Toriankel	19
33	Zoeyfortnite	19
38	Sky_light_KING	18
38	lillips	18
40	Di_infiri	17
40	Hyp3rion_	17
40	Werbe	17
43	Tommhh	16
43	bigstankyy	16
43	CyrusIsTired	16
43	Maenara	16
43	Freak_Genius	16
43	Skippeh	16
49	Warlord324	15
49	stahouo	15
49	anbbang	15
52	Groovy_MoonBird	14
52	TheSecondLord	14
54	thescout7	13
54	Diavri	13
54	TheShyPig	13
54	Dusk_95	13
54	Smoke____	13
59	Historical_Sand	12
59	Comma__	12
59	xxPipperDipperxx	12
59	Arceus1975	12
59	MyNameIsDakar	12
59	Ze_BaronKrigler	12
65	The_Quack_Dealer	11
65	Nicserso	11
65	Enderslayerxz3	11
68	JohnnyFyes	10
68	jacxhadow	10
68	PigDab	10
68	kinas45y5	10
72	ImpavidArcher	9
72	hm947	9
72	Malorn_Aetherius	9
72	gabriels543	9
72	audiocracked	9
72	_Karmaa	9
72	PortlyPete69	9
72	HesDemonPants	9
80	500am	8
80	Fullut	8
80	Awyrlas	8
80	NomadicRobin_	8
80	EveryonesUncle	8
80	IAmTheWalrus910	8
80	AltnumberF4	8
80	MeetTheWollo	8
88	Jovaphobic	7
88	Inchef	7
88	The11thDoctor	7
88	DarlaMeow	7
88	VentiHilton	7
93	diamondgolem35	6
93	selectrix	6
93	Akoot_	6
93	Blaiku	6
93	Teebone15	6
98	H72l9w	5
98	RodSerlingCringe	5
98	_Bguette_	5
98	Quaintster	5
98	Racengan	5
98	CalebDHawk	5
98	EcksD	5
105	q_wq	4
105	Incinere	4
105	fr0stss	4
105	Swexti	4
105	Ssor69	4
105	Cryptacity	4
105	Smashic	4
105	Uzbeki_John	4
105	fallingemma	4
105	xo_Marren_xo	4
105	thgrocks	4
105	Deathkob	4
105	KG1999	4
105	YungMaki	4
105	Spenduh	4
105	Winston_Ingram	4
105	Miko_Fullbuster	4
122	Paint	3
122	TheMilkerOfCats	3
122	SaucyDark	3
122	Wooptey	3
122	ProfessorBee	3
122	_Dean_123	3
122	CarbonatedCola	3
122	Nach0Bear	3
122	Covalents	3
122	UncleDanDan	3
122	FennYuzuna	3
122	burbankbuilder28	3
122	Onennon	3
122	FishyBoy3811	3
122	LexMakesHistory	3
122	JESS_THE_RERE	3
122	GlitchMixed	3
122	SkateboardR6	3
122	OG_Songsee	3
122	SvenskaHugo	3
122	pixelviolin	3
122	__tomato	3
122	Luigipunch989	3
122	Detrov	3
122	Njensen7	3
122	Steelynan	3
122	SirBreadward	3
149	pintsizedrogue	2
149	soundad	2
149	ItsColin11	2
149	TildaAndrea	2
149	Zippyzam	2
149	Natty	2
149	awesomeoneme	2
149	ShedJr_	2
149	gaziter10	2
149	Ozixar	2
149	MinttyFressh	2
149	slkiey	2
149	mwrty	2
149	egglapras	2
149	Xalithia	2
149	zemey	2
149	Paintz	2
149	BlueZabu	2
149	Winklepicker279	2
149	Marbz_	2
149	Zythose	2
149	Bumpy419	2
149	ApophisNova	2
149	Afinnity	2
149	wobn	2
149	Shogunite	2
149	Templar_David	2
149	Bloo2406	2
149	NebulousBadger	2
149	layabout100	2
149	Kowcio_	2
149	MineMaster0012	2
149	Soplight	2
149	brofrickcheaters	2
149	SSytex_X	2
149	CoryJJ	2
149	PlzNoBM	2
149	Sheldor097	2
149	jcool7	2
149	Hermanni__	2
149	MyNamaSheff	2
190	TheBiggestFeller	1
190	_Virify_	1
190	_NieToksikpl_	1
190	RoskobiOne	1
190	jspwn	1
190	Merv__	1
190	RebelAndroid	1
190	Jahara	1
190	buss081	1
190	MOSS000	1
190	tsohomie	1
190	Unitas_isa	1
190	ChampPog_	1
190	SDMNAEK	1
190	YungJakobo	1
190	Nicky_H225	1
190	Guillemet	1
190	Enigma0251	1
190	redikul	1
190	Kkanot	1
190	Cambo5000	1
190	LotusProject	1
190	theonlymagikarp	1
190	r123moore	1
190	Dyosy	1
190	XboxPanda	1
190	Kakolbus	1
190	Karetoko	1
190	Crasswolf	1
190	0nly_sn1per	1
190	mariominejedi	1
190	Windo_licker	1
190	AssaultZone	1
190	fr_ser	1
190	kensingtonhope	1
190	yaboo88	1
190	DaKaveMan	1
190	_Boipl_	1
190	pappaberg	1
190	Judah_Ra	1
190	HAIRYCLOUD626	1
190	Truckoss	1
190	fred870d	1
190	wrinkledpiglet	1
190	theofiel	1
190	Lord_Jord	1
190	Joestra	1
190	ChampBoii	1
190	yulgur1	1
190	ese_wn_po	1
190	NameGenerat0r	1
190	QueenShuvi	1
190	Cyntrical	1
190	fluddd	1
190	RedcatVII	1
190	NotMeowMix	1
190	sp00ky_ghost977	1
190	stavgod	1
190	carbo_bro	1
190	sadvavilloso	1
190	SammiWolfGirl	1
190	Poppy235	1
190	_3Stump_	1
190	Xi_J1nping	1
190	_KuruKuru	1
190	Ezekson	1
190	BreadBacon	1
190	Legendosh	1
190	jnp_gaming	1
190	x86assembly	1
190	2blox	1
190	vandmanden	1
190	YoshikageBites	1
190	WYFYoyo	1
190	trexgb	1
190	00000000-0000-0000-0009-01f73aa9620f	1
