rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	236
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	lordpipe	60
11	TechnoNinja64	59
12	Mahoose	57
12	HellsSponge	57
14	Segotep999	51
15	chipklip	44
16	joethahobo	38
16	Xclax101	38
18	Smoke____	37
19	Spacewardharpy7	36
20	Blackberry1310	35
21	loveseeker	34
21	WET_WET_WET	34
23	ROY4LE	32
24	SteveCraftBlocks	29
25	KarlKaek	28
26	rarrq	25
26	m_be9	25
26	KingMatthew506	25
29	EcksDofficial	23
30	BlancoFlaco	22
30	Skylord_Luke	22
30	Mattesco	22
33	Hyp3rion_	21
33	Blu3beast	21
33	Frozil12	21
36	oxfordschool	20
37	surfinggiraffejp	19
37	Soap_Bender	19
37	Toriankel	19
37	PlasticOtari	19
37	Zoeyfortnite	19
42	Sky_light_KING	18
42	lillips	18
44	Di_infiri	17
44	Werbe	17
46	Tommhh	16
46	bigstankyy	16
46	CyrusIsTired	16
46	Maenara	16
46	Freak_Genius	16
46	Skippeh	16
52	Warlord324	15
52	stahouo	15
52	anbbang	15
55	Groovy_MoonBird	14
55	TheSecondLord	14
55	Arceus1975	14
58	thescout7	13
58	Diavri	13
58	TheShyPig	13
58	Dusk_95	13
62	Historical_Sand	12
62	Comma__	12
62	xxPipperDipperxx	12
62	MyNameIsDakar	12
62	Ze_BaronKrigler	12
67	The_Quack_Dealer	11
67	Nicserso	11
67	Enderslayerxz3	11
70	JohnnyFyes	10
70	jacxhadow	10
70	PigDab	10
70	kinas45y5	10
74	ImpavidArcher	9
74	hm947	9
74	Sleepy_Time_	9
74	Malorn_Aetherius	9
74	gabriels543	9
74	audiocracked	9
74	_Karmaa	9
74	PortlyPete69	9
74	HesDemonPants	9
83	500am	8
83	Fullut	8
83	Smashic	8
83	Awyrlas	8
83	NomadicRobin_	8
83	EveryonesUncle	8
83	Fuad_R	8
83	IAmTheWalrus910	8
83	YungMaki	8
83	AltnumberF4	8
83	MeetTheWollo	8
94	Jovaphobic	7
94	Inchef	7
94	The11thDoctor	7
94	DarlaMeow	7
94	SvenskaHugo	7
94	VentiHilton	7
100	diamondgolem35	6
100	selectrix	6
100	Akoot_	6
100	Blaiku	6
100	Teebone15	6
105	Lez_	5
105	H72l9w	5
105	Patwannabegamer	5
105	RodSerlingCringe	5
105	_Bguette_	5
105	Quaintster	5
105	Racengan	5
105	UCP_TheKingK	5
105	CalebDHawk	5
105	EcksD	5
115	pintsizedrogue	4
115	q_wq	4
115	Incinere	4
115	fr0stss	4
115	Swexti	4
115	Da_Boss_Rani	4
115	Ssor69	4
115	Cryptacity	4
115	Uzbeki_John	4
115	fallingemma	4
115	Rebytre	4
115	xo_Marren_xo	4
115	thgrocks	4
115	Deathkob	4
115	KG1999	4
115	Soplight	4
115	Spenduh	4
115	Winston_Ingram	4
115	Miko_Fullbuster	4
134	Paint	3
134	TheMilkerOfCats	3
134	SaucyDark	3
134	Wooptey	3
134	ProfessorBee	3
134	_Dean_123	3
134	CarbonatedCola	3
134	Nach0Bear	3
134	Covalents	3
134	Touched_Bread	3
134	UncleDanDan	3
134	FennYuzuna	3
134	Marbz_	3
134	burbankbuilder28	3
134	Onennon	3
134	FishyBoy3811	3
134	LexMakesHistory	3
134	JESS_THE_RERE	3
134	GlitchMixed	3
134	SkateboardR6	3
134	OG_Songsee	3
134	pixelviolin	3
134	__tomato	3
134	Luigipunch989	3
134	Detrov	3
134	Njensen7	3
134	Steelynan	3
134	SirBreadward	3
134	2blox	3
163	soundad	2
163	ItsColin11	2
163	TildaAndrea	2
163	Zippyzam	2
163	Natty	2
163	awesomeoneme	2
163	ShedJr_	2
163	gaziter10	2
163	Ozixar	2
163	MinttyFressh	2
163	slkiey	2
163	mwrty	2
163	egglapras	2
163	Xalithia	2
163	zemey	2
163	Paintz	2
163	BlueZabu	2
163	Winklepicker279	2
163	Zythose	2
163	Bumpy419	2
163	ApophisNova	2
163	Afinnity	2
163	groofles	2
163	wobn	2
163	MinuteMira	2
163	Shogunite	2
163	StinkyDiplomat	2
163	Templar_David	2
163	Bloo2406	2
163	fluddd	2
163	wwwwinnebagoooo	2
163	NebulousBadger	2
163	layabout100	2
163	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
163	Kowcio_	2
163	MineMaster0012	2
163	brofrickcheaters	2
163	SSytex_X	2
163	CoryJJ	2
163	PlzNoBM	2
163	Sheldor097	2
163	fffMike	2
163	jcool7	2
163	Hermanni__	2
163	MyNamaSheff	2
208	TheBiggestFeller	1
208	_Virify_	1
208	RoskobiOne	1
208	jspwn	1
208	Merv__	1
208	DinoDoctor_	1
208	RebelAndroid	1
208	Jahara	1
208	buss081	1
208	MOSS000	1
208	tsohomie	1
208	Unitas_isa	1
208	ChampPog_	1
208	NieToksikpl	1
208	SDMNAEK	1
208	YungJakobo	1
208	Nicky_H225	1
208	Guillemet	1
208	Enigma0251	1
208	redikul	1
208	Kkanot	1
208	Cambo5000	1
208	LotusProject	1
208	theonlymagikarp	1
208	r123moore	1
208	Dyosy	1
208	XboxPanda	1
208	Kakolbus	1
208	Karetoko	1
208	Crasswolf	1
208	0nly_sn1per	1
208	mariominejedi	1
208	Windo_licker	1
208	AssaultZone	1
208	fr_ser	1
208	XLIFluid	1
208	kensingtonhope	1
208	yaboo88	1
208	DaKaveMan	1
208	_Boipl_	1
208	pappaberg	1
208	Judah_Ra	1
208	HAIRYCLOUD626	1
208	Truckoss	1
208	fred870d	1
208	wrinkledpiglet	1
208	SvenskaAlvar	1
208	theofiel	1
208	Lord_Jord	1
208	Joestra	1
208	ChampBoii	1
208	yulgur1	1
208	ese_wn_po	1
208	Veillax135	1
208	NameGenerat0r	1
208	QueenShuvi	1
208	Cyntrical	1
208	RedcatVII	1
208	NotMeowMix	1
208	sp00ky_ghost977	1
208	stavgod	1
208	carbo_bro	1
208	sadvavilloso	1
208	SammiWolfGirl	1
208	Poppy235	1
208	NATE_the_HALO	1
208	_3Stump_	1
208	Xi_J1nping	1
208	_KuruKuru	1
208	Ezekson	1
208	BreadBacon	1
208	Legendosh	1
208	jnp_gaming	1
208	x86assembly	1
208	vandmanden	1
208	YoshikageBites	1
208	WYFYoyo	1
