rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	240
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	lordpipe	64
9	Jackattack53	63
10	noam464	62
11	TechnoNinja64	59
12	Mahoose	58
13	HellsSponge	57
14	RealGroot	54
15	Tyrannosplart	44
16	Lez_	41
17	joethahobo	38
17	Xclax101	38
19	Smoke____	37
20	Spacewardharpy7	36
21	Blackberry1310	35
22	legal_tax_evader	34
22	WET_WET_WET	34
24	ROY4LE	32
25	SteveCraftBlocks	29
26	KarlKaek	28
27	rarrq	25
27	m_be9	25
27	KingMatthew506	25
30	xolstoi	23
31	BlancoFlaco	22
31	Skylord_Luke	22
31	Mattesco	22
34	Frozil20	21
34	Hyp3rion_	21
34	Blu3beast	21
37	ConnorDanky_	20
38	surfinggiraffejp	19
38	Soap_Bender	19
38	Toriankel	19
38	PlasticOtari	19
38	Zoeyfortnite	19
43	IamCL4SSY	18
43	lillips	18
45	Di_infiri	17
45	Werbe	17
47	Tommhh	16
47	bigstankyy	16
47	CyrusIsTired	16
47	Maenara	16
47	FreakGenius	16
47	Skippeh	16
53	TheSecondLord	15
53	Warlord324	15
53	xzvu	15
53	anbbang	15
57	Groovy_MoonBird	14
57	Arceus1975	14
59	thescout7	13
59	Diavri	13
59	TheShyPig	13
59	Fuad_R	13
59	Dusk_95	13
64	Historical_Sand	12
64	Comma__	12
64	xxPipperDipperxx	12
64	MyNameIsDakar	12
64	mihimihimihi	12
64	Ze_BaronKrigler	12
70	The_Quack_Dealer	11
70	Nicserso	11
70	Enderxz3	11
73	JohnnyFyes	10
73	jacxhadow	10
73	PigDab	10
73	bladeefan2009	10
77	ImpavidArcher	9
77	hm947	9
77	Sleepy_Time_	9
77	Malorn_Aetherius	9
77	gabriels543	9
77	Luminad3	9
77	audiocracked	9
77	_Karmaa	9
77	Kowcio_	9
77	PortlyPete69	9
77	HesDemonPants	9
88	500am	8
88	Fullut	8
88	Smashic	8
88	Awyrlas	8
88	NomadicRobin_	8
88	EveryonesUncle	8
88	IAmTheWalrus910	8
88	YungMaki	8
88	AltnumberF4	8
88	MirielThePastor	8
98	Jovaphobic	7
98	diamondgolem35	7
98	Inchef	7
98	The11thDoctor	7
98	DarlaMeow	7
98	SvenskaHugo	7
98	VentiHilton	7
105	selectrix	6
105	Akoot_	6
105	Blaiku	6
105	Teebone15	6
109	H72l9w	5
109	Patwannabegamer	5
109	SaintJosie	5
109	_Bguette_	5
109	Quaintster	5
109	Racengan	5
109	UCP_TheKingK	5
109	CalebDHawk	5
109	EcksD	5
118	pintsizedrogue	4
118	q_wq	4
118	Incinere	4
118	fr0stss	4
118	Swexti	4
118	Da_Boss_Rani	4
118	Ssor69	4
118	Cryptacity	4
118	Uzbeki_John	4
118	fallingemma	4
118	Rebytre	4
118	BunkeredTree	4
118	thgrocks	4
118	Deathkob	4
118	Mythic1130	4
118	Soplight	4
118	gusstationwerker	4
118	Winston_Ingram	4
118	Iamthejo	4
137	Paint	3
137	TheMilkerOfCats	3
137	SaucyDark	3
137	Wooptey	3
137	ProfessorBee	3
137	_Dean_123	3
137	Pelbo	3
137	Yirtle	3
137	Covalents	3
137	Touched_Bread	3
137	UncleDanDan	3
137	FennYuzuna	3
137	Marbz_	3
137	burbankbuilder28	3
137	Onennon	3
137	FishyBoy3811	3
137	LexMakesHistory	3
137	JESS_THE_RERE	3
137	Lifedy	3
137	SkateboardR6	3
137	OG_Songsee	3
137	pixelviolin	3
137	__tomato	3
137	Luigipunch989	3
137	Detrov	3
137	Njensen7	3
137	Steelynan	3
137	SirBreadward	3
137	2bolx_	3
166	soundad	2
166	ItsColin11	2
166	PazinGaming	2
166	TildaAndrea	2
166	Zippyzam	2
166	Alteriity	2
166	Natty	2
166	ZaneABrain	2
166	ThiccExotic	2
166	ShedJr_	2
166	gaziter10	2
166	Ozixar	2
166	MinttyFressh	2
166	slkiey	2
166	mwrty	2
166	lorpus	2
166	Xalithia	2
166	zemey	2
166	Paintz	2
166	BlueZabu	2
166	Winklepicker279	2
166	Zythose	2
166	Bumpy419	2
166	ApophisNova	2
166	Afinnity	2
166	groofles	2
166	parodypatient	2
166	binman420	2
166	wobn	2
166	MinuteMira	2
166	Shogunite	2
166	StinkyDiplomat	2
166	Templar_David	2
166	Bloo2406	2
166	fluddd	2
166	BartekB19	2
166	wwwwinnebagoooo	2
166	NebulousBadger	2
166	layabout100	2
166	tonyth3tiger	2
166	MineMaster0012	2
166	brofrickcheaters	2
166	SSytex_X	2
166	CoryJJ	2
166	PlzNoBM	2
166	Sheldor097	2
166	fffMike	2
166	jcool7	2
166	Hermanni__	2
166	MyNamaSheff	2
216	TheBiggestFeller	1
216	_Virify_	1
216	RoskobiOne	1
216	jspwn	1
216	Merv__	1
216	DinoDoctor_	1
216	RebelAndroid	1
216	Jahara	1
216	buss081	1
216	MOSS000	1
216	tsohomie	1
216	w3nd3lbo3	1
