rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	56
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	SteveCraftBlocks	29
22	KarlKaek	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
27	Mattesco	22
27	Spacewardharpy7	22
30	Blu3beast	21
30	Frozil12	21
32	Skylord_Luke	20
32	oxfordschool	20
34	surfinggiraffejp	19
34	Soap_Bender	19
34	Toriankel	19
34	PlasticOtari	19
34	Zoeyfortnite	19
39	Sky_light_KING	18
39	lillips	18
41	Di_infiri	17
41	Hyp3rion_	17
41	Werbe	17
44	Tommhh	16
44	bigstankyy	16
44	CyrusIsTired	16
44	Maenara	16
44	Freak_Genius	16
44	Skippeh	16
50	Warlord324	15
50	stahouo	15
50	anbbang	15
53	Groovy_MoonBird	14
53	TheSecondLord	14
55	thescout7	13
55	Diavri	13
55	TheShyPig	13
55	Dusk_95	13
55	Smoke____	13
60	Historical_Sand	12
60	Comma__	12
60	xxPipperDipperxx	12
60	Arceus1975	12
60	MyNameIsDakar	12
60	Ze_BaronKrigler	12
66	The_Quack_Dealer	11
66	Nicserso	11
66	Enderslayerxz3	11
69	JohnnyFyes	10
69	jacxhadow	10
69	PigDab	10
69	kinas45y5	10
73	ImpavidArcher	9
73	hm947	9
73	Malorn_Aetherius	9
73	gabriels543	9
73	audiocracked	9
73	_Karmaa	9
73	PortlyPete69	9
73	HesDemonPants	9
81	500am	8
81	Fullut	8
81	Awyrlas	8
81	NomadicRobin_	8
81	EveryonesUncle	8
81	IAmTheWalrus910	8
81	AltnumberF4	8
81	MeetTheWollo	8
89	Jovaphobic	7
89	Inchef	7
89	The11thDoctor	7
89	DarlaMeow	7
89	SvenskaHugo	7
89	VentiHilton	7
95	diamondgolem35	6
95	selectrix	6
95	Akoot_	6
95	Blaiku	6
95	Teebone15	6
100	H72l9w	5
100	Patwannabegamer	5
100	RodSerlingCringe	5
100	_Bguette_	5
100	Quaintster	5
100	Racengan	5
100	UCP_TheKingK	5
100	CalebDHawk	5
100	EcksD	5
109	pintsizedrogue	4
109	q_wq	4
109	Incinere	4
109	fr0stss	4
109	Swexti	4
109	Da_Boss_Rani	4
109	Ssor69	4
109	Cryptacity	4
109	Smashic	4
109	Uzbeki_John	4
109	fallingemma	4
109	Rebytre	4
109	xo_Marren_xo	4
109	thgrocks	4
109	Deathkob	4
109	KG1999	4
109	YungMaki	4
109	Spenduh	4
109	Winston_Ingram	4
109	Miko_Fullbuster	4
129	Paint	3
129	TheMilkerOfCats	3
129	SaucyDark	3
129	Wooptey	3
129	ProfessorBee	3
129	_Dean_123	3
129	CarbonatedCola	3
129	Nach0Bear	3
129	Covalents	3
129	UncleDanDan	3
129	FennYuzuna	3
129	burbankbuilder28	3
129	Onennon	3
129	FishyBoy3811	3
129	LexMakesHistory	3
129	JESS_THE_RERE	3
129	GlitchMixed	3
129	SkateboardR6	3
129	OG_Songsee	3
129	pixelviolin	3
129	__tomato	3
129	Luigipunch989	3
129	Detrov	3
129	Njensen7	3
129	Steelynan	3
129	SirBreadward	3
129	2blox	3
156	soundad	2
156	ItsColin11	2
156	TildaAndrea	2
156	Zippyzam	2
156	Natty	2
156	awesomeoneme	2
156	ShedJr_	2
156	gaziter10	2
156	Ozixar	2
156	MinttyFressh	2
156	slkiey	2
156	mwrty	2
156	egglapras	2
156	Xalithia	2
156	zemey	2
156	Paintz	2
156	BlueZabu	2
156	Winklepicker279	2
156	Zythose	2
156	Bumpy419	2
156	ApophisNova	2
156	Afinnity	2
156	wobn	2
156	MinuteMira	2
156	Shogunite	2
156	Templar_David	2
156	Bloo2406	2
156	NebulousBadger	2
156	layabout100	2
156	Kowcio_	2
156	MineMaster0012	2
156	Soplight	2
156	brofrickcheaters	2
156	SSytex_X	2
156	CoryJJ	2
156	PlzNoBM	2
156	Sheldor097	2
156	jcool7	2
156	Hermanni__	2
156	MyNamaSheff	2
196	TheBiggestFeller	1
196	_Virify_	1
196	_NieToksikpl_	1
196	RoskobiOne	1
196	jspwn	1
196	Merv__	1
196	RebelAndroid	1
196	Jahara	1
196	buss081	1
196	MOSS000	1
196	tsohomie	1
196	Unitas_isa	1
196	ChampPog_	1
196	SDMNAEK	1
196	YungJakobo	1
196	Nicky_H225	1
196	Guillemet	1
196	Enigma0251	1
196	redikul	1
196	Kkanot	1
196	Cambo5000	1
196	LotusProject	1
196	theonlymagikarp	1
196	r123moore	1
196	Dyosy	1
196	XboxPanda	1
196	Kakolbus	1
196	Karetoko	1
196	Crasswolf	1
196	0nly_sn1per	1
196	mariominejedi	1
196	Windo_licker	1
196	AssaultZone	1
196	fr_ser	1
196	XLIFluid	1
196	kensingtonhope	1
196	yaboo88	1
196	DaKaveMan	1
196	_Boipl_	1
196	pappaberg	1
196	Judah_Ra	1
196	HAIRYCLOUD626	1
196	Truckoss	1
196	fred870d	1
196	wrinkledpiglet	1
196	SvenskaAlvar	1
196	theofiel	1
196	Lord_Jord	1
196	Joestra	1
196	ChampBoii	1
196	yulgur1	1
196	ese_wn_po	1
196	NameGenerat0r	1
196	QueenShuvi	1
196	Cyntrical	1
196	fluddd	1
196	RedcatVII	1
196	NotMeowMix	1
196	sp00ky_ghost977	1
196	stavgod	1
196	carbo_bro	1
196	sadvavilloso	1
196	SammiWolfGirl	1
196	Poppy235	1
196	_3Stump_	1
196	Xi_J1nping	1
196	_KuruKuru	1
196	Ezekson	1
196	BreadBacon	1
196	Legendosh	1
196	jnp_gaming	1
196	x86assembly	1
196	vandmanden	1
196	YoshikageBites	1
196	WYFYoyo	1
196	trexgb	1
196	00000000-0000-0000-0009-01f73aa9620f	1
