rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	Smoke____	598
5	joethahobo	580
6	thewindmillman	498
7	Sral7	476
8	gabriels543	461
8	Akoot_	461
10	HellsSponge	421
11	eitanzaki	360
12	lillips	346
13	lordpipe	303
14	ApophisNova	302
14	MyNamaSheff	302
16	Werbe	298
17	Soplight	285
18	Blaiku	242
19	kekhon	239
19	KingMatthew506	239
21	Dogcorn69420	193
22	EcksD	184
23	PhantomsGhost_	182
24	Hyp3rion_	178
25	oxfordschool	167
26	Zoeyfortnite	159
27	Mahoose	157
28	wTXop	128
28	__Auspicious	128
30	ThePoliteG	124
31	Nicserso	119
32	Groovy_MoonBird	117
33	Groundler	116
34	MilleGrug	100
35	Lord_Jord	97
36	Incinere	91
37	Frozil12	81
38	KG1999	69
39	Di_infiri	66
39	Quaintster	66
41	_Virify_	65
42	Sabby65	64
42	egglapras	64
42	CrateOfBoxes	64
42	fkGrim	64
42	Kowcio_	64
42	obzii	64
42	fffMike	64
49	Jackattack53	63
50	kinas45y5	62
51	SammiWolfGirl	60
52	beeperbeeper5	59
53	SteveWithClout	56
54	Blackberry1310	53
55	stahouo	51
56	Cocoamallows	48
57	2blox	46
58	rarrq	43
59	shockdocta	40
60	pintsizedrogue	39
61	EveryonesUncle	37
62	Xclax101	33
63	Arceus1975	29
63	SvenskaHugo	29
63	YungMaki	29
66	Ezekson	26
67	T045RTY	25
68	ElectricDragon81	24
69	Spacewardharpy7	21
70	Blu3beast	20
70	vandmanden	20
72	_Bguette_	18
73	LAVA129	17
73	MakeHistory157	17
75	MattieHD	16
75	Racengan	16
77	BlancoFlaco	14
77	Winklepicker279	14
77	SuperPooch06	14
77	Eraxa	14
81	chipklip	13
81	CalebDHawk	13
83	TheSecondLord	10
83	Candad_	10
83	Chromary	10
83	MineMaster0012	10
83	Skippeh	10
88	set67	9
88	Luigipunch989	9
88	Legendosh	9
91	HoldThatPee	8
91	SpookyDraggin	8
93	Bandito_Roamer	7
93	Menthas	7
93	12Magner05	7
93	SteveCraftBlocks	7
93	r123moore	7
93	Steelynan	7
99	Fullut	6
99	Awyrlas	6
99	Quincannon	6
99	Segotep999	6
99	PlzNoBM	6
99	TechnoNinja64	6
105	Comma__	5
105	mwrty	5
105	ROY4LE	5
105	RodSerlingCringe	5
105	AuroraSkies	5
105	Inbefour	5
105	Freak_Genius	5
105	MightyWertu	5
105	jcool7	5
105	jnp_gaming	5
115	dabloons	4
115	Vizzoid	4
115	Smashic	4
115	gcaisawesome	4
115	BronkerBrum	4
115	DanTheBuilderino	4
121	6king6colt6	3
121	Sleek_Storm_721	3
121	I_Am_Mushkin	3
121	hm947	3
121	Simon_Lowell	3
121	fr0stss	3
121	Historical_Sand	3
121	Ardennes	3
121	xxPipperDipperxx	3
121	Bolete	3
121	jedi_george	3
121	The11thDoctor	3
121	thgrocks	3
121	masskedman	3
121	MyNameIsDakar	3
121	Soap_Bender	3
121	claivin	3
121	WyngGoy	3
121	bloomkieren	3
121	Kyrum2169	3
121	Moetis	3
121	tartanboy	3
121	Enderslayerxz3	3
144	teslawolf38	2
144	Tommhh	2
144	Hpdinosaur	2
144	RebelAndroid	2
144	Franco093	2
144	TAKrules	2
144	TheMaster972	2
144	SquadMonster	2
144	titanlax	2
144	Nicky_H225	2
144	thescout7	2
144	Covalents	2
144	Rumpletaezer	2
144	impossibleteapot	2
144	jewbacaman	2
144	Rasmanden	2
144	Maenara	2
144	wezzzi	2
144	Jiminie	2
144	Deathkob	2
144	DarlaMeow	2
144	Nycteus_	2
144	Th6masss	2
144	ElKaySVK	2
144	Strangemonkey71	2
144	PortlyPete69	2
144	DennyKai	2
144	Nargotah	2
144	Dreamdbr14	2
144	amkold	2
144	little_dUki	2
144	diggydog67	2
176	TheBiggestFeller	1
176	SDW_Insanity	1
176	NotP0tato	1
176	SaucyDark	1
176	youhjjhhhjj	1
176	awesomeoneme	1
176	Ozixar	1
176	Khelvoryk	1
176	BobDeBouwer1337	1
176	bloodbiter	1
176	TheDiamondCG	1
176	G1ldor	1
176	sandmire	1
176	UncreativeArtist	1
176	Nach0Bear	1
176	emrekn	1
176	surfinggiraffejp	1
176	eviltunix	1
176	Avermu	1
176	Snowflowe	1
176	Bumpy419	1
176	Rebytre	1
176	Onennon	1
176	fred870d	1
176	Gmoney390	1
176	TheShyPig	1
176	HolyVenom	1
176	Leonidas2k17	1
176	yulgur1	1
176	El_Jalapeno	1
176	cog	1
176	Vorlice	1
176	Ze_BaronKrigler	1
176	lil_sandmire	1
176	LordSpeed37	1
176	TheEnderman548	1
176	robotemo	1
176	SSytex_X	1
176	Spenduh	1
176	alderban107	1
176	Powowowow	1
176	fastPREDATOR	1
