rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	thewindmillman	890
4	PigDab	758
5	Smoke____	739
6	Spacewardharpy7	608
7	joethahobo	589
8	Hyp3rion_	514
9	Sral7	476
10	gabriels543	461
10	Akoot_	461
12	HellsSponge	421
13	Segotep999	372
14	eitanzaki	360
15	lillips	346
16	lordpipe	305
17	ApophisNova	302
17	MyNamaSheff	302
19	Werbe	298
20	Soplight	285
21	Smashic	257
22	Blaiku	242
23	kekhon	239
23	KingMatthew506	239
25	Dogcorn69420	193
26	Da_Boss_Rani	185
27	EcksD	184
28	PhantomsGhost_	182
29	oxfordschool	167
30	Zoeyfortnite	159
31	Mahoose	158
32	Fuad_R	130
33	wTXop	128
33	__Auspicious	128
35	ThePoliteG	124
36	Nicserso	119
37	Groovy_MoonBird	117
38	beeperbeeper5	116
38	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil12	81
45	KG1999	69
46	Di_infiri	66
46	Quaintster	66
48	_Virify_	65
49	Sabby65	64
49	egglapras	64
49	CrateOfBoxes	64
49	fkGrim	64
49	Kowcio_	64
49	obzii	64
49	fffMike	64
56	Jackattack53	63
57	kinas45y5	62
58	SammiWolfGirl	60
59	SteveWithClout	56
60	Blackberry1310	53
61	stahouo	51
62	Cocoamallows	48
63	2blox	46
64	rarrq	43
65	pintsizedrogue	40
65	shockdocta	40
67	EveryonesUncle	37
68	Xclax101	33
69	Arceus1975	29
69	SvenskaHugo	29
69	YungMaki	29
72	Ezekson	26
73	T045RTY	25
74	ElectricDragon81	24
75	RebelAndroid	22
76	Blu3beast	20
76	vandmanden	20
78	_Bguette_	18
78	Racengan	18
80	LAVA129	17
80	MakeHistory157	17
82	MattieHD	16
83	BlancoFlaco	14
83	Winklepicker279	14
83	SuperPooch06	14
83	Eraxa	14
87	chipklip	13
87	CalebDHawk	13
89	TheSecondLord	10
89	Candad_	10
89	Chromary	10
89	MineMaster0012	10
89	Skippeh	10
94	set67	9
94	Luigipunch989	9
94	Legendosh	9
97	HoldThatPee	8
97	SpookyDraggin	8
99	Bandito_Roamer	7
99	Menthas	7
99	12Magner05	7
99	SteveCraftBlocks	7
99	r123moore	7
99	Steelynan	7
105	Fullut	6
105	Awyrlas	6
105	Quincannon	6
105	PlzNoBM	6
105	TechnoNinja64	6
110	Comma__	5
110	mwrty	5
110	ROY4LE	5
110	AlexxO_o	5
110	RodSerlingCringe	5
110	AuroraSkies	5
110	Inbefour	5
110	Freak_Genius	5
110	MightyWertu	5
110	jcool7	5
110	jnp_gaming	5
121	dabloons	4
121	EMC_	4
121	Vizzoid	4
121	gcaisawesome	4
121	BronkerBrum	4
121	MinuteMira	4
121	DanTheBuilderino	4
128	6king6colt6	3
128	Sleek_Storm_721	3
128	I_Am_Mushkin	3
128	hm947	3
128	Simon_Lowell	3
128	fr0stss	3
128	Historical_Sand	3
128	Ardennes	3
128	4774	3
128	xxPipperDipperxx	3
128	Bolete	3
128	jedi_george	3
128	The11thDoctor	3
128	thgrocks	3
128	masskedman	3
128	MyNameIsDakar	3
128	Soap_Bender	3
128	claivin	3
128	WyngGoy	3
128	bloomkieren	3
128	Kyrum2169	3
128	Moetis	3
128	tartanboy	3
128	Enderslayerxz3	3
152	teslawolf38	2
152	Tommhh	2
152	Hpdinosaur	2
152	Franco093	2
152	TAKrules	2
152	Huwulling	2
152	TheMaster972	2
152	SquadMonster	2
152	titanlax	2
152	Nicky_H225	2
152	thescout7	2
152	Covalents	2
152	Rumpletaezer	2
152	JitteryJared2	2
152	impossibleteapot	2
152	jewbacaman	2
152	Rasmanden	2
152	Maenara	2
152	wezzzi	2
152	MrQuanQuan	2
152	Jiminie	2
152	Deathkob	2
152	DarlaMeow	2
152	Nycteus_	2
152	Th6masss	2
152	ElKaySVK	2
152	Strangemonkey71	2
152	PortlyPete69	2
152	DennyKai	2
152	Nargotah	2
152	Dreamdbr14	2
152	amkold	2
152	little_dUki	2
152	PlasticOtari	2
152	diggydog67	2
187	TheBiggestFeller	1
187	SDW_Insanity	1
187	NotP0tato	1
187	SaucyDark	1
187	youhjjhhhjj	1
187	awesomeoneme	1
187	Lez_	1
187	Ozixar	1
187	Khelvoryk	1
187	BobDeBouwer1337	1
187	bloodbiter	1
187	TheDiamondCG	1
187	G1ldor	1
187	sandmire	1
187	UncreativeArtist	1
187	Nach0Bear	1
187	emrekn	1
187	surfinggiraffejp	1
187	eviltunix	1
187	Avermu	1
187	Snowflowe	1
187	Bumpy419	1
187	Rebytre	1
187	Onennon	1
187	fred870d	1
187	Gmoney390	1
187	TheShyPig	1
187	HolyVenom	1
187	yulgur1	1
187	NameGenerat0r	1
187	El_Jalapeno	1
187	cog	1
187	Vorlice	1
187	Ze_BaronKrigler	1
187	lil_sandmire	1
187	LordSpeed37	1
187	TheEnderman548	1
187	robotemo	1
187	SSytex_X	1
187	Spenduh	1
187	alderban107	1
187	Powowowow	1
187	fastPREDATOR	1
