rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	11051
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2306
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	AdmiralSmoke	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	yheece	461
13	Akoot_	461
15	eitanzaki	430
16	HellsSponge	421
17	Segotep999	376
18	lillips	346
19	beeperbeeper5	324
20	lordpipe	306
21	ApophisNova	302
21	MyNamaSheff	302
23	Werbe	298
24	Soplight	287
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Mahoose	162
36	Zoeyfortnite	159
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	ECstardust	119
40	Nicserso	119
42	Groovy_MoonBird	117
43	Groundler	116
44	somegirl12_	113
45	MilleGrug	100
46	Lord_Jord	97
47	Jackattack53	93
48	Incinere	91
48	Kowcio_	91
50	Frozil20	81
51	12Magner05	73
52	Di_infiri	66
52	Quaintster	66
54	_Virify_	65
55	Sabby65	64
55	lorpus	64
55	CrateOfBoxes	64
55	Luminad3	64
55	fkGrim	64
55	obzii	64
55	fffMike	64
62	skrongus	62
63	SammiWolfGirl	60
64	stevewithclout	56
64	LeonelSalamanca	56
66	Blackberry1310	53
67	xzvu	51
68	Cocoamallows	48
69	2blox_	46
70	pintsizedrogue	43
70	k_ce	43
70	rarrq	43
73	AlexxO_o	42
74	shockdocta	40
75	Killercatty78	37
75	hanaryheatwave	37
75	EveryonesUncle	37
78	SoosAmongus	36
78	Marbz_	36
80	Xclax101	33
81	Arceus1975	29
81	SvenskaHugo	29
81	YungMaki	29
84	Ezekson	26
85	T045RTY	25
86	ElectricDragon81	24
87	RebelAndroid	22
88	SteveCraftBlocks	21
89	Saucepeh	20
89	olliebollie48	20
89	Blu3beast	20
89	vandmanden	20
93	_Bguette_	18
93	Racengan	18
95	LAVA129	17
95	MakeHistory157	17
97	MattieHD	16
98	BlancoFlaco	14
98	Winklepicker279	14
98	SuperPooch06	14
98	Eraxa	14
102	Tyrannosplart	13
102	CalebDHawk	13
104	Manaateee	12
104	NATE_the_HALO	12
106	_Huge_Male_	10
106	diamondgolem35	10
106	TheSecondLord	10
106	Candad_	10
