rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	PigDab	758
3	joethahobo	580
4	thewindmillman	498
5	Sral7	476
6	gabriels543	461
7	HellsSponge	421
8	eitanzaki	360
9	lillips	346
10	ApophisNova	302
10	lordpipe	302
10	MyNamaSheff	302
13	Werbe	298
13	AssEatrAndLicker	298
15	Soplight	285
16	Blaiku	242
17	kekhon	239
17	KingMatthew506	239
19	Dogcorn69420	193
20	EcksD	184
21	PhantomsGhost_	182
22	oxfordschool	167
23	Zoeyfortnite	159
24	Mahoose	157
25	wTXop	128
25	__Auspicious	128
27	ThePoliteG	124
28	Nicserso	119
29	Groovy_MoonBird	117
30	Groundler	116
31	Incinere	91
32	Frozil12	81
33	Akoot_	69
33	KG1999	69
35	Di_infiri	66
35	Quaintster	66
37	_Virify_	65
38	Sabby65	64
38	egglapras	64
38	CrateOfBoxes	64
38	fkGrim	64
38	Kowcio_	64
38	obzii	64
38	fffMike	64
38	MilleGrug	64
46	Jackattack53	63
47	kinas45y5	62
48	SammiWolfGirl	60
49	beeperbeeper5	59
49	NomadicRobin_	59
51	SteveWithClout	56
52	Blackberry1310	51
52	stahouo	51
54	Cocoamallows	48
55	rarrq	43
56	shockdocta	40
57	pintsizedrogue	38
58	EveryonesUncle	37
59	Xclax101	33
60	Arceus1975	29
60	SvenskaHugo	29
60	YungMaki	29
63	Ezekson	26
64	T045RTY	25
65	ElectricDragon81	24
66	Blu3beast	20
66	vandmanden	20
68	_Bguette_	18
68	Spacewardharpy7	18
70	LAVA129	17
70	MakeHistory157	17
72	MattieHD	16
72	Racengan	16
74	BlancoFlaco	14
74	Winklepicker279	14
74	SuperPooch06	14
74	Eraxa	14
78	chipklip	13
78	CalebDHawk	13
80	TheSecondLord	10
80	Candad_	10
80	Chromary	10
80	MineMaster0012	10
80	Skippeh	10
85	set67	9
85	Luigipunch989	9
85	Legendosh	9
88	Hyp3rion_	8
88	HoldThatPee	8
88	SpookyDraggin	8
91	Bandito_Roamer	7
91	Natofthese	7
91	12Magner05	7
91	r123moore	7
91	sebastiensaborio	7
96	Fullut	6
96	Awyrlas	6
96	Quincannon	6
96	PlzNoBM	6
96	TechnoNinja64	6
101	Comma__	5
101	mwrty	5
101	ROY4LE	5
101	RodSerlingCringe	5
101	Lord_Jord	5
101	Inbefour	5
101	Freak_Genius	5
101	MightyWertu	5
101	jcool7	5
101	jnp_gaming	5
111	dabloons	4
111	Vizzoid	4
111	gcaisawesome	4
111	BronkerBrum	4
111	DanTheBuilderino	4
116	6king6colt6	3
116	Sleek_Storm_721	3
116	I_Am_Mushkin	3
116	hm947	3
116	Simon_Lowell	3
116	fr0stss	3
116	Historical_Sand	3
116	Ardennes	3
116	xxPipperDipperxx	3
116	Bolete	3
116	jedi_george	3
116	The11thDoctor	3
116	thgrocks	3
116	masskedman	3
116	MyNameIsDakar	3
116	Soap_Bender	3
116	claivin	3
116	WyngGoy	3
116	bloomkieren	3
116	Kyrum2169	3
116	Moetis	3
116	tartanboy	3
116	Enderslayerxz3	3
139	teslawolf38	2
139	Tommhh	2
139	Hpdinosaur	2
139	RebelAndroid	2
139	Franco093	2
139	TheMaster972	2
139	SquadMonster	2
139	titanlax	2
139	Nicky_H225	2
139	thescout7	2
139	Covalents	2
139	Rumpletaezer	2
139	impossibleteapot	2
139	jewbacaman	2
139	OtariCharlie	2
139	Rasmanden	2
139	Maenara	2
139	wezzzi	2
139	Deathkob	2
139	DarlaMeow	2
139	Nycteus_	2
139	ElKaySVK	2
139	Strangemonkey71	2
139	PortlyPete69	2
139	DennyKai	2
139	Nargotah	2
139	Dreamdbr14	2
139	amkold	2
139	diggydog67	2
168	TheBiggestFeller	1
168	SDW_Insanity	1
168	NotP0tato	1
168	SaucyDark	1
168	youhjjhhhjj	1
168	awesomeoneme	1
168	Ozixar	1
168	BobDeBouwer1337	1
168	bloodbiter	1
168	TheDiamondCG	1
168	G1ldor	1
168	sandmire	1
168	UncreativeArtist	1
168	Nach0Bear	1
168	emrekn	1
168	surfinggiraffejp	1
168	eviltunix	1
168	Avermu	1
168	Snowflowe	1
168	Bumpy419	1
168	Onennon	1
168	fred870d	1
168	Gmoney390	1
168	TheShyPig	1
168	HolyVenom	1
168	Leonidas2k17	1
168	yulgur1	1
168	El_Jalapeno	1
168	cog	1
168	Vorlice	1
168	Ze_BaronKrigler	1
168	lil_sandmire	1
168	LordSpeed37	1
168	TheEnderman548	1
168	robotemo	1
168	SSytex_X	1
168	Spenduh	1
168	alderban107	1
168	Powowowow	1
168	Smoke____	1
168	fastPREDATOR	1
