rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	PigDab	758
3	joethahobo	580
4	thewindmillman	498
5	Sral7	476
6	gabriels543	461
7	HellsSponge	421
8	eitanzaki	360
9	lillips	346
10	ApophisNova	302
10	lordpipe	302
10	MyNamaSheff	302
13	Werbe	298
13	AssEatrAndLicker	298
15	Soplight	285
16	Blaiku	242
17	kekhon	239
17	KingMatthew506	239
19	Dogcorn69420	193
20	EcksD	184
21	PhantomsGhost_	182
22	oxfordschool	167
23	Zoeyfortnite	159
24	Mahoose	157
25	wTXop	128
25	__Auspicious	128
27	ThePoliteG	124
28	Nicserso	119
29	Groovy_MoonBird	117
30	Groundler	116
31	MilleGrug	100
32	Incinere	91
33	Frozil12	81
34	Akoot_	69
34	KG1999	69
36	Di_infiri	66
36	Quaintster	66
38	_Virify_	65
39	Sabby65	64
39	egglapras	64
39	CrateOfBoxes	64
39	fkGrim	64
39	Kowcio_	64
39	obzii	64
39	fffMike	64
46	Jackattack53	63
47	kinas45y5	62
48	SammiWolfGirl	60
49	beeperbeeper5	59
49	NomadicRobin_	59
51	SteveWithClout	56
52	Blackberry1310	51
52	stahouo	51
54	Cocoamallows	48
55	rarrq	43
56	shockdocta	40
57	pintsizedrogue	39
58	EveryonesUncle	37
59	Xclax101	33
60	Arceus1975	29
60	SvenskaHugo	29
60	YungMaki	29
63	Ezekson	26
64	T045RTY	25
65	ElectricDragon81	24
66	Spacewardharpy7	21
67	Blu3beast	20
67	vandmanden	20
69	_Bguette_	18
70	LAVA129	17
70	MakeHistory157	17
72	MattieHD	16
72	Racengan	16
74	BlancoFlaco	14
74	Winklepicker279	14
74	SuperPooch06	14
74	Eraxa	14
78	chipklip	13
78	CalebDHawk	13
80	TheSecondLord	10
80	Candad_	10
80	Chromary	10
80	MineMaster0012	10
80	Skippeh	10
85	set67	9
85	Luigipunch989	9
85	Legendosh	9
88	Hyp3rion_	8
88	HoldThatPee	8
88	SpookyDraggin	8
91	Bandito_Roamer	7
91	Natofthese	7
91	12Magner05	7
91	r123moore	7
91	sebastiensaborio	7
96	Fullut	6
96	Awyrlas	6
96	Quincannon	6
96	PlzNoBM	6
96	TechnoNinja64	6
101	Comma__	5
101	mwrty	5
101	ROY4LE	5
101	RodSerlingCringe	5
101	Lord_Jord	5
101	Inbefour	5
101	Freak_Genius	5
101	MightyWertu	5
101	jcool7	5
101	jnp_gaming	5
111	dabloons	4
111	Vizzoid	4
111	gcaisawesome	4
111	BronkerBrum	4
111	DanTheBuilderino	4
116	6king6colt6	3
116	Sleek_Storm_721	3
116	I_Am_Mushkin	3
116	hm947	3
116	Simon_Lowell	3
116	fr0stss	3
116	Historical_Sand	3
116	Ardennes	3
116	xxPipperDipperxx	3
116	Bolete	3
116	jedi_george	3
116	The11thDoctor	3
116	thgrocks	3
116	masskedman	3
116	MyNameIsDakar	3
116	Soap_Bender	3
116	claivin	3
116	WyngGoy	3
116	bloomkieren	3
116	Kyrum2169	3
116	Moetis	3
116	tartanboy	3
116	Enderslayerxz3	3
139	teslawolf38	2
139	Tommhh	2
139	Hpdinosaur	2
139	RebelAndroid	2
139	Franco093	2
139	TAKrules	2
139	TheMaster972	2
139	SquadMonster	2
139	titanlax	2
139	Nicky_H225	2
139	thescout7	2
139	Covalents	2
139	Rumpletaezer	2
139	impossibleteapot	2
139	jewbacaman	2
139	Rasmanden	2
139	Maenara	2
139	wezzzi	2
139	Deathkob	2
139	DarlaMeow	2
139	Nycteus_	2
139	ElKaySVK	2
139	Strangemonkey71	2
139	PortlyPete69	2
139	DennyKai	2
139	Nargotah	2
139	Dreamdbr14	2
139	amkold	2
139	PlasticOtari	2
139	diggydog67	2
169	TheBiggestFeller	1
169	SDW_Insanity	1
169	NotP0tato	1
169	SaucyDark	1
169	youhjjhhhjj	1
169	awesomeoneme	1
169	Ozixar	1
169	Khelvoryk	1
169	BobDeBouwer1337	1
169	bloodbiter	1
169	TheDiamondCG	1
169	G1ldor	1
169	sandmire	1
169	UncreativeArtist	1
169	Nach0Bear	1
169	emrekn	1
169	surfinggiraffejp	1
169	eviltunix	1
169	Avermu	1
169	Snowflowe	1
169	Bumpy419	1
169	Onennon	1
169	fred870d	1
169	Gmoney390	1
169	TheShyPig	1
169	HolyVenom	1
169	Leonidas2k17	1
169	yulgur1	1
169	El_Jalapeno	1
169	cog	1
169	Vorlice	1
169	Ze_BaronKrigler	1
169	lil_sandmire	1
169	LordSpeed37	1
169	TheEnderman548	1
169	robotemo	1
169	SSytex_X	1
169	Spenduh	1
169	alderban107	1
169	Powowowow	1
169	Smoke____	1
169	fastPREDATOR	1
