rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	Smoke____	739
5	joethahobo	589
6	Hyp3rion_	514
7	thewindmillman	499
8	Sral7	476
9	gabriels543	461
9	Akoot_	461
11	HellsSponge	421
12	eitanzaki	360
13	lillips	346
14	lordpipe	303
15	ApophisNova	302
15	MyNamaSheff	302
17	Werbe	298
18	Soplight	285
19	Blaiku	242
20	kekhon	239
20	KingMatthew506	239
22	Smashic	231
23	Dogcorn69420	193
24	EcksD	184
25	PhantomsGhost_	182
26	oxfordschool	167
27	Zoeyfortnite	159
28	Mahoose	158
29	wTXop	128
29	__Auspicious	128
31	ThePoliteG	124
32	Da_Boss_Rani	121
33	Nicserso	119
34	Groovy_MoonBird	117
35	Groundler	116
36	beeperbeeper5	113
36	somegirl12_	113
38	MilleGrug	100
39	Lord_Jord	97
40	Incinere	91
41	Frozil12	81
42	KG1999	69
43	Di_infiri	66
43	Quaintster	66
45	_Virify_	65
46	Sabby65	64
46	egglapras	64
46	CrateOfBoxes	64
46	fkGrim	64
46	Kowcio_	64
46	obzii	64
46	fffMike	64
53	Jackattack53	63
54	kinas45y5	62
55	SammiWolfGirl	60
56	SteveWithClout	56
57	Blackberry1310	53
58	stahouo	51
59	Cocoamallows	48
60	2blox	46
61	rarrq	43
62	shockdocta	40
63	pintsizedrogue	39
64	EveryonesUncle	37
65	Xclax101	33
66	Arceus1975	29
66	SvenskaHugo	29
66	YungMaki	29
69	Ezekson	26
70	T045RTY	25
71	Spacewardharpy7	24
71	ElectricDragon81	24
73	RebelAndroid	22
74	Blu3beast	20
74	vandmanden	20
76	_Bguette_	18
77	LAVA129	17
77	MakeHistory157	17
79	MattieHD	16
79	Racengan	16
81	BlancoFlaco	14
81	Winklepicker279	14
81	SuperPooch06	14
81	Eraxa	14
85	chipklip	13
85	CalebDHawk	13
87	Segotep999	11
88	TheSecondLord	10
88	Candad_	10
88	Chromary	10
88	MineMaster0012	10
88	Skippeh	10
93	set67	9
93	Luigipunch989	9
93	Legendosh	9
96	HoldThatPee	8
96	SpookyDraggin	8
98	Bandito_Roamer	7
98	Menthas	7
98	12Magner05	7
98	SteveCraftBlocks	7
98	r123moore	7
98	Steelynan	7
104	Fullut	6
104	Awyrlas	6
104	Quincannon	6
104	PlzNoBM	6
104	TechnoNinja64	6
109	Comma__	5
109	mwrty	5
109	ROY4LE	5
109	AlexxO_o	5
109	RodSerlingCringe	5
109	AuroraSkies	5
109	Inbefour	5
109	Freak_Genius	5
109	MightyWertu	5
109	jcool7	5
109	jnp_gaming	5
120	dabloons	4
120	Vizzoid	4
120	gcaisawesome	4
120	BronkerBrum	4
120	MinuteMira	4
120	DanTheBuilderino	4
126	6king6colt6	3
126	Sleek_Storm_721	3
126	I_Am_Mushkin	3
126	hm947	3
126	Simon_Lowell	3
126	fr0stss	3
126	Historical_Sand	3
126	Ardennes	3
126	4774	3
126	xxPipperDipperxx	3
126	Bolete	3
126	jedi_george	3
126	The11thDoctor	3
126	thgrocks	3
126	masskedman	3
126	MyNameIsDakar	3
126	Soap_Bender	3
126	claivin	3
126	WyngGoy	3
126	bloomkieren	3
126	Kyrum2169	3
126	Moetis	3
126	tartanboy	3
126	Enderslayerxz3	3
150	teslawolf38	2
150	Tommhh	2
150	Hpdinosaur	2
150	Franco093	2
150	TAKrules	2
150	TheMaster972	2
150	SquadMonster	2
150	titanlax	2
150	Nicky_H225	2
150	thescout7	2
150	Covalents	2
150	Rumpletaezer	2
150	JitteryJared2	2
150	impossibleteapot	2
150	jewbacaman	2
150	Rasmanden	2
150	Maenara	2
150	wezzzi	2
150	MrQuanQuan	2
150	Jiminie	2
150	Deathkob	2
150	DarlaMeow	2
150	Nycteus_	2
150	Th6masss	2
150	ElKaySVK	2
150	Strangemonkey71	2
150	PortlyPete69	2
150	DennyKai	2
150	Nargotah	2
150	Dreamdbr14	2
150	amkold	2
150	little_dUki	2
150	PlasticOtari	2
150	diggydog67	2
184	TheBiggestFeller	1
184	SDW_Insanity	1
184	EMC_	1
184	NotP0tato	1
184	SaucyDark	1
184	youhjjhhhjj	1
184	awesomeoneme	1
184	Ozixar	1
184	Khelvoryk	1
184	BobDeBouwer1337	1
184	bloodbiter	1
184	TheDiamondCG	1
184	G1ldor	1
184	sandmire	1
184	UncreativeArtist	1
184	Nach0Bear	1
184	emrekn	1
184	surfinggiraffejp	1
184	eviltunix	1
184	Avermu	1
184	Snowflowe	1
184	Bumpy419	1
184	Rebytre	1
184	Onennon	1
184	fred870d	1
184	Gmoney390	1
184	TheShyPig	1
184	HolyVenom	1
184	yulgur1	1
184	El_Jalapeno	1
184	cog	1
184	Vorlice	1
184	Ze_BaronKrigler	1
184	lil_sandmire	1
184	LordSpeed37	1
184	TheEnderman548	1
184	robotemo	1
184	SSytex_X	1
184	Spenduh	1
184	alderban107	1
184	Powowowow	1
184	fastPREDATOR	1
