rank	username	minecraft:dropped/minecraft:sugar
1	Hyp3rion_	9111
2	noam464	7636
3	NomadicRobin_	5243
4	Lez_	1856
5	Fuad_R	1149
6	thewindmillman	890
7	PigDab	758
8	Smoke____	747
9	Spacewardharpy7	608
10	joethahobo	596
11	Sral7	476
12	gabriels543	461
12	Akoot_	461
14	eitanzaki	430
15	HellsSponge	421
16	RealGroot	372
17	lillips	346
18	beeperbeeper5	316
19	lordpipe	305
20	ApophisNova	302
20	MyNamaSheff	302
22	Werbe	298
23	Soplight	285
24	Smashic	268
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	Mythic1130	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Zoeyfortnite	159
36	Mahoose	158
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	somegirl12_	113
44	MilleGrug	100
45	Lord_Jord	97
46	Incinere	91
47	Frozil20	81
48	Kowcio_	77
49	Jackattack53	68
50	Di_infiri	66
50	Quaintster	66
52	_Virify_	65
53	Sabby65	64
53	lorpus	64
53	CrateOfBoxes	64
53	Luminad3	64
53	fkGrim	64
53	obzii	64
53	fffMike	64
60	bladeefan2009	62
61	SammiWolfGirl	60
62	stevewithclout	56
62	binman420	56
64	Blackberry1310	53
65	xzvu	51
66	Cocoamallows	48
67	2bolx_	46
68	rarrq	43
69	pintsizedrogue	40
69	shockdocta	40
71	Killercatty78	37
71	EveryonesUncle	37
73	Xclax101	33
74	Arceus1975	29
74	SvenskaHugo	29
74	YungMaki	29
77	Ezekson	26
78	T045RTY	25
79	ElectricDragon81	24
80	RebelAndroid	22
81	SteveCraftBlocks	21
82	olliebollie48	20
82	Blu3beast	20
82	vandmanden	20
85	_Bguette_	18
85	Racengan	18
87	LAVA129	17
87	MakeHistory157	17
89	MattieHD	16
90	BlancoFlaco	14
90	Winklepicker279	14
90	SuperPooch06	14
90	Eraxa	14
94	Tyrannosplart	13
94	CalebDHawk	13
96	diamondgolem35	10
96	TheSecondLord	10
96	Candad_	10
96	Chromary	10
96	MineMaster0012	10
96	Skippeh	10
102	set67	9
102	Luigipunch989	9
102	Legendosh	9
102	Jimb0nat0r	9
106	HoldThatPee	8
106	xDraggin	8
108	Bandito_Roamer	7
108	NatalieTW	7
108	12Magner05	7
108	r123moore	7
108	Steelynan	7
113	Fullut	6
113	Awyrlas	6
113	Quincannon	6
113	mihimihimihi	6
113	PlzNoBM	6
113	Enderxz3	6
113	TechnoNinja64	6
120	Comma__	5
120	mwrty	5
120	ROY4LE	5
120	AlexxO_o	5
120	SaintJosie	5
120	AuroraSkies	5
120	Inbefour	5
120	FreakGenius	5
120	MightyWertu	5
120	jcool7	5
120	jnp_gaming	5
131	k_ce	4
131	_Huge_Male_	4
131	dabloons	4
131	EMC_	4
131	Vizzoid	4
131	gcaisawesome	4
131	BronkerBrum	4
131	MinuteMira	4
131	DanTheBuilderino	4
140	6king6colt6	3
140	Sleek_Storm_721	3
140	I_Am_Mushkin	3
140	hm947	3
140	Simon_Lowell	3
140	fr0stss	3
140	Historical_Sand	3
140	Ardennes	3
140	4774	3
140	xxPipperDipperxx	3
140	Bolete	3
140	jedi_george	3
140	The11thDoctor	3
140	thgrocks	3
140	masskedman	3
140	MyNameIsDakar	3
140	Soap_Bender	3
140	claivin	3
140	WyngGoy	3
140	bloomkieren	3
140	Kyrum2169	3
140	Moetis	3
140	tartanboy	3
163	NotRemets	2
163	teslawolf38	2
163	Tommhh	2
163	Hpdinosaur	2
163	Franco093	2
163	TAKrules	2
163	Huwulling	2
163	jessewegottacook	2
163	TheMaster972	2
163	SquadMonster	2
163	titanlax	2
163	Nicky_H225	2
163	thescout7	2
163	Covalents	2
163	Rumpletaezer	2
163	JitteryJared2	2
163	impossibleteapot	2
163	jewbacaman	2
163	Rasmanden	2
163	Maenara	2
163	wezzzi	2
163	MrQuanQuan	2
163	luseis	2
163	Deathkob	2
163	DarlaMeow	2
163	Nycteus_	2
163	OffWithTheirHead	2
163	ElKaySVK	2
163	Strangemonkey71	2
163	PortlyPete69	2
163	DennyKai	2
163	Nargotah	2
163	Dreamdbr14	2
163	amkold	2
163	little_dUki	2
163	PlasticOtari	2
163	diggydog67	2
200	TheBiggestFeller	1
200	SDW_Insanity	1
200	PazinGaming	1
200	NotP0tato	1
200	SaucyDark	1
200	nattybears	1
200	youhjjhhhjj	1
200	ThiccExotic	1
200	Ozixar	1
200	Khelvoryk	1
200	BobDeBouwer1337	1
200	bloodbiter	1
200	TheDiamondCG	1
200	G1ldor	1
200	sandmire	1
200	UncreativeArtist	1
200	Yirtle	1
200	emrekn	1
200	surfinggiraffejp	1
200	eviltunix	1
200	PuustaKauasPdnt	1
200	corpsecity	1
200	Snowflowe	1
200	Bumpy419	1
200	Rebytre	1
200	Onennon	1
200	F_Uhre	1
200	Gmoney390	1
200	TheShyPig	1
200	ZA07	1
200	yulgur1	1
200	NameGenerat0r	1
200	El_Jalapeno	1
200	cog	1
200	Vorlice	1
200	Ze_BaronKrigler	1
200	lil_sandmire	1
200	LordSpeed37	1
200	TheEnderMan548	1
200	robotemo	1
200	SSytex_X	1
200	gusstationwerker	1
200	alderban107	1
200	CattSoup	1
200	Powowowow	1
200	fastPREDATOR	1
