rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	12927
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2660
6	Kowcio_	1297
7	Fuad_R	1149
8	Manaateee	1121
9	Jackattack53	974
10	DJzombiehunter	940
11	thewindmillman	890
12	PigDab	758
13	Yamdalorian	757
14	joethahobo	596
15	Smashic	516
16	Sral7	476
17	Blaiku	469
18	yheece	461
18	Akoot_	461
20	eitanzaki	430
21	beeperbeeper5	428
22	HellsSponge	421
23	Segotep999	376
24	emreknugrlu	346
25	lordpipe	306
26	Werbe	304
27	ApophisNova	302
27	MyNamaSheff	302
29	Soplight	295
30	kekhon	239
30	KingMatthew506	239
32	FishisTTV	236
33	Rani_R	228
34	luseis	219
35	_Mythic____	209
36	hanaryheatwave	193
36	Dogcorn69420	193
38	EcksD	184
39	PhantomsGhost_	182
40	ConnorDanky_	168
41	Mahoose	162
42	TwinTowerV2	159
43	Synthoum	142
44	Mr_Froxy	132
45	wTXop	128
45	__Auspicious	128
47	k_ce	124
47	ThePoliteG	124
49	ECstardust	119
49	Nicserso	119
51	Groovy_MoonBird	117
52	Groundler	116
53	somegirl12_	113
54	craaaash	111
54	AstreaTSS	111
56	robonya_	101
57	MilleGrug	100
58	Lord_Jord	97
59	Incinere	91
60	Frozil20	81
61	Fullbit_	80
62	DairyNickel756	76
63	12Magner05	73
64	oscminus	67
64	Luminad3	67
66	Di_infiri	66
66	Quaintster	66
68	_Virify_	65
69	Sabby65	64
69	lorpus	64
69	CrateOfBoxes	64
69	fkGrim	64
69	obzii	64
69	fffMike	64
75	es0th	62
76	SammiWolfGirl	60
77	stevewithclout	56
77	EdGalbraith	56
79	Blackberry1310	53
80	xzvu	51
81	cuddlyMonster	49
82	Cocoamallows	48
83	2blox_	46
84	pintsizedrogue	45
85	rarrq	43
85	AlexxO_o	43
87	SoosAmongus	42
88	shockdocta	40
88	Cache3	40
90	EveryonesUncle	39
91	Killercatty78	37
91	Pumpkin_P_Patch	37
93	Marbz_	36
94	Xclax101	33
95	Arceus1975	29
95	SvenskaHugo	29
95	doublemaki	29
98	Ezekson	26
99	T045RTY	25
100	ElectricDragon81	24
101	RebelAndroid	22
102	SteveCraftBlocks	21
103	Saucepeh	20
103	olliebollie48	20
103	Blu3beast	20
103	vandmanden	20
107	AspenLightVT	18
107	Racengan	18
109	MattieHD	17
109	LAVA124	17
109	MakeHistory157	17
112	powercas_gamer	16
113	BlancoFlaco	14
113	Winklepicker279	14
113	SuperPooch06	14
113	FiguraDei	14
113	Eraxa	14
118	Mr_Byzantine	13
118	_Huge_Male_	13
118	Tyrannosplart	13
118	NATE_the_HALO	13
118	CalebDHawk	13
123	TheSecondLord	12
124	Buuck_	11
125	diamondgolem35	10
125	Candad_	10
125	Chromary	10
125	Skippeh	10
129	excelsionprime	9
129	set67	9
