rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	Smoke____	739
5	joethahobo	580
6	Hyp3rion_	514
7	thewindmillman	499
8	Sral7	476
9	gabriels543	461
9	Akoot_	461
11	HellsSponge	421
12	eitanzaki	360
13	lillips	346
14	lordpipe	303
15	ApophisNova	302
15	MyNamaSheff	302
17	Werbe	298
18	Soplight	285
19	Blaiku	242
20	kekhon	239
20	KingMatthew506	239
22	Dogcorn69420	193
23	EcksD	184
24	PhantomsGhost_	182
25	oxfordschool	167
26	Zoeyfortnite	159
27	Mahoose	158
28	wTXop	128
28	__Auspicious	128
30	ThePoliteG	124
31	Nicserso	119
32	Groovy_MoonBird	117
33	Groundler	116
34	beeperbeeper5	113
35	MilleGrug	100
36	Lord_Jord	97
37	Incinere	91
38	Frozil12	81
39	KG1999	69
40	Di_infiri	66
40	Quaintster	66
42	_Virify_	65
43	Sabby65	64
43	egglapras	64
43	CrateOfBoxes	64
43	fkGrim	64
43	Kowcio_	64
43	obzii	64
43	fffMike	64
50	Jackattack53	63
51	kinas45y5	62
52	SammiWolfGirl	60
53	SteveWithClout	56
54	Blackberry1310	53
55	stahouo	51
56	Cocoamallows	48
57	2blox	46
58	rarrq	43
59	shockdocta	40
60	pintsizedrogue	39
61	EveryonesUncle	37
62	Xclax101	33
63	Arceus1975	29
63	SvenskaHugo	29
63	YungMaki	29
66	Ezekson	26
67	T045RTY	25
68	ElectricDragon81	24
69	Spacewardharpy7	21
70	Blu3beast	20
70	vandmanden	20
72	_Bguette_	18
73	LAVA129	17
73	MakeHistory157	17
75	MattieHD	16
75	Racengan	16
77	BlancoFlaco	14
77	Winklepicker279	14
77	SuperPooch06	14
77	Eraxa	14
81	chipklip	13
81	CalebDHawk	13
83	TheSecondLord	10
83	Candad_	10
83	Chromary	10
83	MineMaster0012	10
83	Skippeh	10
88	set67	9
88	Luigipunch989	9
88	Legendosh	9
91	HoldThatPee	8
91	SpookyDraggin	8
93	Bandito_Roamer	7
93	Menthas	7
93	12Magner05	7
93	SteveCraftBlocks	7
93	r123moore	7
93	Steelynan	7
99	Fullut	6
99	Awyrlas	6
99	Quincannon	6
99	Segotep999	6
99	PlzNoBM	6
99	TechnoNinja64	6
105	Comma__	5
105	mwrty	5
105	ROY4LE	5
105	RodSerlingCringe	5
105	AuroraSkies	5
105	Inbefour	5
105	Freak_Genius	5
105	MightyWertu	5
105	jcool7	5
105	jnp_gaming	5
115	dabloons	4
115	Vizzoid	4
115	Smashic	4
115	gcaisawesome	4
115	BronkerBrum	4
115	MinuteMira	4
115	DanTheBuilderino	4
122	6king6colt6	3
122	Sleek_Storm_721	3
122	I_Am_Mushkin	3
122	hm947	3
122	Simon_Lowell	3
122	fr0stss	3
122	Historical_Sand	3
122	Ardennes	3
122	xxPipperDipperxx	3
122	Bolete	3
122	jedi_george	3
122	The11thDoctor	3
122	thgrocks	3
122	masskedman	3
122	MyNameIsDakar	3
122	Soap_Bender	3
122	claivin	3
122	WyngGoy	3
122	bloomkieren	3
122	Kyrum2169	3
122	Moetis	3
122	tartanboy	3
122	Enderslayerxz3	3
145	teslawolf38	2
145	Tommhh	2
145	Hpdinosaur	2
145	RebelAndroid	2
145	Franco093	2
145	TAKrules	2
145	TheMaster972	2
145	SquadMonster	2
145	titanlax	2
145	Nicky_H225	2
145	thescout7	2
145	Covalents	2
145	Rumpletaezer	2
145	impossibleteapot	2
145	jewbacaman	2
145	Rasmanden	2
145	Maenara	2
145	wezzzi	2
145	MrQuanQuan	2
145	Jiminie	2
145	Deathkob	2
145	DarlaMeow	2
145	Nycteus_	2
145	Th6masss	2
145	ElKaySVK	2
145	Strangemonkey71	2
145	PortlyPete69	2
145	DennyKai	2
145	Nargotah	2
145	Dreamdbr14	2
145	amkold	2
145	little_dUki	2
145	PlasticOtari	2
145	diggydog67	2
179	TheBiggestFeller	1
179	SDW_Insanity	1
179	NotP0tato	1
179	SaucyDark	1
179	youhjjhhhjj	1
179	awesomeoneme	1
179	Ozixar	1
179	Khelvoryk	1
179	BobDeBouwer1337	1
179	bloodbiter	1
179	TheDiamondCG	1
179	G1ldor	1
179	sandmire	1
179	UncreativeArtist	1
179	Nach0Bear	1
179	emrekn	1
179	surfinggiraffejp	1
179	eviltunix	1
179	Avermu	1
179	Snowflowe	1
179	Bumpy419	1
179	Rebytre	1
179	Onennon	1
179	fred870d	1
179	Gmoney390	1
179	TheShyPig	1
179	HolyVenom	1
179	yulgur1	1
179	El_Jalapeno	1
179	cog	1
179	Vorlice	1
179	Ze_BaronKrigler	1
179	lil_sandmire	1
179	LordSpeed37	1
179	TheEnderman548	1
179	robotemo	1
179	SSytex_X	1
179	Spenduh	1
179	alderban107	1
179	Powowowow	1
179	fastPREDATOR	1
