rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	Hyp3rion_	1594
4	Fuad_R	952
5	thewindmillman	890
6	PigDab	758
7	Smoke____	739
8	Spacewardharpy7	608
9	joethahobo	593
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	Segotep999	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	oxfordschool	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	ThePoliteG	124
36	Nicserso	119
37	beeperbeeper5	118
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil20	81
45	Kowcio_	72
46	KG1999	69
47	Di_infiri	66
47	Quaintster	66
49	_Virify_	65
50	Sabby65	64
50	egglapras	64
50	CrateOfBoxes	64
50	Luminad3	64
50	fkGrim	64
50	obzii	64
50	fffMike	64
57	Jackattack53	63
58	kinas45y5	62
59	SammiWolfGirl	60
60	SteveWithClout	56
60	binman420	56
62	Blackberry1310	53
63	stahouo	51
64	Cocoamallows	48
65	2blox	46
66	rarrq	43
67	pintsizedrogue	40
67	shockdocta	40
69	Killercatty78	37
69	EveryonesUncle	37
71	Xclax101	33
72	Arceus1975	29
72	SvenskaHugo	29
72	YungMaki	29
75	Ezekson	26
76	T045RTY	25
77	ElectricDragon81	24
78	RebelAndroid	22
79	SteveCraftBlocks	21
80	Blu3beast	20
80	vandmanden	20
82	_Bguette_	18
82	Racengan	18
84	LAVA129	17
84	MakeHistory157	17
86	MattieHD	16
87	BlancoFlaco	14
87	Winklepicker279	14
87	SuperPooch06	14
87	Eraxa	14
91	chipklip	13
91	CalebDHawk	13
93	TheSecondLord	10
93	Candad_	10
93	Chromary	10
93	MineMaster0012	10
93	Skippeh	10
98	set67	9
98	Luigipunch989	9
98	Legendosh	9
101	HoldThatPee	8
101	SpookyDraggin	8
103	Bandito_Roamer	7
103	Menthas	7
103	12Magner05	7
103	r123moore	7
103	Steelynan	7
108	Fullut	6
108	Awyrlas	6
108	Quincannon	6
108	PlzNoBM	6
108	Enderslayerxz3	6
108	TechnoNinja64	6
114	Comma__	5
114	mwrty	5
114	ROY4LE	5
114	AlexxO_o	5
114	RodSerlingCringe	5
114	AuroraSkies	5
114	Inbefour	5
114	Freak_Genius	5
114	MightyWertu	5
114	jcool7	5
114	jnp_gaming	5
125	dabloons	4
125	EMC_	4
125	Vizzoid	4
125	gcaisawesome	4
125	BronkerBrum	4
125	MinuteMira	4
125	DanTheBuilderino	4
132	6king6colt6	3
132	Sleek_Storm_721	3
132	I_Am_Mushkin	3
132	hm947	3
132	Simon_Lowell	3
132	fr0stss	3
132	Historical_Sand	3
132	Ardennes	3
132	4774	3
132	xxPipperDipperxx	3
132	Bolete	3
132	jedi_george	3
132	The11thDoctor	3
132	thgrocks	3
132	masskedman	3
132	MyNameIsDakar	3
132	Soap_Bender	3
132	claivin	3
132	WyngGoy	3
132	bloomkieren	3
132	Kyrum2169	3
132	Moetis	3
132	tartanboy	3
155	teslawolf38	2
155	Tommhh	2
155	Hpdinosaur	2
155	Franco093	2
155	TAKrules	2
155	Huwulling	2
155	TheMaster972	2
155	SquadMonster	2
155	titanlax	2
155	Nicky_H225	2
155	thescout7	2
155	Covalents	2
155	Rumpletaezer	2
155	JitteryJared2	2
155	impossibleteapot	2
155	jewbacaman	2
155	Rasmanden	2
155	Maenara	2
155	wezzzi	2
155	MrQuanQuan	2
155	Jiminie	2
155	Deathkob	2
155	DarlaMeow	2
155	Nycteus_	2
155	Th6masss	2
155	ElKaySVK	2
155	Strangemonkey71	2
155	PortlyPete69	2
155	DennyKai	2
155	Nargotah	2
155	Dreamdbr14	2
155	amkold	2
155	little_dUki	2
155	PlasticOtari	2
155	diggydog67	2
190	TheBiggestFeller	1
190	SDW_Insanity	1
190	PazinGaming	1
190	NotP0tato	1
190	SaucyDark	1
190	youhjjhhhjj	1
190	awesomeoneme	1
190	Lez_	1
190	Ozixar	1
190	Khelvoryk	1
190	BobDeBouwer1337	1
190	bloodbiter	1
190	TheDiamondCG	1
190	G1ldor	1
190	sandmire	1
190	UncreativeArtist	1
190	Nach0Bear	1
190	emrekn	1
190	surfinggiraffejp	1
190	eviltunix	1
190	Avermu	1
190	Snowflowe	1
190	Bumpy419	1
190	Rebytre	1
190	Onennon	1
190	fred870d	1
190	Gmoney390	1
190	TheShyPig	1
190	HolyVenom	1
190	yulgur1	1
190	NameGenerat0r	1
190	El_Jalapeno	1
190	cog	1
190	Vorlice	1
190	Ze_BaronKrigler	1
190	lil_sandmire	1
190	LordSpeed37	1
190	TheEnderman548	1
190	robotemo	1
190	SSytex_X	1
190	Spenduh	1
190	alderban107	1
190	Powowowow	1
190	fastPREDATOR	1
