rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	10587
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2298
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	AdmiralSmoke	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	yheece	461
13	Akoot_	461
15	eitanzaki	430
16	HellsSponge	421
17	Segotep999	376
18	lillips	346
19	beeperbeeper5	324
20	lordpipe	305
21	ApophisNova	302
21	MyNamaSheff	302
23	Werbe	298
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Mahoose	162
36	Zoeyfortnite	159
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	ECstardust	113
43	somegirl12_	113
45	MilleGrug	100
46	Lord_Jord	97
47	Jackattack53	93
48	Incinere	91
48	Kowcio_	91
50	Frozil20	81
51	12Magner05	73
52	Di_infiri	66
52	Quaintster	66
54	_Virify_	65
55	Sabby65	64
55	lorpus	64
55	CrateOfBoxes	64
55	Luminad3	64
55	fkGrim	64
55	obzii	64
55	fffMike	64
62	skrongus	62
63	SammiWolfGirl	60
64	stevewithclout	56
64	LeonelSalamanca	56
66	Blackberry1310	53
67	xzvu	51
68	Cocoamallows	48
69	2blox_	46
70	rarrq	43
71	pintsizedrogue	42
72	shockdocta	40
73	Killercatty78	37
73	hanaryheatwave	37
73	EveryonesUncle	37
76	Marbz_	36
77	Xclax101	33
78	Arceus1975	29
78	SvenskaHugo	29
78	YungMaki	29
81	Ezekson	26
82	T045RTY	25
83	ElectricDragon81	24
84	RebelAndroid	22
85	SteveCraftBlocks	21
86	olliebollie48	20
86	Blu3beast	20
86	vandmanden	20
89	AlexxO_o	18
89	_Bguette_	18
89	Racengan	18
92	LAVA129	17
92	MakeHistory157	17
94	MattieHD	16
95	BlancoFlaco	14
95	Winklepicker279	14
95	SuperPooch06	14
95	Eraxa	14
99	Tyrannosplart	13
99	CalebDHawk	13
101	SoosAmongus	12
101	Manaateee	12
103	k_ce	11
104	_Huge_Male_	10
104	diamondgolem35	10
104	TheSecondLord	10
104	Candad_	10
104	Chromary	10
104	MineMaster0012	10
104	Skippeh	10
111	excelsionprime	9
111	set67	9
111	Luigipunch989	9
111	Legendosh	9
111	Jimb0nat0r	9
116	HoldThatPee	8
116	xDraggin	8
118	Bandito_Roamer	7
118	NatalieTW	7
118	Alteriity	7
118	r123moore	7
118	UCP_TheKingK	7
118	Steelynan	7
124	PazinGaming	6
124	Fullut	6
124	Awyrlas	6
124	Quincannon	6
124	mihimihimihi	6
124	PlzNoBM	6
124	Enderxz3	6
124	TechnoNinja64	6
132	Comma__	5
132	mwrty	5
132	ROY4LE	5
132	SaintJosie	5
132	AuroraSkies	5
132	Inbefour	5
132	FreakGenius	5
132	MightyWertu	5
132	jcool7	5
132	jnp_gaming	5
142	dabloons	4
142	EMC_	4
142	Vizzoid	4
142	gcaisawesome	4
142	Krowuss	4
142	BronkerBrum	4
142	MinuteMira	4
142	DanTheBuilderino	4
150	6king6colt6	3
150	Sleek_Storm_721	3
150	I_Am_Mushkin	3
150	hm947	3
150	Simon_Lowell	3
150	jessewegottacook	3
150	fr0stss	3
150	Historical_Sand	3
150	Tiberonus	3
150	4774	3
150	xxPipperDipperxx	3
150	Bolete	3
150	jedi_george	3
150	oscminus	3
150	Skylord_Luke	3
150	The11thDoctor	3
150	thgrocks	3
150	GooseWithin	3
150	masskedman	3
150	luseis	3
150	Dakar_	3
150	Soap_Bender	3
150	claivin	3
150	WyngGoy	3
150	bloomkieren	3
150	Kyrum2169	3
150	Moetis	3
150	tartanboy	3
178	SaphLaseer	2
178	NotRemets	2
178	teslawolf38	2
