rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	9138
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2264
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	Smoke____	747
10	joethahobo	596
11	Sral7	476
12	gabriels543	461
12	Akoot_	461
14	eitanzaki	430
15	HellsSponge	421
16	RealGroot	376
17	lillips	346
18	beeperbeeper5	316
19	lordpipe	305
20	ApophisNova	302
20	MyNamaSheff	302
22	Werbe	298
23	Smashic	293
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	Mythic1130	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Zoeyfortnite	159
36	Mahoose	158
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	somegirl12_	113
44	MilleGrug	100
45	Lord_Jord	97
46	Incinere	91
46	Kowcio_	91
48	Frozil20	81
49	Jackattack53	68
50	Di_infiri	66
50	Quaintster	66
52	_Virify_	65
53	Sabby65	64
53	lorpus	64
53	CrateOfBoxes	64
53	Luminad3	64
53	fkGrim	64
53	obzii	64
53	fffMike	64
60	bladeefan2009	62
61	SammiWolfGirl	60
62	stevewithclout	56
62	binman420	56
64	Blackberry1310	53
65	xzvu	51
66	Cocoamallows	48
67	2bolx_	46
68	rarrq	43
69	pintsizedrogue	40
69	shockdocta	40
71	Killercatty78	37
71	EveryonesUncle	37
73	Xclax101	33
74	Arceus1975	29
74	SvenskaHugo	29
74	YungMaki	29
77	Ezekson	26
78	T045RTY	25
79	ElectricDragon81	24
80	RebelAndroid	22
81	SteveCraftBlocks	21
82	olliebollie48	20
82	Blu3beast	20
82	vandmanden	20
85	_Bguette_	18
85	Racengan	18
87	LAVA129	17
87	MakeHistory157	17
89	MattieHD	16
90	BlancoFlaco	14
90	Winklepicker279	14
90	SuperPooch06	14
90	Eraxa	14
94	Tyrannosplart	13
94	CalebDHawk	13
96	_Huge_Male_	10
96	diamondgolem35	10
96	TheSecondLord	10
96	Candad_	10
96	Chromary	10
96	MineMaster0012	10
96	Skippeh	10
103	set67	9
103	Luigipunch989	9
103	Legendosh	9
103	Jimb0nat0r	9
107	HoldThatPee	8
107	xDraggin	8
107	RoofTyler	8
110	k_ce	7
110	Bandito_Roamer	7
110	NatalieTW	7
110	12Magner05	7
110	r123moore	7
110	Steelynan	7
116	PazinGaming	6
116	Fullut	6
116	Awyrlas	6
116	Quincannon	6
116	mihimihimihi	6
116	PlzNoBM	6
116	Enderxz3	6
116	TechnoNinja64	6
124	Comma__	5
124	mwrty	5
124	ROY4LE	5
124	AlexxO_o	5
124	SaintJosie	5
124	AuroraSkies	5
124	Inbefour	5
124	FreakGenius	5
124	MightyWertu	5
124	jcool7	5
124	jnp_gaming	5
135	dabloons	4
135	EMC_	4
135	Vizzoid	4
135	gcaisawesome	4
135	BronkerBrum	4
135	MinuteMira	4
135	DanTheBuilderino	4
142	6king6colt6	3
142	Sleek_Storm_721	3
142	I_Am_Mushkin	3
142	hm947	3
142	Simon_Lowell	3
142	jessewegottacook	3
142	fr0stss	3
142	Historical_Sand	3
142	Ardennes	3
142	4774	3
142	xxPipperDipperxx	3
142	Bolete	3
142	jedi_george	3
142	The11thDoctor	3
142	thgrocks	3
142	masskedman	3
142	MyNameIsDakar	3
142	Soap_Bender	3
142	claivin	3
142	WyngGoy	3
142	bloomkieren	3
142	Kyrum2169	3
142	Moetis	3
142	tartanboy	3
166	NotRemets	2
166	teslawolf38	2
166	Tommhh	2
166	Hpdinosaur	2
166	Cracked3ggs	2
166	Franco093	2
166	TAKrules	2
166	Huwulling	2
166	TheMaster972	2
166	SquadMonster	2
166	titanlax	2
166	Nicky_H225	2
166	thescout7	2
166	Covalents	2
166	Rumpletaezer	2
166	JitteryJared2	2
166	impossibleteapot	2
166	jewbacaman	2
166	Rasmanden	2
166	Maenara	2
166	wezzzi	2
166	MrQuanQuan	2
166	luseis	2
166	Deathkob	2
166	DarlaMeow	2
166	Nycteus_	2
166	OffWithTheirHead	2
166	ElKaySVK	2
166	Strangemonkey71	2
166	PortlyPete69	2
166	DennyKai	2
166	Nargotah	2
166	Dreamdbr14	2
166	amkold	2
166	little_dUki	2
166	PlasticOtari	2
166	diggydog67	2
203	TheBiggestFeller	1
203	SDW_Insanity	1
203	Deu_Stew	1
203	NotP0tato	1
203	SaucyDark	1
203	nattybears	1
203	youhjjhhhjj	1
203	ThiccExotic	1
203	Ozixar	1
203	Khelvoryk	1
203	BobDeBouwer1337	1
203	bloodbiter	1
203	TheDiamondCG	1
203	G1ldor	1
203	sandmire	1
203	UncreativeArtist	1
203	Yirtle	1
203	emrekn	1
203	surfinggiraffejp	1
203	eviltunix	1
203	PuustaKauasPdnt	1
203	hanaryheatwave	1
203	corpsecity	1
203	Snowflowe	1
203	Bumpy419	1
203	Rebytre	1
203	Onennon	1
203	F_Uhre	1
203	Gmoney390	1
203	TheShyPig	1
203	ZA07	1
203	yulgur1	1
203	NameGenerat0r	1
203	El_Jalapeno	1
203	cog	1
203	Vorlice	1
203	Ze_BaronKrigler	1
203	lil_sandmire	1
203	LordSpeed37	1
203	TheEnderMan548	1
203	robotemo	1
203	SSytex_X	1
203	gusstationwerker	1
203	alderban107	1
203	CattSoup	1
203	Powowowow	1
203	fastPREDATOR	1
