rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	Hyp3rion_	1337
4	Fuad_R	952
5	thewindmillman	890
6	PigDab	758
7	Smoke____	739
8	Spacewardharpy7	608
9	joethahobo	593
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	Segotep999	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	oxfordschool	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	ThePoliteG	124
36	Nicserso	119
37	beeperbeeper5	118
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil12	81
45	KG1999	69
46	Di_infiri	66
46	Quaintster	66
48	_Virify_	65
49	Sabby65	64
49	egglapras	64
49	CrateOfBoxes	64
49	fkGrim	64
49	Kowcio_	64
49	obzii	64
49	fffMike	64
56	Jackattack53	63
57	kinas45y5	62
58	SammiWolfGirl	60
59	SteveWithClout	56
60	Blackberry1310	53
61	stahouo	51
62	Cocoamallows	48
63	2blox	46
64	rarrq	43
65	pintsizedrogue	40
65	shockdocta	40
67	Killercatty78	37
67	EveryonesUncle	37
69	Xclax101	33
70	Arceus1975	29
70	SvenskaHugo	29
70	YungMaki	29
73	Ezekson	26
74	T045RTY	25
75	ElectricDragon81	24
76	RebelAndroid	22
77	SteveCraftBlocks	21
78	Blu3beast	20
78	vandmanden	20
80	_Bguette_	18
80	Racengan	18
82	LAVA129	17
82	MakeHistory157	17
84	MattieHD	16
85	BlancoFlaco	14
85	Winklepicker279	14
85	SuperPooch06	14
85	Eraxa	14
89	chipklip	13
89	CalebDHawk	13
91	TheSecondLord	10
91	Candad_	10
91	Chromary	10
91	MineMaster0012	10
91	Skippeh	10
96	set67	9
96	Luigipunch989	9
96	Legendosh	9
99	HoldThatPee	8
99	SpookyDraggin	8
101	Bandito_Roamer	7
101	Menthas	7
101	12Magner05	7
101	r123moore	7
101	Steelynan	7
106	Fullut	6
106	Awyrlas	6
106	Quincannon	6
106	PlzNoBM	6
106	Enderslayerxz3	6
106	TechnoNinja64	6
112	Comma__	5
112	mwrty	5
112	ROY4LE	5
112	AlexxO_o	5
112	RodSerlingCringe	5
112	AuroraSkies	5
112	Inbefour	5
112	Freak_Genius	5
112	MightyWertu	5
112	jcool7	5
112	jnp_gaming	5
123	dabloons	4
123	EMC_	4
123	Vizzoid	4
123	gcaisawesome	4
123	BronkerBrum	4
123	MinuteMira	4
123	DanTheBuilderino	4
130	6king6colt6	3
130	Sleek_Storm_721	3
130	I_Am_Mushkin	3
130	hm947	3
130	Simon_Lowell	3
130	fr0stss	3
130	Historical_Sand	3
130	Ardennes	3
130	4774	3
130	xxPipperDipperxx	3
130	Bolete	3
130	jedi_george	3
130	The11thDoctor	3
130	thgrocks	3
130	masskedman	3
130	MyNameIsDakar	3
130	Soap_Bender	3
130	claivin	3
130	WyngGoy	3
130	bloomkieren	3
130	Kyrum2169	3
130	Moetis	3
130	tartanboy	3
153	teslawolf38	2
153	Tommhh	2
153	Hpdinosaur	2
153	Franco093	2
153	TAKrules	2
153	Huwulling	2
153	TheMaster972	2
153	SquadMonster	2
153	titanlax	2
153	Nicky_H225	2
153	thescout7	2
153	Covalents	2
153	Rumpletaezer	2
153	JitteryJared2	2
153	impossibleteapot	2
153	jewbacaman	2
153	Rasmanden	2
153	Maenara	2
153	wezzzi	2
153	MrQuanQuan	2
153	Jiminie	2
153	Deathkob	2
153	DarlaMeow	2
153	Nycteus_	2
153	Th6masss	2
153	ElKaySVK	2
153	Strangemonkey71	2
153	PortlyPete69	2
153	DennyKai	2
153	Nargotah	2
153	Dreamdbr14	2
153	amkold	2
153	little_dUki	2
153	PlasticOtari	2
153	diggydog67	2
188	TheBiggestFeller	1
188	SDW_Insanity	1
188	NotP0tato	1
188	SaucyDark	1
188	youhjjhhhjj	1
188	awesomeoneme	1
188	Lez_	1
188	Ozixar	1
188	Khelvoryk	1
188	BobDeBouwer1337	1
188	bloodbiter	1
188	TheDiamondCG	1
188	G1ldor	1
188	sandmire	1
188	UncreativeArtist	1
188	Nach0Bear	1
188	emrekn	1
188	surfinggiraffejp	1
188	eviltunix	1
188	Avermu	1
188	Snowflowe	1
188	Bumpy419	1
188	Rebytre	1
188	Onennon	1
188	fred870d	1
188	Gmoney390	1
188	TheShyPig	1
188	HolyVenom	1
188	yulgur1	1
188	NameGenerat0r	1
188	El_Jalapeno	1
188	cog	1
188	Vorlice	1
188	Ze_BaronKrigler	1
188	lil_sandmire	1
188	LordSpeed37	1
188	TheEnderman548	1
188	robotemo	1
188	SSytex_X	1
188	Spenduh	1
188	alderban107	1
188	Powowowow	1
188	fastPREDATOR	1
