rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	Hyp3rion_	1620
4	Fuad_R	952
5	thewindmillman	890
6	PigDab	758
7	Smoke____	739
8	Spacewardharpy7	608
9	joethahobo	593
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	Segotep999	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	oxfordschool	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	beeperbeeper5	127
36	ThePoliteG	124
37	Nicserso	119
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil20	81
45	Kowcio_	76
46	KG1999	69
47	Di_infiri	66
47	Quaintster	66
49	_Virify_	65
50	Sabby65	64
50	egglapras	64
50	CrateOfBoxes	64
50	Luminad3	64
50	fkGrim	64
50	obzii	64
50	fffMike	64
57	Jackattack53	63
58	kinas45y5	62
59	SammiWolfGirl	60
60	SteveWithClout	56
60	binman420	56
62	Blackberry1310	53
63	stahouo	51
64	Cocoamallows	48
65	2blox	46
66	rarrq	43
67	pintsizedrogue	40
67	shockdocta	40
69	Killercatty78	37
69	EveryonesUncle	37
71	Xclax101	33
72	Arceus1975	29
72	SvenskaHugo	29
72	YungMaki	29
75	Ezekson	26
76	T045RTY	25
77	ElectricDragon81	24
78	RebelAndroid	22
79	SteveCraftBlocks	21
80	Blu3beast	20
80	vandmanden	20
82	_Bguette_	18
82	Racengan	18
84	LAVA129	17
84	MakeHistory157	17
86	MattieHD	16
87	BlancoFlaco	14
87	Winklepicker279	14
87	SuperPooch06	14
87	Eraxa	14
91	chipklip	13
91	CalebDHawk	13
93	TheSecondLord	10
93	Candad_	10
93	Chromary	10
93	MineMaster0012	10
93	Skippeh	10
98	set67	9
98	Luigipunch989	9
98	Legendosh	9
101	HoldThatPee	8
101	SpookyDraggin	8
103	Bandito_Roamer	7
103	Menthas	7
103	12Magner05	7
103	r123moore	7
103	Steelynan	7
108	Fullut	6
108	Awyrlas	6
108	Quincannon	6
108	mihimihimihi	6
108	PlzNoBM	6
108	Enderslayerxz3	6
108	TechnoNinja64	6
115	Comma__	5
115	mwrty	5
115	ROY4LE	5
115	AlexxO_o	5
115	RodSerlingCringe	5
115	AuroraSkies	5
115	Inbefour	5
115	Freak_Genius	5
115	MightyWertu	5
115	jcool7	5
115	jnp_gaming	5
126	dabloons	4
126	EMC_	4
126	Vizzoid	4
126	gcaisawesome	4
126	BronkerBrum	4
126	MinuteMira	4
126	DanTheBuilderino	4
133	6king6colt6	3
133	Sleek_Storm_721	3
133	I_Am_Mushkin	3
133	hm947	3
133	Simon_Lowell	3
133	fr0stss	3
133	Historical_Sand	3
133	Ardennes	3
133	4774	3
133	xxPipperDipperxx	3
133	Bolete	3
133	jedi_george	3
133	The11thDoctor	3
133	thgrocks	3
133	masskedman	3
133	MyNameIsDakar	3
133	Soap_Bender	3
133	claivin	3
133	WyngGoy	3
133	bloomkieren	3
133	Kyrum2169	3
133	Moetis	3
133	tartanboy	3
156	teslawolf38	2
156	Tommhh	2
156	Hpdinosaur	2
156	Franco093	2
156	TAKrules	2
156	Huwulling	2
156	Lez_	2
156	TheMaster972	2
156	SquadMonster	2
156	titanlax	2
156	Nicky_H225	2
156	thescout7	2
156	Covalents	2
156	Rumpletaezer	2
156	JitteryJared2	2
156	impossibleteapot	2
156	jewbacaman	2
156	Rasmanden	2
156	Maenara	2
156	wezzzi	2
156	MrQuanQuan	2
156	Jiminie	2
156	Deathkob	2
156	DarlaMeow	2
156	Nycteus_	2
156	Th6masss	2
156	ElKaySVK	2
156	Strangemonkey71	2
156	PortlyPete69	2
156	DennyKai	2
156	Nargotah	2
156	Dreamdbr14	2
156	amkold	2
156	little_dUki	2
156	PlasticOtari	2
156	diggydog67	2
192	TheBiggestFeller	1
192	SDW_Insanity	1
192	PazinGaming	1
192	NotP0tato	1
192	SaucyDark	1
192	youhjjhhhjj	1
192	awesomeoneme	1
192	Ozixar	1
192	Khelvoryk	1
192	BobDeBouwer1337	1
192	bloodbiter	1
192	TheDiamondCG	1
192	G1ldor	1
192	sandmire	1
192	UncreativeArtist	1
192	Nach0Bear	1
192	emrekn	1
192	surfinggiraffejp	1
192	eviltunix	1
192	Avermu	1
192	Snowflowe	1
192	Bumpy419	1
192	Rebytre	1
192	Onennon	1
192	fred870d	1
192	Gmoney390	1
192	TheShyPig	1
192	HolyVenom	1
192	yulgur1	1
192	NameGenerat0r	1
192	El_Jalapeno	1
192	cog	1
192	Vorlice	1
192	Ze_BaronKrigler	1
192	lil_sandmire	1
192	LordSpeed37	1
192	TheEnderman548	1
192	robotemo	1
192	SSytex_X	1
192	Spenduh	1
192	alderban107	1
192	CattSoup	1
192	Powowowow	1
192	fastPREDATOR	1
