rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	12927
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2659
6	Kowcio_	1293
7	Fuad_R	1149
8	Manaateee	1121
9	Jackattack53	974
10	thewindmillman	890
11	PigDab	758
12	Yamdalorian	747
13	joethahobo	596
14	Smashic	516
15	Sral7	476
16	Blaiku	469
17	yheece	461
17	Akoot_	461
19	eitanzaki	430
20	beeperbeeper5	428
21	HellsSponge	421
22	Segotep999	376
23	emreknugrlu	346
24	lordpipe	306
25	Werbe	304
26	ApophisNova	302
26	MyNamaSheff	302
28	Soplight	295
29	kekhon	239
29	KingMatthew506	239
31	FishisTTV	236
32	Da_Boss_Rani	228
33	_Mythic____	209
34	hanaryheatwave	193
34	Dogcorn69420	193
36	EcksD	184
37	PhantomsGhost_	182
38	ConnorDanky_	168
39	Mahoose	162
40	Zoeyfortnite	159
41	Synthoum	142
42	Mr_Froxy	132
43	wTXop	128
43	__Auspicious	128
45	k_ce	124
45	ThePoliteG	124
47	ECstardust	119
47	Nicserso	119
49	Groovy_MoonBird	117
50	Groundler	116
51	somegirl12_	113
52	AstreaTSS	111
53	crashomon	103
54	MilleGrug	100
55	Lord_Jord	97
56	Incinere	91
57	Frozil20	81
58	Fullbit_	80
59	DairyNickel756	76
60	12Magner05	73
61	oscminus	67
61	Luminad3	67
63	Di_infiri	66
63	Quaintster	66
65	_Virify_	65
66	Sabby65	64
66	lorpus	64
66	CrateOfBoxes	64
66	fkGrim	64
66	obzii	64
66	fffMike	64
72	annebolyn	62
73	SammiWolfGirl	60
74	stevewithclout	56
74	EdGalbraith	56
76	Blackberry1310	53
77	xzvu	51
78	pretty_pink_reno	49
79	Cocoamallows	48
80	2blox_	46
81	pintsizedrogue	44
82	rarrq	43
82	AlexxO_o	43
84	SoosAmongus	42
85	shockdocta	40
86	EveryonesUncle	39
87	Killercatty78	37
87	Pumpkin_P_Patch	37
89	Marbz_	36
90	Xclax101	33
91	Arceus1975	29
91	SvenskaHugo	29
91	YungMaki	29
94	Ezekson	26
95	T045RTY	25
96	ElectricDragon81	24
97	RebelAndroid	22
98	SteveCraftBlocks	21
99	Saucepeh	20
99	olliebollie48	20
99	Blu3beast	20
99	vandmanden	20
103	AspenLightVT	18
103	Racengan	18
105	lava124	17
105	MakeHistory157	17
107	MattieHD	16
108	BlancoFlaco	14
108	Winklepicker279	14
108	SuperPooch06	14
108	FiguraDei	14
108	Eraxa	14
113	_Huge_Male_	13
113	Tyrannosplart	13
113	NATE_the_HALO	13
113	CalebDHawk	13
117	TheSecondLord	12
118	Buuck_	11
119	diamondgolem35	10
119	Candad_	10
119	Chromary	10
119	Skippeh	10
123	excelsionprime	9
123	set67	9
123	Luigipunch989	9
123	Legendosh	9
123	Jimb0nat0r	9
128	Alteriity	8
128	HoldThatPee	8
