rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	joethahobo	580
5	thewindmillman	498
6	Sral7	476
7	gabriels543	461
7	Akoot_	461
9	HellsSponge	421
10	eitanzaki	360
11	lillips	346
12	lordpipe	303
13	ApophisNova	302
13	MyNamaSheff	302
15	Werbe	298
16	Soplight	285
17	Blaiku	242
18	kekhon	239
18	KingMatthew506	239
20	Dogcorn69420	193
21	EcksD	184
22	PhantomsGhost_	182
23	oxfordschool	167
24	Zoeyfortnite	159
25	Mahoose	157
26	wTXop	128
26	__Auspicious	128
28	ThePoliteG	124
29	Nicserso	119
30	Groovy_MoonBird	117
31	Groundler	116
32	MilleGrug	100
33	Lord_Jord	92
34	Incinere	91
35	Frozil12	81
36	KG1999	69
37	Di_infiri	66
37	Quaintster	66
39	_Virify_	65
40	Sabby65	64
40	egglapras	64
40	CrateOfBoxes	64
40	fkGrim	64
40	Kowcio_	64
40	obzii	64
40	fffMike	64
47	Jackattack53	63
48	kinas45y5	62
49	SammiWolfGirl	60
50	beeperbeeper5	59
51	SteveWithClout	56
52	Blackberry1310	51
52	stahouo	51
54	Cocoamallows	48
55	rarrq	43
56	shockdocta	40
57	pintsizedrogue	39
58	EveryonesUncle	37
59	Xclax101	33
60	Arceus1975	29
60	SvenskaHugo	29
60	YungMaki	29
63	Ezekson	26
64	T045RTY	25
65	ElectricDragon81	24
66	Spacewardharpy7	21
67	Blu3beast	20
67	vandmanden	20
67	Smoke____	20
70	_Bguette_	18
71	LAVA129	17
71	MakeHistory157	17
73	MattieHD	16
73	Racengan	16
75	BlancoFlaco	14
75	Winklepicker279	14
75	SuperPooch06	14
75	Eraxa	14
79	chipklip	13
79	CalebDHawk	13
81	TheSecondLord	10
81	Candad_	10
81	Chromary	10
81	MineMaster0012	10
81	Skippeh	10
86	set67	9
86	Luigipunch989	9
86	Legendosh	9
89	Hyp3rion_	8
89	HoldThatPee	8
89	SpookyDraggin	8
92	Bandito_Roamer	7
92	Menthas	7
92	12Magner05	7
92	SteveCraftBlocks	7
92	r123moore	7
92	sebastiensaborio	7
98	Fullut	6
98	Awyrlas	6
98	Quincannon	6
98	Segotep999	6
98	PlzNoBM	6
98	TechnoNinja64	6
104	Comma__	5
104	mwrty	5
104	ROY4LE	5
104	RodSerlingCringe	5
104	Inbefour	5
104	Freak_Genius	5
104	MightyWertu	5
104	jcool7	5
104	jnp_gaming	5
113	dabloons	4
113	Vizzoid	4
113	gcaisawesome	4
113	BronkerBrum	4
113	DanTheBuilderino	4
118	6king6colt6	3
118	Sleek_Storm_721	3
118	I_Am_Mushkin	3
118	hm947	3
118	Simon_Lowell	3
118	fr0stss	3
118	Historical_Sand	3
118	Ardennes	3
118	xxPipperDipperxx	3
118	Bolete	3
118	jedi_george	3
118	The11thDoctor	3
118	thgrocks	3
118	masskedman	3
118	MyNameIsDakar	3
118	Soap_Bender	3
118	claivin	3
118	WyngGoy	3
118	bloomkieren	3
118	Kyrum2169	3
118	Moetis	3
118	tartanboy	3
118	Enderslayerxz3	3
141	teslawolf38	2
141	Tommhh	2
141	Hpdinosaur	2
141	RebelAndroid	2
141	Franco093	2
141	TAKrules	2
141	TheMaster972	2
141	SquadMonster	2
141	titanlax	2
141	Nicky_H225	2
141	thescout7	2
141	Covalents	2
141	Rumpletaezer	2
141	impossibleteapot	2
141	jewbacaman	2
141	Rasmanden	2
141	Maenara	2
141	wezzzi	2
141	Deathkob	2
141	DarlaMeow	2
141	Nycteus_	2
141	ElKaySVK	2
141	Strangemonkey71	2
141	PortlyPete69	2
141	DennyKai	2
141	Nargotah	2
141	Dreamdbr14	2
141	amkold	2
141	PlasticOtari	2
141	diggydog67	2
171	TheBiggestFeller	1
171	SDW_Insanity	1
171	NotP0tato	1
171	SaucyDark	1
171	youhjjhhhjj	1
171	awesomeoneme	1
171	Ozixar	1
171	Khelvoryk	1
171	BobDeBouwer1337	1
171	bloodbiter	1
171	TheDiamondCG	1
171	G1ldor	1
171	sandmire	1
171	UncreativeArtist	1
171	Nach0Bear	1
171	emrekn	1
171	surfinggiraffejp	1
171	eviltunix	1
171	Avermu	1
171	Snowflowe	1
171	Bumpy419	1
171	Rebytre	1
171	Onennon	1
171	fred870d	1
171	Gmoney390	1
171	TheShyPig	1
171	HolyVenom	1
171	Leonidas2k17	1
171	yulgur1	1
171	Jiminie	1
171	El_Jalapeno	1
171	cog	1
171	Vorlice	1
171	Ze_BaronKrigler	1
171	lil_sandmire	1
171	LordSpeed37	1
171	TheEnderman548	1
171	robotemo	1
171	SSytex_X	1
171	Spenduh	1
171	alderban107	1
171	Powowowow	1
171	fastPREDATOR	1
