rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	12927
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2660
6	Kowcio_	1297
7	Fuad_R	1149
8	Manaateee	1121
9	Jackattack53	974
10	thewindmillman	968
11	DJzombiehunter	940
12	PigDab	758
13	Yamdalorian	757
14	joethahobo	596
15	knarian	516
16	Sral7	476
17	Blaiku	469
18	yheece	461
18	Akoot_	461
20	eitanzaki	430
21	beeperbeeper5	428
22	HellsSponge	421
23	Segotep999	376
24	emreknugrlu	346
25	lordpipe	306
26	Werbe	304
27	ApophisNova	302
27	MyNamaSheff	302
29	Soplight	295
30	kekhon	239
30	KingMatthew506	239
32	FishisTTV	236
33	Rani_R	228
34	luseis	219
35	_Mythic____	209
36	hanaryheatwave	193
36	Dogcorn69420	193
38	EcksD	184
39	PhantomsGhost_	182
40	ConnorDanky_	168
41	Mahoose	162
42	TwinTowerV2	159
43	Synthoum	142
44	Mr_Froxy	132
45	wTXop	128
45	__Auspicious	128
47	k_ce	124
47	ThePoliteG	124
49	ECstardust	119
49	Nicserso	119
51	Groovy_MoonBird	117
52	Groundler	116
53	somegirl12_	113
54	craaaash	111
54	AstreaTSS	111
56	robonya_	101
57	MilleGrug	100
58	Lord_Jord	97
59	Incinere	91
60	Frozil20	81
61	Fullbit_	80
62	DairyNickel756	76
63	12Magner05	73
64	lpinfinity	68
65	oscminus	67
65	Luminad3	67
67	Di_infiri	66
67	Quaintster	66
69	_Virify_	65
70	Sabby65	64
70	lorpus	64
70	CrateOfBoxes	64
70	fkGrim	64
70	obzii	64
70	fffMike	64
76	es0th	62
77	SammiWolfGirl	60
78	stevewithclout	56
78	EdGalbraith	56
80	Blackberry1310	53
81	xzvu	51
82	cutelilreno	49
83	Cocoamallows	48
84	2blox_	46
85	pintsizedrogue	45
86	rarrq	43
86	AlexxO_o	43
88	SoosAmongus	42
89	shockdocta	40
89	CacheOut	40
91	EveryonesUncle	39
92	Killercatty78	37
92	Pumpkin_P_Patch	37
94	Marbz_	36
95	Xclax101	33
96	Arceus1975	29
96	SvenskaHugo	29
96	doublemaki	29
99	Ezekson	26
100	T045RTY	25
101	ElectricDragon81	24
102	RebelAndroid	22
103	SteveCraftBlocks	21
104	Saucepeh	20
104	olliebollie48	20
104	Blu3beast	20
104	vandmanden	20
108	AspenLightVT	18
108	Racengan	18
110	MattieHD	17
110	LAVA124	17
110	MakeHistory157	17
113	powercas_gamer	16
114	BlancoFlaco	14
114	Winklepicker279	14
114	SuperPooch06	14
114	FiguraDei	14
114	Eraxa	14
119	Mr_Byzantine	13
119	_Huge_Male_	13
119	Tyrannosplart	13
119	NATE_the_HALO	13
119	CalebDHawk	13
124	TheSecondLord	12
125	Buuck_	11
126	diamondgolem35	10
126	Candad_	10
126	Chromary	10
126	Skippeh	10
130	excelsionprime	9
