rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	PigDab	758
3	joethahobo	580
4	thewindmillman	498
5	Sral7	476
6	gabriels543	461
6	Akoot_	461
8	HellsSponge	421
9	eitanzaki	360
10	lillips	346
11	ApophisNova	302
11	lordpipe	302
11	MyNamaSheff	302
14	Werbe	298
14	AssEatrAndLicker	298
16	Soplight	285
17	Blaiku	242
18	kekhon	239
18	KingMatthew506	239
20	Dogcorn69420	193
21	EcksD	184
22	PhantomsGhost_	182
23	oxfordschool	167
24	Zoeyfortnite	159
25	Mahoose	157
26	wTXop	128
26	__Auspicious	128
28	ThePoliteG	124
29	Nicserso	119
30	Groovy_MoonBird	117
31	Groundler	116
32	MilleGrug	100
33	Lord_Jord	92
34	Incinere	91
35	Frozil12	81
36	KG1999	69
37	Di_infiri	66
37	Quaintster	66
39	_Virify_	65
40	Sabby65	64
40	egglapras	64
40	CrateOfBoxes	64
40	fkGrim	64
40	Kowcio_	64
40	obzii	64
40	fffMike	64
47	Jackattack53	63
48	kinas45y5	62
49	SammiWolfGirl	60
50	beeperbeeper5	59
50	NomadicRobin_	59
52	SteveWithClout	56
53	Blackberry1310	51
53	stahouo	51
55	Cocoamallows	48
56	rarrq	43
57	shockdocta	40
58	pintsizedrogue	39
59	EveryonesUncle	37
60	Xclax101	33
61	Arceus1975	29
61	SvenskaHugo	29
61	YungMaki	29
64	Ezekson	26
65	T045RTY	25
66	ElectricDragon81	24
67	Spacewardharpy7	21
68	Blu3beast	20
68	vandmanden	20
70	_Bguette_	18
71	LAVA129	17
71	MakeHistory157	17
73	MattieHD	16
73	Racengan	16
75	BlancoFlaco	14
75	Winklepicker279	14
75	SuperPooch06	14
75	Eraxa	14
79	chipklip	13
79	CalebDHawk	13
81	TheSecondLord	10
81	Candad_	10
81	Chromary	10
81	MineMaster0012	10
81	Skippeh	10
86	set67	9
86	Luigipunch989	9
86	Legendosh	9
89	Hyp3rion_	8
89	HoldThatPee	8
89	SpookyDraggin	8
92	Bandito_Roamer	7
92	Natofthese	7
92	12Magner05	7
92	r123moore	7
92	sebastiensaborio	7
97	Fullut	6
97	Awyrlas	6
97	Quincannon	6
97	PlzNoBM	6
97	TechnoNinja64	6
102	Comma__	5
102	mwrty	5
102	ROY4LE	5
102	RodSerlingCringe	5
102	Inbefour	5
102	Freak_Genius	5
102	MightyWertu	5
102	jcool7	5
102	jnp_gaming	5
111	dabloons	4
111	Vizzoid	4
111	gcaisawesome	4
111	BronkerBrum	4
111	DanTheBuilderino	4
116	6king6colt6	3
116	Sleek_Storm_721	3
116	I_Am_Mushkin	3
116	hm947	3
116	Simon_Lowell	3
116	fr0stss	3
116	Historical_Sand	3
116	Ardennes	3
116	xxPipperDipperxx	3
116	Bolete	3
116	jedi_george	3
116	The11thDoctor	3
116	thgrocks	3
116	masskedman	3
116	MyNameIsDakar	3
116	Soap_Bender	3
116	claivin	3
116	WyngGoy	3
116	bloomkieren	3
116	Kyrum2169	3
116	Moetis	3
116	tartanboy	3
116	Enderslayerxz3	3
139	teslawolf38	2
139	Tommhh	2
139	Hpdinosaur	2
139	RebelAndroid	2
139	Franco093	2
139	TAKrules	2
139	TheMaster972	2
139	SquadMonster	2
139	titanlax	2
139	Nicky_H225	2
139	thescout7	2
139	Covalents	2
139	Rumpletaezer	2
139	impossibleteapot	2
139	jewbacaman	2
139	Rasmanden	2
139	Maenara	2
139	wezzzi	2
139	Deathkob	2
139	DarlaMeow	2
139	Nycteus_	2
139	ElKaySVK	2
139	Strangemonkey71	2
139	PortlyPete69	2
139	DennyKai	2
139	Nargotah	2
139	Dreamdbr14	2
139	amkold	2
139	PlasticOtari	2
139	diggydog67	2
169	TheBiggestFeller	1
169	SDW_Insanity	1
169	NotP0tato	1
169	SaucyDark	1
169	youhjjhhhjj	1
169	awesomeoneme	1
169	Ozixar	1
169	Khelvoryk	1
169	BobDeBouwer1337	1
169	bloodbiter	1
169	TheDiamondCG	1
169	G1ldor	1
169	sandmire	1
169	UncreativeArtist	1
169	Nach0Bear	1
169	emrekn	1
169	surfinggiraffejp	1
169	eviltunix	1
169	Avermu	1
169	Snowflowe	1
169	Bumpy419	1
169	Onennon	1
169	fred870d	1
169	Gmoney390	1
169	TheShyPig	1
169	HolyVenom	1
169	Leonidas2k17	1
169	yulgur1	1
169	El_Jalapeno	1
169	cog	1
169	Vorlice	1
169	Ze_BaronKrigler	1
169	lil_sandmire	1
169	LordSpeed37	1
169	TheEnderman548	1
169	robotemo	1
169	SSytex_X	1
169	Spenduh	1
169	alderban107	1
169	Powowowow	1
169	Smoke____	1
169	fastPREDATOR	1
