rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7636
2	NomadicRobin_	5243
3	Hyp3rion_	1620
4	Fuad_R	952
5	thewindmillman	890
6	PigDab	758
7	Smoke____	739
8	Spacewardharpy7	608
9	joethahobo	594
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	RealGroot	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	ConnorDanky_	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	beeperbeeper5	127
36	ThePoliteG	124
37	Nicserso	119
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil20	81
45	Lez_	77
46	Kowcio_	76
47	Mythic1130	69
48	Di_infiri	66
48	Quaintster	66
50	_Virify_	65
51	Sabby65	64
51	lorpus	64
51	CrateOfBoxes	64
51	Luminad3	64
51	fkGrim	64
51	obzii	64
51	fffMike	64
58	Jackattack53	63
59	bladeefan2009	62
60	SammiWolfGirl	60
61	stevewithclout	56
61	binman420	56
63	Blackberry1310	53
64	xzvu	51
65	Cocoamallows	48
66	2bolx_	46
67	rarrq	43
68	pintsizedrogue	40
68	shockdocta	40
70	Killercatty78	37
70	EveryonesUncle	37
72	Xclax101	33
73	Arceus1975	29
73	SvenskaHugo	29
73	YungMaki	29
76	Ezekson	26
77	T045RTY	25
78	ElectricDragon81	24
79	RebelAndroid	22
80	SteveCraftBlocks	21
81	olliebollie48	20
81	Blu3beast	20
81	vandmanden	20
84	_Bguette_	18
84	Racengan	18
86	LAVA129	17
86	MakeHistory157	17
88	MattieHD	16
89	BlancoFlaco	14
89	Winklepicker279	14
89	SuperPooch06	14
89	Eraxa	14
93	Tyrannosplart	13
93	CalebDHawk	13
95	TheSecondLord	10
95	Candad_	10
95	Chromary	10
95	MineMaster0012	10
95	Skippeh	10
100	set67	9
100	Luigipunch989	9
100	Legendosh	9
103	HoldThatPee	8
103	xDraggin	8
105	Bandito_Roamer	7
105	NatalieTW	7
105	12Magner05	7
105	r123moore	7
105	Steelynan	7
110	Fullut	6
110	Awyrlas	6
110	Quincannon	6
110	mihimihimihi	6
110	PlzNoBM	6
110	Enderxz3	6
110	TechnoNinja64	6
117	Comma__	5
117	mwrty	5
117	ROY4LE	5
117	AlexxO_o	5
117	SaintJosie	5
117	AuroraSkies	5
117	Inbefour	5
117	FreakGenius	5
117	MightyWertu	5
117	jcool7	5
117	jnp_gaming	5
128	dabloons	4
128	EMC_	4
128	Vizzoid	4
128	gcaisawesome	4
128	BronkerBrum	4
128	MinuteMira	4
128	DanTheBuilderino	4
135	6king6colt6	3
135	Sleek_Storm_721	3
135	I_Am_Mushkin	3
135	hm947	3
135	Simon_Lowell	3
135	fr0stss	3
135	Historical_Sand	3
135	Ardennes	3
135	4774	3
135	xxPipperDipperxx	3
135	Bolete	3
135	jedi_george	3
135	The11thDoctor	3
135	thgrocks	3
135	masskedman	3
135	MyNameIsDakar	3
135	Soap_Bender	3
135	claivin	3
135	WyngGoy	3
135	bloomkieren	3
135	Kyrum2169	3
135	Moetis	3
135	tartanboy	3
158	teslawolf38	2
158	Tommhh	2
158	Hpdinosaur	2
158	Franco093	2
158	TAKrules	2
158	Huwulling	2
158	TheMaster972	2
158	SquadMonster	2
158	titanlax	2
158	Nicky_H225	2
158	thescout7	2
158	Covalents	2
158	Rumpletaezer	2
158	JitteryJared2	2
158	impossibleteapot	2
158	jewbacaman	2
158	Rasmanden	2
158	Maenara	2
158	wezzzi	2
158	MrQuanQuan	2
158	luseis	2
158	Deathkob	2
158	DarlaMeow	2
158	Nycteus_	2
158	OffWithTheirHead	2
158	ElKaySVK	2
158	Strangemonkey71	2
158	PortlyPete69	2
158	DennyKai	2
158	Nargotah	2
158	Dreamdbr14	2
158	amkold	2
158	little_dUki	2
158	PlasticOtari	2
158	diggydog67	2
193	TheBiggestFeller	1
193	SDW_Insanity	1
193	PazinGaming	1
193	NotP0tato	1
193	SaucyDark	1
193	youhjjhhhjj	1
193	ThiccExotic	1
193	Ozixar	1
193	Khelvoryk	1
193	BobDeBouwer1337	1
193	bloodbiter	1
193	TheDiamondCG	1
193	G1ldor	1
193	sandmire	1
193	UncreativeArtist	1
193	Yirtle	1
193	emrekn	1
193	surfinggiraffejp	1
193	eviltunix	1
193	PuustaKauasPdnt	1
193	Snowflowe	1
193	Bumpy419	1
193	Rebytre	1
193	Onennon	1
193	F_Uhre	1
193	Gmoney390	1
193	TheShyPig	1
193	ZA07	1
193	yulgur1	1
193	NameGenerat0r	1
193	El_Jalapeno	1
193	cog	1
193	Vorlice	1
193	Ze_BaronKrigler	1
193	lil_sandmire	1
193	LordSpeed37	1
193	TheEnderMan548	1
193	robotemo	1
193	SSytex_X	1
193	gusstationwerker	1
193	alderban107	1
193	CattSoup	1
193	Powowowow	1
193	fastPREDATOR	1
