rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	Hyp3rion_	1337
4	Fuad_R	952
5	thewindmillman	890
6	PigDab	758
7	Smoke____	739
8	Spacewardharpy7	608
9	joethahobo	593
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	Segotep999	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	oxfordschool	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	ThePoliteG	124
36	Nicserso	119
37	beeperbeeper5	118
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil12	81
45	KG1999	69
46	Di_infiri	66
46	Quaintster	66
48	_Virify_	65
49	Sabby65	64
49	egglapras	64
49	CrateOfBoxes	64
49	Luminad3	64
49	fkGrim	64
49	Kowcio_	64
49	obzii	64
49	fffMike	64
57	Jackattack53	63
58	kinas45y5	62
59	SammiWolfGirl	60
60	SteveWithClout	56
61	Blackberry1310	53
62	stahouo	51
63	Cocoamallows	48
64	2blox	46
65	rarrq	43
66	pintsizedrogue	40
66	shockdocta	40
68	Killercatty78	37
68	EveryonesUncle	37
70	Xclax101	33
71	Arceus1975	29
71	SvenskaHugo	29
71	YungMaki	29
74	Ezekson	26
75	T045RTY	25
76	ElectricDragon81	24
77	RebelAndroid	22
78	SteveCraftBlocks	21
79	Blu3beast	20
79	vandmanden	20
81	_Bguette_	18
81	Racengan	18
83	LAVA129	17
83	MakeHistory157	17
85	MattieHD	16
86	BlancoFlaco	14
86	Winklepicker279	14
86	SuperPooch06	14
86	Eraxa	14
90	chipklip	13
90	CalebDHawk	13
92	TheSecondLord	10
92	Candad_	10
92	Chromary	10
92	MineMaster0012	10
92	Skippeh	10
97	set67	9
97	Luigipunch989	9
97	Legendosh	9
100	HoldThatPee	8
100	SpookyDraggin	8
102	Bandito_Roamer	7
102	Menthas	7
102	12Magner05	7
102	r123moore	7
102	Steelynan	7
107	Fullut	6
107	Awyrlas	6
107	Quincannon	6
107	PlzNoBM	6
107	Enderslayerxz3	6
107	TechnoNinja64	6
113	Comma__	5
113	mwrty	5
113	ROY4LE	5
113	AlexxO_o	5
113	RodSerlingCringe	5
113	AuroraSkies	5
113	Inbefour	5
113	Freak_Genius	5
113	MightyWertu	5
113	jcool7	5
113	jnp_gaming	5
124	dabloons	4
124	EMC_	4
124	Vizzoid	4
124	gcaisawesome	4
124	BronkerBrum	4
124	MinuteMira	4
124	DanTheBuilderino	4
131	6king6colt6	3
131	Sleek_Storm_721	3
131	I_Am_Mushkin	3
131	hm947	3
131	Simon_Lowell	3
131	fr0stss	3
131	Historical_Sand	3
131	Ardennes	3
131	4774	3
131	xxPipperDipperxx	3
131	Bolete	3
131	jedi_george	3
131	The11thDoctor	3
131	thgrocks	3
131	masskedman	3
131	MyNameIsDakar	3
131	Soap_Bender	3
131	claivin	3
131	WyngGoy	3
131	bloomkieren	3
131	Kyrum2169	3
131	Moetis	3
131	tartanboy	3
154	teslawolf38	2
154	Tommhh	2
154	Hpdinosaur	2
154	Franco093	2
154	TAKrules	2
154	Huwulling	2
154	TheMaster972	2
154	SquadMonster	2
154	titanlax	2
154	Nicky_H225	2
154	thescout7	2
154	Covalents	2
154	Rumpletaezer	2
154	JitteryJared2	2
154	impossibleteapot	2
154	jewbacaman	2
154	Rasmanden	2
154	Maenara	2
154	wezzzi	2
154	MrQuanQuan	2
154	Jiminie	2
154	Deathkob	2
154	DarlaMeow	2
154	Nycteus_	2
154	Th6masss	2
154	ElKaySVK	2
154	Strangemonkey71	2
154	PortlyPete69	2
154	DennyKai	2
154	Nargotah	2
154	Dreamdbr14	2
154	amkold	2
154	little_dUki	2
154	PlasticOtari	2
154	diggydog67	2
189	TheBiggestFeller	1
189	SDW_Insanity	1
189	NotP0tato	1
189	SaucyDark	1
189	youhjjhhhjj	1
189	awesomeoneme	1
189	Lez_	1
189	Ozixar	1
189	Khelvoryk	1
189	BobDeBouwer1337	1
189	bloodbiter	1
189	TheDiamondCG	1
189	G1ldor	1
189	sandmire	1
189	UncreativeArtist	1
189	Nach0Bear	1
189	emrekn	1
189	surfinggiraffejp	1
189	eviltunix	1
189	Avermu	1
189	Snowflowe	1
189	Bumpy419	1
189	Rebytre	1
189	Onennon	1
189	fred870d	1
189	Gmoney390	1
189	TheShyPig	1
189	HolyVenom	1
189	yulgur1	1
189	NameGenerat0r	1
189	El_Jalapeno	1
189	cog	1
189	Vorlice	1
189	Ze_BaronKrigler	1
189	lil_sandmire	1
189	LordSpeed37	1
189	TheEnderman548	1
189	robotemo	1
189	SSytex_X	1
189	Spenduh	1
189	alderban107	1
189	Powowowow	1
189	fastPREDATOR	1
