rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	11116
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2454
6	Fuad_R	1149
7	Jackattack53	974
8	thewindmillman	890
9	PigDab	758
10	Yamdalorian	747
11	joethahobo	596
12	Smashic	516
13	Sral7	476
14	Blaiku	469
15	yheece	461
15	Akoot_	461
17	eitanzaki	430
18	beeperbeeper5	428
19	HellsSponge	421
20	Segotep999	376
21	emreknugrlu	346
22	lordpipe	306
23	Werbe	304
24	ApophisNova	302
24	MyNamaSheff	302
26	Soplight	295
27	Kowcio_	284
28	kekhon	239
28	KingMatthew506	239
30	FishisTTV	236
31	Da_Boss_Rani	228
32	_Mythic____	209
33	hanaryheatwave	193
33	Dogcorn69420	193
35	EcksD	184
36	PhantomsGhost_	182
37	ConnorDanky_	168
38	Mahoose	162
39	Zoeyfortnite	159
40	Synthoum	142
41	Mr_Froxy	132
42	wTXop	128
42	__Auspicious	128
44	k_ce	124
44	ThePoliteG	124
46	ECstardust	119
46	Nicserso	119
48	Groovy_MoonBird	117
49	Groundler	116
50	somegirl12_	113
51	AstreaTSS	111
52	MilleGrug	100
53	Lord_Jord	97
54	Incinere	91
55	Frozil20	81
56	Fullbit_	80
57	12Magner05	73
58	oscminus	67
58	Luminad3	67
60	Di_infiri	66
60	Quaintster	66
62	_Virify_	65
63	Sabby65	64
63	lorpus	64
63	CrateOfBoxes	64
63	fkGrim	64
63	obzii	64
63	fffMike	64
69	annebolyn	62
70	SammiWolfGirl	60
71	stevewithclout	56
71	EdGalbraith	56
73	Blackberry1310	53
74	xzvu	51
75	Cocoamallows	48
76	pretty_pink_reno	47
77	2blox_	46
78	pintsizedrogue	44
79	rarrq	43
80	SoosAmongus	42
80	AlexxO_o	42
82	shockdocta	40
83	EveryonesUncle	39
84	Killercatty78	37
84	Pumpkin_P_Patch	37
86	Marbz_	36
87	Xclax101	33
88	Arceus1975	29
88	SvenskaHugo	29
88	YungMaki	29
91	Ezekson	26
92	T045RTY	25
93	ElectricDragon81	24
94	RebelAndroid	22
95	SteveCraftBlocks	21
96	Saucepeh	20
96	olliebollie48	20
96	Blu3beast	20
96	vandmanden	20
100	AspenLightVT	18
100	Racengan	18
102	LAVA129	17
102	MakeHistory157	17
104	MattieHD	16
105	BlancoFlaco	14
105	Winklepicker279	14
105	SuperPooch06	14
105	FiguraDei	14
105	Eraxa	14
110	_Huge_Male_	13
110	Tyrannosplart	13
110	CalebDHawk	13
113	TheSecondLord	12
113	Manaateee	12
113	NATE_the_HALO	12
116	diamondgolem35	10
116	Candad_	10
116	Chromary	10
116	Skippeh	10
120	excelsionprime	9
120	set67	9
120	Luigipunch989	9
120	Legendosh	9
120	Jimb0nat0r	9
125	HoldThatPee	8
125	xDraggin	8
125	Enderxz3	8
128	Bandito_Roamer	7
128	NatalieTW	7
128	Alteriity	7
128	r123moore	7
128	TheKingK_	7
128	Steelynan	7
134	PazinGaming	6
134	Fullut	6
134	Awyrlas	6
134	Mattesco	6
134	Quincannon	6
134	mihimihimihi	6
134	PlzNoBM	6
134	TechnoNinja64	6
142	Comma__	5
142	Secret_Canary	5
142	mwrty	5
142	ROY4LE	5
142	crashomon	5
142	AuroraSkies	5
142	Hahaa_0	5
