rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	9862
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2264
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	AdmiralSmoke	747
10	joethahobo	596
11	Sral7	476
12	yheece	461
12	Akoot_	461
14	eitanzaki	430
15	HellsSponge	421
16	Segotep999	376
17	lillips	346
18	beeperbeeper5	317
19	lordpipe	305
20	ApophisNova	302
20	MyNamaSheff	302
22	Werbe	298
23	Smashic	293
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Zoeyfortnite	159
36	Mahoose	158
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	somegirl12_	113
44	ECstardust	101
45	MilleGrug	100
46	Lord_Jord	97
47	Incinere	91
47	Kowcio_	91
49	Frozil20	81
50	12Magner05	71
50	Jackattack53	71
52	Di_infiri	66
52	Quaintster	66
54	_Virify_	65
55	Sabby65	64
55	lorpus	64
55	CrateOfBoxes	64
55	Luminad3	64
55	fkGrim	64
55	obzii	64
55	fffMike	64
62	skrongus	62
63	SammiWolfGirl	60
64	stevewithclout	56
64	LeonelSalamanca	56
66	Blackberry1310	53
67	xzvu	51
68	Cocoamallows	48
69	2blox_	46
70	rarrq	43
71	pintsizedrogue	40
71	shockdocta	40
73	Killercatty78	37
73	EveryonesUncle	37
75	Xclax101	33
76	Arceus1975	29
76	SvenskaHugo	29
76	YungMaki	29
79	Ezekson	26
80	T045RTY	25
81	ElectricDragon81	24
82	RebelAndroid	22
83	SteveCraftBlocks	21
84	olliebollie48	20
84	Blu3beast	20
84	vandmanden	20
87	_Bguette_	18
87	Racengan	18
89	LAVA129	17
89	MakeHistory157	17
91	MattieHD	16
92	BlancoFlaco	14
92	Winklepicker279	14
92	SuperPooch06	14
92	Eraxa	14
96	Tyrannosplart	13
96	CalebDHawk	13
98	k_ce	11
99	_Huge_Male_	10
99	diamondgolem35	10
99	TheSecondLord	10
99	Candad_	10
99	Chromary	10
99	MineMaster0012	10
99	Skippeh	10
106	set67	9
106	Manaateee	9
106	Luigipunch989	9
106	Legendosh	9
106	Jimb0nat0r	9
111	excelsionprime	8
111	HoldThatPee	8
111	xDraggin	8
114	Bandito_Roamer	7
114	NatalieTW	7
114	Alteriity	7
114	r123moore	7
114	UCP_TheKingK	7
114	Steelynan	7
120	PazinGaming	6
120	Fullut	6
120	Awyrlas	6
120	AlexxO_o	6
120	Quincannon	6
120	mihimihimihi	6
120	PlzNoBM	6
120	Enderxz3	6
120	TechnoNinja64	6
129	Comma__	5
129	mwrty	5
129	ROY4LE	5
129	SaintJosie	5
129	AuroraSkies	5
129	Inbefour	5
129	FreakGenius	5
129	MightyWertu	5
129	jcool7	5
