rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	12927
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2660
6	Kowcio_	1297
7	Fuad_R	1149
8	Manaateee	1121
9	Jackattack53	974
10	thewindmillman	890
11	PigDab	758
12	Yamdalorian	757
13	joethahobo	596
14	Smashic	516
15	Sral7	476
16	Blaiku	469
17	yheece	461
17	Akoot_	461
19	eitanzaki	430
20	beeperbeeper5	428
21	HellsSponge	421
22	Segotep999	376
23	emreknugrlu	346
24	lordpipe	306
25	Werbe	304
26	ApophisNova	302
26	MyNamaSheff	302
28	Soplight	295
29	kekhon	239
29	KingMatthew506	239
31	FishisTTV	236
32	Rani_R	228
33	_Mythic____	209
34	hanaryheatwave	193
34	Dogcorn69420	193
36	EcksD	184
37	PhantomsGhost_	182
38	ConnorDanky_	168
39	Mahoose	162
40	TwinTowerV2	159
41	Synthoum	142
42	Mr_Froxy	132
43	wTXop	128
43	__Auspicious	128
45	k_ce	124
45	ThePoliteG	124
47	ECstardust	119
47	Nicserso	119
49	Groovy_MoonBird	117
50	Groundler	116
51	somegirl12_	113
52	craaaash	111
52	AstreaTSS	111
54	robonya_	101
55	MilleGrug	100
56	Lord_Jord	97
57	Incinere	91
58	Frozil20	81
59	Fullbit_	80
60	DairyNickel756	76
61	12Magner05	73
62	oscminus	67
62	Luminad3	67
64	Di_infiri	66
64	Quaintster	66
66	_Virify_	65
67	Sabby65	64
67	lorpus	64
67	CrateOfBoxes	64
67	fkGrim	64
67	obzii	64
67	fffMike	64
73	es0th	62
74	SammiWolfGirl	60
75	stevewithclout	56
75	EdGalbraith	56
77	Blackberry1310	53
78	xzvu	51
79	cuddlyMonster	49
80	Cocoamallows	48
81	2blox_	46
82	pintsizedrogue	45
83	rarrq	43
83	AlexxO_o	43
85	SoosAmongus	42
86	shockdocta	40
86	Cache3	40
88	EveryonesUncle	39
89	Killercatty78	37
89	Pumpkin_P_Patch	37
91	Marbz_	36
92	Xclax101	33
93	Arceus1975	29
93	SvenskaHugo	29
93	doublemaki	29
96	Ezekson	26
97	T045RTY	25
98	ElectricDragon81	24
99	RebelAndroid	22
100	SteveCraftBlocks	21
101	Saucepeh	20
101	olliebollie48	20
101	Blu3beast	20
101	vandmanden	20
105	AspenLightVT	18
105	Racengan	18
107	MattieHD	17
107	LAVA124	17
107	MakeHistory157	17
110	powercas_gamer	16
111	BlancoFlaco	14
111	Winklepicker279	14
111	SuperPooch06	14
111	FiguraDei	14
111	Eraxa	14
116	Mr_Byzantine	13
116	_Huge_Male_	13
116	Tyrannosplart	13
116	NATE_the_HALO	13
116	CalebDHawk	13
121	TheSecondLord	12
122	Buuck_	11
123	diamondgolem35	10
123	Candad_	10
123	Chromary	10
123	Skippeh	10
127	excelsionprime	9
127	set67	9
127	Luigipunch989	9
127	Legendosh	9
