rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	thewindmillman	889
4	PigDab	758
5	Smoke____	739
6	Spacewardharpy7	608
7	joethahobo	589
8	Hyp3rion_	514
9	Sral7	476
10	gabriels543	461
10	Akoot_	461
12	HellsSponge	421
13	Segotep999	372
14	eitanzaki	360
15	lillips	346
16	lordpipe	305
17	ApophisNova	302
17	MyNamaSheff	302
19	Werbe	298
20	Soplight	285
21	Smashic	257
22	Blaiku	242
23	kekhon	239
23	KingMatthew506	239
25	Dogcorn69420	193
26	Da_Boss_Rani	185
27	EcksD	184
28	PhantomsGhost_	182
29	oxfordschool	167
30	Zoeyfortnite	159
31	Mahoose	158
32	wTXop	128
32	__Auspicious	128
34	ThePoliteG	124
35	Nicserso	119
36	Groovy_MoonBird	117
37	beeperbeeper5	116
37	Groundler	116
39	somegirl12_	113
40	MilleGrug	100
41	Lord_Jord	97
42	Incinere	91
43	Frozil12	81
44	KG1999	69
45	Di_infiri	66
45	Quaintster	66
47	_Virify_	65
48	Sabby65	64
48	egglapras	64
48	CrateOfBoxes	64
48	fkGrim	64
48	Kowcio_	64
48	obzii	64
48	fffMike	64
55	Jackattack53	63
56	kinas45y5	62
57	SammiWolfGirl	60
58	SteveWithClout	56
59	Blackberry1310	53
60	stahouo	51
61	Cocoamallows	48
62	2blox	46
63	rarrq	43
64	pintsizedrogue	40
64	shockdocta	40
66	EveryonesUncle	37
67	Xclax101	33
68	Arceus1975	29
68	SvenskaHugo	29
68	YungMaki	29
71	Ezekson	26
72	T045RTY	25
73	ElectricDragon81	24
74	RebelAndroid	22
75	Blu3beast	20
75	vandmanden	20
77	_Bguette_	18
77	Racengan	18
79	LAVA129	17
79	MakeHistory157	17
81	MattieHD	16
82	BlancoFlaco	14
82	Winklepicker279	14
82	SuperPooch06	14
82	Eraxa	14
86	chipklip	13
86	CalebDHawk	13
88	TheSecondLord	10
88	Candad_	10
88	Chromary	10
88	MineMaster0012	10
88	Skippeh	10
93	set67	9
93	Luigipunch989	9
93	Legendosh	9
96	HoldThatPee	8
96	SpookyDraggin	8
98	Bandito_Roamer	7
98	Menthas	7
98	12Magner05	7
98	SteveCraftBlocks	7
98	r123moore	7
98	Steelynan	7
104	Fullut	6
104	Awyrlas	6
104	Quincannon	6
104	PlzNoBM	6
104	TechnoNinja64	6
109	Comma__	5
109	mwrty	5
109	ROY4LE	5
109	AlexxO_o	5
109	RodSerlingCringe	5
109	AuroraSkies	5
109	Inbefour	5
109	Freak_Genius	5
109	MightyWertu	5
109	jcool7	5
109	jnp_gaming	5
120	dabloons	4
120	EMC_	4
120	Vizzoid	4
120	gcaisawesome	4
120	BronkerBrum	4
120	MinuteMira	4
120	DanTheBuilderino	4
127	6king6colt6	3
127	Sleek_Storm_721	3
127	I_Am_Mushkin	3
127	hm947	3
127	Simon_Lowell	3
127	fr0stss	3
127	Historical_Sand	3
127	Ardennes	3
127	4774	3
127	xxPipperDipperxx	3
127	Bolete	3
127	jedi_george	3
127	The11thDoctor	3
127	thgrocks	3
127	masskedman	3
127	MyNameIsDakar	3
127	Soap_Bender	3
127	claivin	3
127	WyngGoy	3
127	bloomkieren	3
127	Kyrum2169	3
127	Moetis	3
127	tartanboy	3
127	Enderslayerxz3	3
151	teslawolf38	2
151	Tommhh	2
151	Hpdinosaur	2
151	Franco093	2
151	TAKrules	2
151	Huwulling	2
151	TheMaster972	2
151	SquadMonster	2
151	titanlax	2
151	Nicky_H225	2
151	thescout7	2
151	Covalents	2
151	Rumpletaezer	2
151	JitteryJared2	2
151	impossibleteapot	2
151	jewbacaman	2
151	Rasmanden	2
151	Maenara	2
151	wezzzi	2
151	MrQuanQuan	2
151	Jiminie	2
151	Deathkob	2
151	DarlaMeow	2
151	Fuad_R	2
151	Nycteus_	2
151	Th6masss	2
151	ElKaySVK	2
151	Strangemonkey71	2
151	PortlyPete69	2
151	DennyKai	2
151	Nargotah	2
151	Dreamdbr14	2
151	amkold	2
151	little_dUki	2
151	PlasticOtari	2
151	diggydog67	2
187	TheBiggestFeller	1
187	SDW_Insanity	1
187	NotP0tato	1
187	SaucyDark	1
187	youhjjhhhjj	1
187	awesomeoneme	1
187	Ozixar	1
187	Khelvoryk	1
187	BobDeBouwer1337	1
187	bloodbiter	1
187	TheDiamondCG	1
187	G1ldor	1
187	sandmire	1
187	UncreativeArtist	1
187	Nach0Bear	1
187	emrekn	1
187	surfinggiraffejp	1
187	eviltunix	1
187	Avermu	1
187	Snowflowe	1
187	Bumpy419	1
187	Rebytre	1
187	Onennon	1
187	fred870d	1
187	Gmoney390	1
187	TheShyPig	1
187	HolyVenom	1
187	yulgur1	1
187	NameGenerat0r	1
187	El_Jalapeno	1
187	cog	1
187	Vorlice	1
187	Ze_BaronKrigler	1
187	lil_sandmire	1
187	LordSpeed37	1
187	TheEnderman548	1
187	robotemo	1
187	SSytex_X	1
187	Spenduh	1
187	alderban107	1
187	Powowowow	1
187	fastPREDATOR	1
