rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	joethahobo	580
5	thewindmillman	498
6	Sral7	476
7	gabriels543	461
7	Akoot_	461
9	HellsSponge	421
10	eitanzaki	360
11	lillips	346
12	lordpipe	303
13	ApophisNova	302
13	MyNamaSheff	302
15	Werbe	298
16	Soplight	285
17	Blaiku	242
18	kekhon	239
18	KingMatthew506	239
20	Dogcorn69420	193
21	EcksD	184
22	PhantomsGhost_	182
23	Hyp3rion_	178
24	oxfordschool	167
25	Zoeyfortnite	159
26	Mahoose	157
27	wTXop	128
27	__Auspicious	128
29	ThePoliteG	124
30	Nicserso	119
31	Groovy_MoonBird	117
32	Groundler	116
33	MilleGrug	100
34	Lord_Jord	92
35	Incinere	91
36	Frozil12	81
37	KG1999	69
38	Di_infiri	66
38	Quaintster	66
40	_Virify_	65
41	Sabby65	64
41	egglapras	64
41	CrateOfBoxes	64
41	fkGrim	64
41	Kowcio_	64
41	obzii	64
41	fffMike	64
48	Jackattack53	63
49	kinas45y5	62
50	SammiWolfGirl	60
51	beeperbeeper5	59
52	SteveWithClout	56
53	Blackberry1310	51
53	stahouo	51
55	Cocoamallows	48
56	rarrq	43
57	shockdocta	40
58	pintsizedrogue	39
59	EveryonesUncle	37
60	Smoke____	36
61	Xclax101	33
62	Arceus1975	29
62	SvenskaHugo	29
62	YungMaki	29
65	Ezekson	26
66	T045RTY	25
67	ElectricDragon81	24
68	Spacewardharpy7	21
69	Blu3beast	20
69	vandmanden	20
71	_Bguette_	18
72	LAVA129	17
72	MakeHistory157	17
74	MattieHD	16
74	Racengan	16
76	BlancoFlaco	14
76	Winklepicker279	14
76	SuperPooch06	14
76	Eraxa	14
80	chipklip	13
80	CalebDHawk	13
82	TheSecondLord	10
82	Candad_	10
82	Chromary	10
82	MineMaster0012	10
82	Skippeh	10
87	set67	9
87	Luigipunch989	9
87	Legendosh	9
90	HoldThatPee	8
90	SpookyDraggin	8
92	Bandito_Roamer	7
92	Menthas	7
92	12Magner05	7
92	SteveCraftBlocks	7
92	r123moore	7
92	Steelynan	7
98	Fullut	6
98	Awyrlas	6
98	Quincannon	6
98	Segotep999	6
98	PlzNoBM	6
98	TechnoNinja64	6
104	Comma__	5
104	mwrty	5
104	ROY4LE	5
104	RodSerlingCringe	5
104	AuroraSkies	5
104	Inbefour	5
104	Freak_Genius	5
104	MightyWertu	5
104	jcool7	5
104	jnp_gaming	5
114	dabloons	4
114	Vizzoid	4
114	gcaisawesome	4
114	BronkerBrum	4
114	DanTheBuilderino	4
119	6king6colt6	3
119	Sleek_Storm_721	3
119	I_Am_Mushkin	3
119	hm947	3
119	Simon_Lowell	3
119	fr0stss	3
119	Historical_Sand	3
119	Ardennes	3
119	xxPipperDipperxx	3
119	Bolete	3
119	jedi_george	3
119	The11thDoctor	3
119	thgrocks	3
119	masskedman	3
119	MyNameIsDakar	3
119	Soap_Bender	3
119	claivin	3
119	WyngGoy	3
119	bloomkieren	3
119	Kyrum2169	3
119	Moetis	3
119	tartanboy	3
119	Enderslayerxz3	3
142	teslawolf38	2
142	Tommhh	2
142	Hpdinosaur	2
142	RebelAndroid	2
142	Franco093	2
142	TAKrules	2
142	TheMaster972	2
142	SquadMonster	2
142	titanlax	2
142	Nicky_H225	2
142	Smashic	2
142	thescout7	2
142	Covalents	2
142	Rumpletaezer	2
142	impossibleteapot	2
142	jewbacaman	2
142	Rasmanden	2
142	Maenara	2
142	wezzzi	2
142	Jiminie	2
142	Deathkob	2
142	DarlaMeow	2
142	Nycteus_	2
142	ElKaySVK	2
142	Strangemonkey71	2
142	PortlyPete69	2
142	DennyKai	2
142	Nargotah	2
142	Dreamdbr14	2
142	amkold	2
142	diggydog67	2
173	TheBiggestFeller	1
173	SDW_Insanity	1
173	NotP0tato	1
173	SaucyDark	1
173	youhjjhhhjj	1
173	awesomeoneme	1
173	Ozixar	1
173	Khelvoryk	1
173	BobDeBouwer1337	1
173	bloodbiter	1
173	TheDiamondCG	1
173	G1ldor	1
173	sandmire	1
173	UncreativeArtist	1
173	Nach0Bear	1
173	emrekn	1
173	surfinggiraffejp	1
173	eviltunix	1
173	Avermu	1
173	Snowflowe	1
173	Bumpy419	1
173	Rebytre	1
173	Onennon	1
173	fred870d	1
173	Gmoney390	1
173	TheShyPig	1
173	HolyVenom	1
173	Leonidas2k17	1
173	yulgur1	1
173	El_Jalapeno	1
173	cog	1
173	Vorlice	1
173	Ze_BaronKrigler	1
173	lil_sandmire	1
173	LordSpeed37	1
173	TheEnderman548	1
173	robotemo	1
173	SSytex_X	1
173	Spenduh	1
173	alderban107	1
173	Powowowow	1
173	fastPREDATOR	1
