rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	11039
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2298
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	AdmiralSmoke	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	yheece	461
13	Akoot_	461
15	eitanzaki	430
16	HellsSponge	421
17	Segotep999	376
18	lillips	346
19	beeperbeeper5	324
20	lordpipe	305
21	ApophisNova	302
21	MyNamaSheff	302
23	Werbe	298
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Mahoose	162
36	Zoeyfortnite	159
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	ECstardust	113
43	somegirl12_	113
45	MilleGrug	100
46	Lord_Jord	97
47	Jackattack53	93
48	Incinere	91
48	Kowcio_	91
50	Frozil20	81
51	12Magner05	73
52	Di_infiri	66
52	Quaintster	66
54	_Virify_	65
55	Sabby65	64
55	lorpus	64
55	CrateOfBoxes	64
55	Luminad3	64
55	fkGrim	64
55	obzii	64
55	fffMike	64
62	skrongus	62
63	SammiWolfGirl	60
64	stevewithclout	56
64	LeonelSalamanca	56
66	Blackberry1310	53
67	xzvu	51
68	Cocoamallows	48
69	2blox_	46
70	k_ce	43
70	rarrq	43
72	pintsizedrogue	42
73	shockdocta	40
74	Killercatty78	37
74	hanaryheatwave	37
74	EveryonesUncle	37
77	Marbz_	36
78	Xclax101	33
79	Arceus1975	29
79	SvenskaHugo	29
79	YungMaki	29
82	Ezekson	26
83	T045RTY	25
84	AlexxO_o	24
84	ElectricDragon81	24
86	RebelAndroid	22
87	SteveCraftBlocks	21
88	olliebollie48	20
88	Blu3beast	20
88	vandmanden	20
91	SoosAmongus	18
91	_Bguette_	18
91	Racengan	18
94	LAVA129	17
94	MakeHistory157	17
96	MattieHD	16
97	BlancoFlaco	14
97	Winklepicker279	14
97	SuperPooch06	14
97	Eraxa	14
101	Tyrannosplart	13
101	CalebDHawk	13
103	Manaateee	12
104	_Huge_Male_	10
104	diamondgolem35	10
104	TheSecondLord	10
104	Candad_	10
104	Chromary	10
104	MineMaster0012	10
104	Skippeh	10
111	excelsionprime	9
111	set67	9
111	Luigipunch989	9
111	Legendosh	9
111	Jimb0nat0r	9
116	HoldThatPee	8
116	xDraggin	8
118	Bandito_Roamer	7
118	NatalieTW	7
118	Alteriity	7
118	r123moore	7
118	UCP_TheKingK	7
118	Steelynan	7
124	PazinGaming	6
124	Fullut	6
124	Awyrlas	6
124	Quincannon	6
124	mihimihimihi	6
124	PlzNoBM	6
124	Enderxz3	6
124	TechnoNinja64	6
132	Comma__	5
132	mwrty	5
132	ROY4LE	5
132	SaintJosie	5
132	AuroraSkies	5
132	Inbefour	5
132	FreakGenius	5
132	MightyWertu	5
132	jcool7	5
132	jnp_gaming	5
142	dabloons	4
142	EMC_	4
142	Vizzoid	4
142	gcaisawesome	4
142	Krowuss	4
142	BronkerBrum	4
142	MinuteMira	4
142	DanTheBuilderino	4
150	6king6colt6	3
150	Sleek_Storm_721	3
150	I_Am_Mushkin	3
150	hm947	3
150	Simon_Lowell	3
150	jessewegottacook	3
150	fr0stss	3
150	Historical_Sand	3
150	Tiberonus	3
150	4774	3
150	xxPipperDipperxx	3
150	Bolete	3
150	jedi_george	3
150	Jonafrog99	3
150	oscminus	3
150	Skylord_Luke	3
150	The11thDoctor	3
150	thgrocks	3
150	GooseWithin	3
150	masskedman	3
150	luseis	3
150	Dakar_	3
150	Soap_Bender	3
150	claivin	3
150	WyngGoy	3
150	bloomkieren	3
150	Kyrum2169	3
150	Moetis	3
150	tartanboy	3
179	SaphLaseer	2
179	NotRemets	2
179	teslawolf38	2
179	Tommhh	2
179	Hpdinosaur	2
179	Cracked3ggs	2
179	Franco093	2
179	TAKrules	2
179	Huwulling	2
179	TheMaster972	2
179	SquadMonster	2
179	titanlax	2
179	Nicky_H225	2
179	thescout7	2
179	Covalents	2
179	Rumpletaezer	2
179	JitteryJared2	2
179	impossibleteapot	2
179	jewbacaman	2
179	Rasmanden	2
179	Maenara	2
179	wezzzi	2
179	MrQuanQuan	2
179	Deathkob	2
179	DarlaMeow	2
179	AstreaTSS	2
179	StinkyDiplomat	2
179	Nycteus_	2
179	OffWithTheirHead	2
179	ElKaySVK	2
179	Strangemonkey71	2
179	PortlyPete69	2
179	NATE_the_HALO	2
179	DennyKai	2
179	Nargotah	2
179	Dreamdbr14	2
179	amkold	2
179	little_dUki	2
179	PlasticOtari	2
179	diggydog67	2
219	TheBiggestFeller	1
219	xExpresso	1
219	Deu_Stew	1
219	NotP0tato	1
219	SaucyDark	1
219	nattybears	1
219	youhjjhhhjj	1
219	MoistMicrowave	1
219	Ozixar	1
219	Miroryk	1
219	BobDeBouwer1337	1
219	bloodbiter	1
219	TheDiamondCG	1
219	G1ldor	1
219	sandmire	1
219	UncreativeArtist	1
219	Nach0Bear	1
219	emrekn	1
219	surfinggiraffejp	1
219	eviltunix	1
219	Aneurysmas	1
219	corpsecity	1
219	Snowflowe	1
219	Bumpy419	1
219	Rebytre	1
219	Onennon	1
219	F_Uhre	1
219	Gmoney390	1
219	TheShyPig	1
219	HolyVenom	1
219	yulgur1	1
219	NameGenerat0r	1
219	El_Jalapeno	1
219	cog	1
219	Vorlice	1
219	Ze_BaronKrigler	1
219	lil_sandmire	1
219	LordSpeed37	1
219	TheEnderMan548	1
219	robotemo	1
219	pixelviolin	1
219	SSytex_X	1
219	Spenduh	1
219	alderban107	1
219	CattSoup	1
219	Powowowow	1
219	fastPREDATOR	1
