rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	Fuad_R	952
4	thewindmillman	890
5	PigDab	758
6	Smoke____	739
7	Hyp3rion_	700
8	Spacewardharpy7	608
9	joethahobo	593
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	Segotep999	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	oxfordschool	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	ThePoliteG	124
36	Nicserso	119
37	beeperbeeper5	118
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil12	81
45	KG1999	69
46	Di_infiri	66
46	Quaintster	66
48	_Virify_	65
49	Sabby65	64
49	egglapras	64
49	CrateOfBoxes	64
49	fkGrim	64
49	Kowcio_	64
49	obzii	64
49	fffMike	64
56	Jackattack53	63
57	kinas45y5	62
58	SammiWolfGirl	60
59	SteveWithClout	56
60	Blackberry1310	53
61	stahouo	51
62	Cocoamallows	48
63	2blox	46
64	rarrq	43
65	pintsizedrogue	40
65	shockdocta	40
67	EveryonesUncle	37
68	Xclax101	33
69	Arceus1975	29
69	SvenskaHugo	29
69	YungMaki	29
72	Ezekson	26
73	T045RTY	25
74	ElectricDragon81	24
75	RebelAndroid	22
76	SteveCraftBlocks	21
77	Blu3beast	20
77	vandmanden	20
79	_Bguette_	18
79	Racengan	18
81	LAVA129	17
81	MakeHistory157	17
83	MattieHD	16
84	BlancoFlaco	14
84	Winklepicker279	14
84	SuperPooch06	14
84	Eraxa	14
88	chipklip	13
88	CalebDHawk	13
90	TheSecondLord	10
90	Candad_	10
90	Chromary	10
90	MineMaster0012	10
90	Skippeh	10
95	set67	9
95	Luigipunch989	9
95	Legendosh	9
98	HoldThatPee	8
98	SpookyDraggin	8
100	Bandito_Roamer	7
100	Menthas	7
100	12Magner05	7
100	r123moore	7
100	Steelynan	7
105	Fullut	6
105	Awyrlas	6
105	Quincannon	6
105	PlzNoBM	6
105	Enderslayerxz3	6
105	TechnoNinja64	6
111	Comma__	5
111	mwrty	5
111	ROY4LE	5
111	AlexxO_o	5
111	RodSerlingCringe	5
111	AuroraSkies	5
111	Inbefour	5
111	Freak_Genius	5
111	MightyWertu	5
111	jcool7	5
111	jnp_gaming	5
122	dabloons	4
122	EMC_	4
122	Vizzoid	4
122	gcaisawesome	4
122	BronkerBrum	4
122	MinuteMira	4
122	DanTheBuilderino	4
129	6king6colt6	3
129	Sleek_Storm_721	3
129	I_Am_Mushkin	3
129	hm947	3
129	Simon_Lowell	3
129	fr0stss	3
129	Historical_Sand	3
129	Ardennes	3
129	4774	3
129	xxPipperDipperxx	3
129	Bolete	3
129	jedi_george	3
129	The11thDoctor	3
129	thgrocks	3
129	masskedman	3
129	MyNameIsDakar	3
129	Soap_Bender	3
129	claivin	3
129	WyngGoy	3
129	bloomkieren	3
129	Kyrum2169	3
129	Moetis	3
129	tartanboy	3
152	teslawolf38	2
152	Tommhh	2
152	Hpdinosaur	2
152	Franco093	2
152	TAKrules	2
152	Huwulling	2
152	TheMaster972	2
152	SquadMonster	2
152	titanlax	2
152	Nicky_H225	2
152	thescout7	2
152	Covalents	2
152	Rumpletaezer	2
152	JitteryJared2	2
152	impossibleteapot	2
152	jewbacaman	2
152	Rasmanden	2
152	Maenara	2
152	wezzzi	2
152	MrQuanQuan	2
152	Jiminie	2
152	Deathkob	2
152	DarlaMeow	2
152	Nycteus_	2
152	Th6masss	2
152	ElKaySVK	2
152	Strangemonkey71	2
152	PortlyPete69	2
152	DennyKai	2
152	Nargotah	2
152	Dreamdbr14	2
152	amkold	2
152	little_dUki	2
152	PlasticOtari	2
152	diggydog67	2
187	TheBiggestFeller	1
187	SDW_Insanity	1
187	NotP0tato	1
187	SaucyDark	1
187	youhjjhhhjj	1
187	awesomeoneme	1
187	Lez_	1
187	Ozixar	1
187	Khelvoryk	1
187	BobDeBouwer1337	1
187	bloodbiter	1
187	TheDiamondCG	1
187	G1ldor	1
187	sandmire	1
187	UncreativeArtist	1
187	Nach0Bear	1
187	emrekn	1
187	surfinggiraffejp	1
187	eviltunix	1
187	Avermu	1
187	Snowflowe	1
187	Bumpy419	1
187	Rebytre	1
187	Onennon	1
187	fred870d	1
187	Gmoney390	1
187	TheShyPig	1
187	HolyVenom	1
187	yulgur1	1
187	NameGenerat0r	1
187	El_Jalapeno	1
187	cog	1
187	Vorlice	1
187	Ze_BaronKrigler	1
187	lil_sandmire	1
187	LordSpeed37	1
187	TheEnderman548	1
187	robotemo	1
187	SSytex_X	1
187	Spenduh	1
187	alderban107	1
187	Powowowow	1
187	fastPREDATOR	1
