rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	joethahobo	580
5	Smoke____	522
6	thewindmillman	498
7	Sral7	476
8	gabriels543	461
8	Akoot_	461
10	HellsSponge	421
11	eitanzaki	360
12	lillips	346
13	lordpipe	303
14	ApophisNova	302
14	MyNamaSheff	302
16	Werbe	298
17	Soplight	285
18	Blaiku	242
19	kekhon	239
19	KingMatthew506	239
21	Dogcorn69420	193
22	EcksD	184
23	PhantomsGhost_	182
24	Hyp3rion_	178
25	oxfordschool	167
26	Zoeyfortnite	159
27	Mahoose	157
28	wTXop	128
28	__Auspicious	128
30	ThePoliteG	124
31	Nicserso	119
32	Groovy_MoonBird	117
33	Groundler	116
34	MilleGrug	100
35	Lord_Jord	97
36	Incinere	91
37	Frozil12	81
38	KG1999	69
39	Di_infiri	66
39	Quaintster	66
41	_Virify_	65
42	Sabby65	64
42	egglapras	64
42	CrateOfBoxes	64
42	fkGrim	64
42	Kowcio_	64
42	obzii	64
42	fffMike	64
49	Jackattack53	63
50	kinas45y5	62
51	SammiWolfGirl	60
52	beeperbeeper5	59
53	SteveWithClout	56
54	Blackberry1310	51
54	stahouo	51
56	Cocoamallows	48
57	rarrq	43
58	shockdocta	40
59	pintsizedrogue	39
60	EveryonesUncle	37
61	Xclax101	33
62	Arceus1975	29
62	SvenskaHugo	29
62	YungMaki	29
65	Ezekson	26
66	T045RTY	25
67	ElectricDragon81	24
68	Spacewardharpy7	21
69	Blu3beast	20
69	vandmanden	20
71	_Bguette_	18
72	LAVA129	17
72	MakeHistory157	17
74	MattieHD	16
74	Racengan	16
76	BlancoFlaco	14
76	Winklepicker279	14
76	SuperPooch06	14
76	Eraxa	14
80	chipklip	13
80	CalebDHawk	13
82	TheSecondLord	10
82	Candad_	10
82	Chromary	10
82	MineMaster0012	10
82	Skippeh	10
87	set67	9
87	Luigipunch989	9
87	Legendosh	9
90	HoldThatPee	8
90	SpookyDraggin	8
92	Bandito_Roamer	7
92	Menthas	7
92	12Magner05	7
92	SteveCraftBlocks	7
92	r123moore	7
92	Steelynan	7
98	Fullut	6
98	Awyrlas	6
98	Quincannon	6
98	Segotep999	6
98	PlzNoBM	6
98	TechnoNinja64	6
104	Comma__	5
104	mwrty	5
104	ROY4LE	5
104	RodSerlingCringe	5
104	AuroraSkies	5
104	Inbefour	5
104	Freak_Genius	5
104	MightyWertu	5
104	jcool7	5
104	jnp_gaming	5
114	dabloons	4
114	Vizzoid	4
114	gcaisawesome	4
114	BronkerBrum	4
114	DanTheBuilderino	4
119	6king6colt6	3
119	Sleek_Storm_721	3
119	I_Am_Mushkin	3
119	hm947	3
119	Simon_Lowell	3
119	fr0stss	3
119	Historical_Sand	3
119	Ardennes	3
119	xxPipperDipperxx	3
119	Bolete	3
119	jedi_george	3
119	The11thDoctor	3
119	thgrocks	3
119	masskedman	3
119	MyNameIsDakar	3
119	Soap_Bender	3
119	claivin	3
119	WyngGoy	3
119	bloomkieren	3
119	Kyrum2169	3
119	Moetis	3
119	tartanboy	3
119	Enderslayerxz3	3
142	teslawolf38	2
142	Tommhh	2
142	Hpdinosaur	2
142	RebelAndroid	2
142	Franco093	2
142	TAKrules	2
142	TheMaster972	2
142	SquadMonster	2
142	titanlax	2
142	Nicky_H225	2
142	Smashic	2
142	thescout7	2
142	Covalents	2
142	Rumpletaezer	2
142	impossibleteapot	2
142	jewbacaman	2
142	Rasmanden	2
142	Maenara	2
142	wezzzi	2
142	Jiminie	2
142	Deathkob	2
142	DarlaMeow	2
142	Nycteus_	2
142	Th6masss	2
142	ElKaySVK	2
142	Strangemonkey71	2
142	PortlyPete69	2
142	DennyKai	2
142	Nargotah	2
142	Dreamdbr14	2
142	amkold	2
142	little_dUki	2
142	diggydog67	2
175	TheBiggestFeller	1
175	SDW_Insanity	1
175	NotP0tato	1
175	SaucyDark	1
175	youhjjhhhjj	1
175	awesomeoneme	1
175	Ozixar	1
175	Khelvoryk	1
175	BobDeBouwer1337	1
175	bloodbiter	1
175	TheDiamondCG	1
175	G1ldor	1
175	sandmire	1
175	UncreativeArtist	1
175	Nach0Bear	1
175	emrekn	1
175	surfinggiraffejp	1
175	eviltunix	1
175	Avermu	1
175	Snowflowe	1
175	Bumpy419	1
175	Rebytre	1
175	Onennon	1
175	fred870d	1
175	Gmoney390	1
175	TheShyPig	1
175	HolyVenom	1
175	Leonidas2k17	1
175	yulgur1	1
175	El_Jalapeno	1
175	cog	1
175	Vorlice	1
175	Ze_BaronKrigler	1
175	lil_sandmire	1
175	LordSpeed37	1
175	TheEnderman548	1
175	robotemo	1
175	SSytex_X	1
175	Spenduh	1
175	alderban107	1
175	Powowowow	1
175	fastPREDATOR	1
