rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	11116
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2441
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	Yamdalorian	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	Blaiku	469
14	yheece	461
14	Akoot_	461
16	eitanzaki	430
17	beeperbeeper5	425
18	HellsSponge	421
19	Segotep999	376
20	emreknugrlu	346
21	lordpipe	306
22	Werbe	304
23	ApophisNova	302
23	MyNamaSheff	302
25	Soplight	295
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	168
35	Mahoose	162
36	Zoeyfortnite	159
37	Synthoum	142
38	Mr_Froxy	132
39	wTXop	128
39	__Auspicious	128
41	ThePoliteG	124
42	ECstardust	119
42	Nicserso	119
44	Groovy_MoonBird	117
45	Groundler	116
46	somegirl12_	113
47	AstreaTSS	111
48	MilleGrug	100
49	Lord_Jord	97
50	Jackattack53	95
51	Kowcio_	92
52	Incinere	91
53	Frozil20	81
54	Fullbit_	80
55	12Magner05	73
56	oscminus	67
56	Luminad3	67
58	Di_infiri	66
58	Quaintster	66
60	_Virify_	65
61	Sabby65	64
61	lorpus	64
61	CrateOfBoxes	64
61	fkGrim	64
61	obzii	64
61	fffMike	64
67	annebolyn	62
68	SammiWolfGirl	60
69	stevewithclout	56
69	EdGalbraith	56
71	Blackberry1310	53
72	xzvu	51
73	k_ce	49
74	Cocoamallows	48
75	2blox_	46
76	pintsizedrogue	44
77	rarrq	43
78	SoosAmongus	42
78	AlexxO_o	42
80	shockdocta	40
81	EveryonesUncle	39
82	Killercatty78	37
82	hanaryheatwave	37
82	Pumpkin_P_Patch	37
85	Marbz_	36
86	Xclax101	33
87	Arceus1975	29
87	SvenskaHugo	29
87	YungMaki	29
90	Ezekson	26
91	T045RTY	25
92	ElectricDragon81	24
93	RebelAndroid	22
94	SteveCraftBlocks	21
95	Saucepeh	20
95	olliebollie48	20
95	Blu3beast	20
95	vandmanden	20
99	AspenLightVT	18
99	Racengan	18
101	LAVA129	17
101	MakeHistory157	17
103	MattieHD	16
104	BlancoFlaco	14
104	Winklepicker279	14
104	SuperPooch06	14
104	Eraxa	14
108	_Huge_Male_	13
108	Tyrannosplart	13
108	CalebDHawk	13
111	TheSecondLord	12
111	Manaateee	12
111	NATE_the_HALO	12
114	diamondgolem35	10
114	Candad_	10
114	Chromary	10
114	Skippeh	10
118	excelsionprime	9
118	set67	9
118	Luigipunch989	9
118	Legendosh	9
118	Jimb0nat0r	9
123	HoldThatPee	8
123	xDraggin	8
123	Enderxz3	8
126	Bandito_Roamer	7
126	NatalieTW	7
126	Alteriity	7
126	r123moore	7
126	TheKingK_	7
126	Steelynan	7
132	PazinGaming	6
132	Fullut	6
132	Awyrlas	6
132	Mattesco	6
132	Quincannon	6
132	mihimihimihi	6
132	PlzNoBM	6
132	TechnoNinja64	6
140	Comma__	5
140	Secret_Canary	5
140	mwrty	5
140	ROY4LE	5
140	crashomon	5
140	AuroraSkies	5
140	Hahaa_0	5
140	Inbefour	5
140	FreakGenius	5
