rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	joethahobo	580
5	thewindmillman	498
6	Sral7	476
7	gabriels543	461
7	Akoot_	461
9	HellsSponge	421
10	eitanzaki	360
11	lillips	346
12	ApophisNova	302
12	lordpipe	302
12	MyNamaSheff	302
15	Werbe	298
15	AssEatrAndLicker	298
17	Soplight	285
18	Blaiku	242
19	kekhon	239
19	KingMatthew506	239
21	Dogcorn69420	193
22	EcksD	184
23	PhantomsGhost_	182
24	oxfordschool	167
25	Zoeyfortnite	159
26	Mahoose	157
27	wTXop	128
27	__Auspicious	128
29	ThePoliteG	124
30	Nicserso	119
31	Groovy_MoonBird	117
32	Groundler	116
33	MilleGrug	100
34	Lord_Jord	92
35	Incinere	91
36	Frozil12	81
37	KG1999	69
38	Di_infiri	66
38	Quaintster	66
40	_Virify_	65
41	Sabby65	64
41	egglapras	64
41	CrateOfBoxes	64
41	fkGrim	64
41	Kowcio_	64
41	obzii	64
41	fffMike	64
48	Jackattack53	63
49	kinas45y5	62
50	SammiWolfGirl	60
51	beeperbeeper5	59
52	SteveWithClout	56
53	Blackberry1310	51
53	stahouo	51
55	Cocoamallows	48
56	rarrq	43
57	shockdocta	40
58	pintsizedrogue	39
59	EveryonesUncle	37
60	Xclax101	33
61	Arceus1975	29
61	SvenskaHugo	29
61	YungMaki	29
64	Ezekson	26
65	T045RTY	25
66	ElectricDragon81	24
67	Spacewardharpy7	21
68	Blu3beast	20
68	vandmanden	20
70	_Bguette_	18
71	LAVA129	17
71	MakeHistory157	17
73	MattieHD	16
73	Racengan	16
75	BlancoFlaco	14
75	Winklepicker279	14
75	SuperPooch06	14
75	Eraxa	14
79	chipklip	13
79	CalebDHawk	13
81	TheSecondLord	10
81	Candad_	10
81	Chromary	10
81	MineMaster0012	10
81	Skippeh	10
86	set67	9
86	Luigipunch989	9
86	Legendosh	9
89	Hyp3rion_	8
89	HoldThatPee	8
89	SpookyDraggin	8
92	Bandito_Roamer	7
92	Natofthese	7
92	12Magner05	7
92	SteveCraftBlocks	7
92	r123moore	7
92	sebastiensaborio	7
98	Fullut	6
98	Awyrlas	6
98	Quincannon	6
98	PlzNoBM	6
98	TechnoNinja64	6
103	Comma__	5
103	mwrty	5
103	ROY4LE	5
103	RodSerlingCringe	5
103	Inbefour	5
103	Freak_Genius	5
103	MightyWertu	5
103	jcool7	5
103	jnp_gaming	5
112	dabloons	4
112	Vizzoid	4
112	gcaisawesome	4
112	BronkerBrum	4
112	DanTheBuilderino	4
117	6king6colt6	3
117	Sleek_Storm_721	3
117	I_Am_Mushkin	3
117	hm947	3
117	Simon_Lowell	3
117	fr0stss	3
117	Historical_Sand	3
117	Ardennes	3
117	xxPipperDipperxx	3
117	Bolete	3
117	jedi_george	3
117	The11thDoctor	3
117	thgrocks	3
117	masskedman	3
117	MyNameIsDakar	3
117	Soap_Bender	3
117	claivin	3
117	WyngGoy	3
117	bloomkieren	3
117	Kyrum2169	3
117	Moetis	3
117	tartanboy	3
117	Enderslayerxz3	3
140	teslawolf38	2
140	Tommhh	2
140	Hpdinosaur	2
140	RebelAndroid	2
140	Franco093	2
140	TAKrules	2
140	TheMaster972	2
140	SquadMonster	2
140	titanlax	2
140	Nicky_H225	2
140	thescout7	2
140	Covalents	2
140	Rumpletaezer	2
140	impossibleteapot	2
140	jewbacaman	2
140	Rasmanden	2
140	Maenara	2
140	wezzzi	2
140	Deathkob	2
140	DarlaMeow	2
140	Nycteus_	2
140	ElKaySVK	2
140	Strangemonkey71	2
140	PortlyPete69	2
140	DennyKai	2
140	Nargotah	2
140	Dreamdbr14	2
140	amkold	2
140	PlasticOtari	2
140	diggydog67	2
170	TheBiggestFeller	1
170	SDW_Insanity	1
170	NotP0tato	1
170	SaucyDark	1
170	youhjjhhhjj	1
170	awesomeoneme	1
170	Ozixar	1
170	Khelvoryk	1
170	BobDeBouwer1337	1
170	bloodbiter	1
170	TheDiamondCG	1
170	G1ldor	1
170	sandmire	1
170	UncreativeArtist	1
170	Nach0Bear	1
170	emrekn	1
170	surfinggiraffejp	1
170	eviltunix	1
170	Avermu	1
170	Snowflowe	1
170	Bumpy419	1
170	Onennon	1
170	fred870d	1
170	Gmoney390	1
170	TheShyPig	1
170	HolyVenom	1
170	Leonidas2k17	1
170	yulgur1	1
170	Jiminie	1
170	El_Jalapeno	1
170	cog	1
170	Vorlice	1
170	Ze_BaronKrigler	1
170	lil_sandmire	1
170	LordSpeed37	1
170	TheEnderman548	1
170	robotemo	1
170	SSytex_X	1
170	Spenduh	1
170	alderban107	1
170	Powowowow	1
170	Smoke____	1
170	fastPREDATOR	1
