rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	9787
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2264
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	Smoke____	747
10	joethahobo	596
11	Sral7	476
12	gabriels543	461
12	Akoot_	461
14	eitanzaki	430
15	HellsSponge	421
16	RealGroot	376
17	lillips	346
18	beeperbeeper5	316
19	lordpipe	305
20	ApophisNova	302
20	MyNamaSheff	302
22	Werbe	298
23	Smashic	293
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	Mythic1130	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Zoeyfortnite	159
36	Mahoose	158
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	somegirl12_	113
44	MilleGrug	100
45	Lord_Jord	97
46	Incinere	91
46	Kowcio_	91
48	Frozil20	81
49	12Magner05	71
50	Jackattack53	70
51	Di_infiri	66
51	Quaintster	66
53	_Virify_	65
54	Sabby65	64
54	lorpus	64
54	CrateOfBoxes	64
54	Luminad3	64
54	fkGrim	64
54	obzii	64
54	fffMike	64
61	bladeefan2009	62
62	SammiWolfGirl	60
63	stevewithclout	56
63	binman420	56
65	Blackberry1310	53
66	xzvu	51
67	Cocoamallows	48
68	2bolx_	46
69	rarrq	43
70	pintsizedrogue	40
70	shockdocta	40
72	Killercatty78	37
72	EveryonesUncle	37
74	Xclax101	33
75	Arceus1975	29
75	SvenskaHugo	29
75	YungMaki	29
78	Ezekson	26
79	T045RTY	25
80	ElectricDragon81	24
81	RebelAndroid	22
82	SteveCraftBlocks	21
83	olliebollie48	20
83	Blu3beast	20
83	vandmanden	20
86	_Bguette_	18
86	Racengan	18
88	LAVA129	17
88	MakeHistory157	17
90	MattieHD	16
91	BlancoFlaco	14
91	Winklepicker279	14
91	SuperPooch06	14
91	Eraxa	14
95	Tyrannosplart	13
95	CalebDHawk	13
97	_Huge_Male_	10
97	diamondgolem35	10
97	TheSecondLord	10
97	Candad_	10
97	Chromary	10
97	MineMaster0012	10
97	Skippeh	10
104	k_ce	9
104	set67	9
104	Luigipunch989	9
104	Legendosh	9
104	Jimb0nat0r	9
109	HoldThatPee	8
109	xDraggin	8
109	RoofTyler	8
112	Bandito_Roamer	7
112	NatalieTW	7
112	r123moore	7
112	Steelynan	7
116	PazinGaming	6
116	Fullut	6
116	Awyrlas	6
116	Quincannon	6
116	mihimihimihi	6
116	PlzNoBM	6
116	Enderxz3	6
116	TechnoNinja64	6
124	Comma__	5
124	mwrty	5
124	ROY4LE	5
124	AlexxO_o	5
124	SaintJosie	5
124	AuroraSkies	5
124	Inbefour	5
124	FreakGenius	5
124	MightyWertu	5
124	jcool7	5
124	jnp_gaming	5
135	dabloons	4
135	EMC_	4
135	Vizzoid	4
135	gcaisawesome	4
135	BronkerBrum	4
135	MinuteMira	4
135	DanTheBuilderino	4
142	6king6colt6	3
142	Sleek_Storm_721	3
142	I_Am_Mushkin	3
142	hm947	3
142	Simon_Lowell	3
142	jessewegottacook	3
142	fr0stss	3
142	Historical_Sand	3
142	Ardennes	3
142	4774	3
142	xxPipperDipperxx	3
142	Bolete	3
142	jedi_george	3
142	Skylord_Luke	3
142	The11thDoctor	3
142	thgrocks	3
142	masskedman	3
142	MyNameIsDakar	3
142	Soap_Bender	3
142	claivin	3
142	WyngGoy	3
142	bloomkieren	3
142	Kyrum2169	3
142	Moetis	3
142	tartanboy	3
167	NotRemets	2
167	teslawolf38	2
167	Tommhh	2
167	Hpdinosaur	2
167	Cracked3ggs	2
167	Franco093	2
167	TAKrules	2
167	Huwulling	2
167	TheMaster972	2
167	SquadMonster	2
167	titanlax	2
167	Nicky_H225	2
167	thescout7	2
167	Covalents	2
167	Rumpletaezer	2
167	JitteryJared2	2
167	impossibleteapot	2
167	jewbacaman	2
167	Rasmanden	2
167	Maenara	2
167	wezzzi	2
167	MrQuanQuan	2
167	luseis	2
167	Deathkob	2
167	DarlaMeow	2
167	Nycteus_	2
167	OffWithTheirHead	2
167	ElKaySVK	2
167	Strangemonkey71	2
167	PortlyPete69	2
167	DennyKai	2
167	Nargotah	2
167	Dreamdbr14	2
167	amkold	2
167	little_dUki	2
167	PlasticOtari	2
167	diggydog67	2
204	TheBiggestFeller	1
204	SDW_Insanity	1
204	Deu_Stew	1
204	NotP0tato	1
204	SaucyDark	1
204	nattybears	1
204	youhjjhhhjj	1
204	ThiccExotic	1
204	Ozixar	1
204	Khelvoryk	1
204	BobDeBouwer1337	1
204	bloodbiter	1
204	TheDiamondCG	1
204	G1ldor	1
204	sandmire	1
204	UncreativeArtist	1
204	Yirtle	1
204	emrekn	1
204	surfinggiraffejp	1
204	eviltunix	1
204	PuustaKauasPdnt	1
204	hanaryheatwave	1
204	corpsecity	1
204	Snowflowe	1
204	Bumpy419	1
204	Rebytre	1
204	Onennon	1
204	F_Uhre	1
204	Gmoney390	1
204	TheShyPig	1
204	ZA07	1
204	yulgur1	1
204	NameGenerat0r	1
204	El_Jalapeno	1
204	cog	1
204	Vorlice	1
204	Ze_BaronKrigler	1
204	lil_sandmire	1
204	LordSpeed37	1
204	TheEnderMan548	1
204	robotemo	1
204	SSytex_X	1
204	gusstationwerker	1
204	alderban107	1
204	CattSoup	1
204	Powowowow	1
204	fastPREDATOR	1
