rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	Smoke____	739
5	joethahobo	589
6	Hyp3rion_	514
7	thewindmillman	499
8	Sral7	476
9	gabriels543	461
9	Akoot_	461
11	HellsSponge	421
12	eitanzaki	360
13	lillips	346
14	lordpipe	303
15	ApophisNova	302
15	MyNamaSheff	302
17	Werbe	298
18	Soplight	285
19	Blaiku	242
20	kekhon	239
20	KingMatthew506	239
22	Smashic	231
23	Dogcorn69420	193
24	EcksD	184
25	PhantomsGhost_	182
26	oxfordschool	167
27	Zoeyfortnite	159
28	Mahoose	158
29	wTXop	128
29	__Auspicious	128
31	ThePoliteG	124
32	Da_Boss_Rani	121
33	Nicserso	119
34	Groovy_MoonBird	117
35	Groundler	116
36	beeperbeeper5	113
36	somegirl12_	113
38	MilleGrug	100
39	Lord_Jord	97
40	Incinere	91
41	Frozil12	81
42	KG1999	69
43	Di_infiri	66
43	Quaintster	66
45	_Virify_	65
46	Sabby65	64
46	egglapras	64
46	CrateOfBoxes	64
46	fkGrim	64
46	Kowcio_	64
46	obzii	64
46	fffMike	64
53	Jackattack53	63
54	kinas45y5	62
55	SammiWolfGirl	60
56	SteveWithClout	56
57	Blackberry1310	53
58	stahouo	51
59	Cocoamallows	48
60	2blox	46
61	rarrq	43
62	shockdocta	40
63	pintsizedrogue	39
64	EveryonesUncle	37
65	Xclax101	33
66	Arceus1975	29
66	SvenskaHugo	29
66	YungMaki	29
69	Ezekson	26
70	T045RTY	25
71	Spacewardharpy7	24
71	ElectricDragon81	24
73	Blu3beast	20
73	vandmanden	20
75	_Bguette_	18
76	LAVA129	17
76	MakeHistory157	17
78	MattieHD	16
78	Racengan	16
80	BlancoFlaco	14
80	RebelAndroid	14
80	Winklepicker279	14
80	SuperPooch06	14
80	Eraxa	14
85	chipklip	13
85	CalebDHawk	13
87	TheSecondLord	10
87	Candad_	10
87	Chromary	10
87	MineMaster0012	10
87	Skippeh	10
92	set67	9
92	Luigipunch989	9
92	Legendosh	9
95	HoldThatPee	8
95	SpookyDraggin	8
97	Bandito_Roamer	7
97	Menthas	7
97	12Magner05	7
97	SteveCraftBlocks	7
97	r123moore	7
97	Steelynan	7
103	Fullut	6
103	Awyrlas	6
103	Quincannon	6
103	Segotep999	6
103	PlzNoBM	6
103	TechnoNinja64	6
109	Comma__	5
109	mwrty	5
109	ROY4LE	5
109	RodSerlingCringe	5
109	AuroraSkies	5
109	Inbefour	5
109	Freak_Genius	5
109	MightyWertu	5
109	jcool7	5
109	jnp_gaming	5
119	dabloons	4
119	Vizzoid	4
119	gcaisawesome	4
119	BronkerBrum	4
119	MinuteMira	4
119	DanTheBuilderino	4
125	6king6colt6	3
125	Sleek_Storm_721	3
125	I_Am_Mushkin	3
125	hm947	3
125	Simon_Lowell	3
125	fr0stss	3
125	Historical_Sand	3
125	Ardennes	3
125	xxPipperDipperxx	3
125	Bolete	3
125	jedi_george	3
125	The11thDoctor	3
125	thgrocks	3
125	masskedman	3
125	MyNameIsDakar	3
125	Soap_Bender	3
125	claivin	3
125	WyngGoy	3
125	bloomkieren	3
125	Kyrum2169	3
125	Moetis	3
125	tartanboy	3
125	Enderslayerxz3	3
148	teslawolf38	2
148	Tommhh	2
148	Hpdinosaur	2
148	Franco093	2
148	TAKrules	2
148	TheMaster972	2
148	SquadMonster	2
148	titanlax	2
148	Nicky_H225	2
148	thescout7	2
148	Covalents	2
148	Rumpletaezer	2
148	JitteryJared2	2
148	impossibleteapot	2
148	jewbacaman	2
148	Rasmanden	2
148	Maenara	2
148	wezzzi	2
148	MrQuanQuan	2
148	Jiminie	2
148	Deathkob	2
148	DarlaMeow	2
148	Nycteus_	2
148	Th6masss	2
148	ElKaySVK	2
148	Strangemonkey71	2
148	PortlyPete69	2
148	DennyKai	2
148	Nargotah	2
148	Dreamdbr14	2
148	amkold	2
148	little_dUki	2
148	PlasticOtari	2
148	diggydog67	2
182	TheBiggestFeller	1
182	SDW_Insanity	1
182	NotP0tato	1
182	SaucyDark	1
182	youhjjhhhjj	1
182	awesomeoneme	1
182	Ozixar	1
182	Khelvoryk	1
182	BobDeBouwer1337	1
182	bloodbiter	1
182	TheDiamondCG	1
182	G1ldor	1
182	sandmire	1
182	UncreativeArtist	1
182	Nach0Bear	1
182	emrekn	1
182	surfinggiraffejp	1
182	eviltunix	1
182	Avermu	1
182	Snowflowe	1
182	Bumpy419	1
182	Rebytre	1
182	Onennon	1
182	fred870d	1
182	Gmoney390	1
182	TheShyPig	1
182	HolyVenom	1
182	yulgur1	1
182	El_Jalapeno	1
182	cog	1
182	Vorlice	1
182	Ze_BaronKrigler	1
182	lil_sandmire	1
182	LordSpeed37	1
182	TheEnderman548	1
182	robotemo	1
182	SSytex_X	1
182	Spenduh	1
182	alderban107	1
182	Powowowow	1
182	fastPREDATOR	1
