rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	PigDab	758
3	joethahobo	580
4	thewindmillman	492
5	Sral7	476
6	gabriels543	461
7	HellsSponge	421
8	eitanzaki	360
9	lillips	346
10	ApophisNova	302
10	lordpipe	302
10	MyNamaSheff	302
13	Werbe	298
13	AssEatrAndLicker	298
15	Soplight	285
16	Blaiku	242
17	kekhon	239
17	KingMatthew506	239
19	Dogcorn69420	193
20	EcksD	184
21	PhantomsGhost_	182
22	oxfordschool	167
23	Zoeyfortnite	159
24	Mahoose	157
25	wTXop	128
25	__Auspicious	128
27	ThePoliteG	124
28	Nicserso	119
29	Groovy_MoonBird	117
30	Groundler	116
31	Incinere	91
32	Frozil12	81
33	KG1999	69
34	Akoot_	68
35	Di_infiri	66
35	Quaintster	66
37	_Virify_	65
38	Sabby65	64
38	egglapras	64
38	CrateOfBoxes	64
38	fkGrim	64
38	Kowcio_	64
38	obzii	64
38	fffMike	64
38	MilleGrug	64
46	Jackattack53	63
47	kinas45y5	62
48	SammiWolfGirl	60
49	beeperbeeper5	59
49	NomadicRobin_	59
51	SteveWithClout	56
52	Blackberry1310	51
52	stahouo	51
54	Cocoamallows	48
55	rarrq	43
56	shockdocta	40
57	pintsizedrogue	38
58	EveryonesUncle	37
59	Xclax101	33
60	Arceus1975	29
60	SvenskaHugo	29
60	YungMaki	29
63	Ezekson	26
64	T045RTY	25
65	ElectricDragon81	24
66	Blu3beast	20
66	vandmanden	20
68	_Bguette_	18
68	Spacewardharpy7	18
70	LAVA129	17
70	MakeHistory157	17
72	MattieHD	16
72	Racengan	16
74	BlancoFlaco	14
74	Winklepicker279	14
74	SuperPooch06	14
74	Eraxa	14
78	chipklip	13
78	CalebDHawk	13
80	TheSecondLord	10
80	Candad_	10
80	Chromary	10
80	MineMaster0012	10
80	Skippeh	10
85	set67	9
85	Luigipunch989	9
85	Legendosh	9
88	HoldThatPee	8
88	SpookyDraggin	8
90	Bandito_Roamer	7
90	Natofthese	7
90	12Magner05	7
90	r123moore	7
90	sebastiensaborio	7
95	Fullut	6
95	Awyrlas	6
95	Quincannon	6
95	PlzNoBM	6
95	TechnoNinja64	6
100	Comma__	5
100	mwrty	5
100	ROY4LE	5
100	RodSerlingCringe	5
100	Lord_Jord	5
100	Inbefour	5
100	Freak_Genius	5
100	MightyWertu	5
100	jcool7	5
100	jnp_gaming	5
110	dabloons	4
110	Vizzoid	4
110	gcaisawesome	4
110	Hyp3rion_	4
110	BronkerBrum	4
110	DanTheBuilderino	4
116	6king6colt6	3
116	Sleek_Storm_721	3
116	I_Am_Mushkin	3
116	Simon_Lowell	3
116	fr0stss	3
116	Historical_Sand	3
116	Ardennes	3
116	xxPipperDipperxx	3
116	Bolete	3
116	jedi_george	3
116	The11thDoctor	3
116	thgrocks	3
116	masskedman	3
116	MyNameIsDakar	3
116	Soap_Bender	3
116	claivin	3
116	WyngGoy	3
116	bloomkieren	3
116	Kyrum2169	3
116	Moetis	3
116	tartanboy	3
116	Enderslayerxz3	3
138	teslawolf38	2
138	Tommhh	2
138	Hpdinosaur	2
138	RebelAndroid	2
138	Franco093	2
138	TheMaster972	2
138	SquadMonster	2
138	titanlax	2
138	Nicky_H225	2
138	thescout7	2
138	Covalents	2
138	Rumpletaezer	2
138	impossibleteapot	2
138	jewbacaman	2
138	OtariCharlie	2
138	Rasmanden	2
138	Maenara	2
138	wezzzi	2
138	Deathkob	2
138	DarlaMeow	2
138	Nycteus_	2
138	ElKaySVK	2
138	Strangemonkey71	2
138	PortlyPete69	2
138	DennyKai	2
138	Nargotah	2
138	Dreamdbr14	2
138	amkold	2
138	diggydog67	2
167	TheBiggestFeller	1
167	SDW_Insanity	1
167	NotP0tato	1
167	SaucyDark	1
167	youhjjhhhjj	1
167	awesomeoneme	1
167	Ozixar	1
167	BobDeBouwer1337	1
167	bloodbiter	1
167	TheDiamondCG	1
167	G1ldor	1
167	sandmire	1
167	UncreativeArtist	1
167	Nach0Bear	1
167	emrekn	1
167	surfinggiraffejp	1
167	eviltunix	1
167	Avermu	1
167	Snowflowe	1
167	Bumpy419	1
167	Onennon	1
167	fred870d	1
167	Gmoney390	1
167	TheShyPig	1
167	HolyVenom	1
167	Leonidas2k17	1
167	yulgur1	1
167	El_Jalapeno	1
167	cog	1
167	Vorlice	1
167	Ze_BaronKrigler	1
167	lil_sandmire	1
167	LordSpeed37	1
167	TheEnderman548	1
167	robotemo	1
167	SSytex_X	1
167	Spenduh	1
167	alderban107	1
167	Powowowow	1
167	Smoke____	1
167	fastPREDATOR	1
