rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	9952
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2297
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	AdmiralSmoke	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	yheece	461
13	Akoot_	461
15	eitanzaki	430
16	HellsSponge	421
17	Segotep999	376
18	lillips	346
19	beeperbeeper5	319
20	lordpipe	305
21	ApophisNova	302
21	MyNamaSheff	302
23	Werbe	298
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Mahoose	162
36	Zoeyfortnite	159
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	ECstardust	113
43	somegirl12_	113
45	MilleGrug	100
46	Lord_Jord	97
47	Jackattack53	93
48	Incinere	91
48	Kowcio_	91
50	Frozil20	81
51	12Magner05	73
52	Di_infiri	66
52	Quaintster	66
54	_Virify_	65
55	Sabby65	64
55	lorpus	64
55	CrateOfBoxes	64
55	Luminad3	64
55	fkGrim	64
55	obzii	64
55	fffMike	64
62	skrongus	62
63	SammiWolfGirl	60
64	stevewithclout	56
64	LeonelSalamanca	56
66	Blackberry1310	53
67	xzvu	51
68	Cocoamallows	48
69	2blox_	46
70	rarrq	43
71	pintsizedrogue	42
72	shockdocta	40
73	Killercatty78	37
73	EveryonesUncle	37
75	Xclax101	33
76	Arceus1975	29
76	SvenskaHugo	29
76	YungMaki	29
79	Ezekson	26
80	T045RTY	25
81	ElectricDragon81	24
82	RebelAndroid	22
83	SteveCraftBlocks	21
84	olliebollie48	20
84	Blu3beast	20
84	vandmanden	20
87	_Bguette_	18
87	Racengan	18
89	LAVA129	17
89	MakeHistory157	17
91	MattieHD	16
92	BlancoFlaco	14
92	Winklepicker279	14
92	SuperPooch06	14
92	Eraxa	14
96	Tyrannosplart	13
96	CalebDHawk	13
98	k_ce	11
99	_Huge_Male_	10
99	diamondgolem35	10
99	TheSecondLord	10
99	Candad_	10
99	Chromary	10
99	MineMaster0012	10
99	Skippeh	10
106	excelsionprime	9
106	set67	9
106	Manaateee	9
106	Luigipunch989	9
106	Legendosh	9
106	Jimb0nat0r	9
112	HoldThatPee	8
112	xDraggin	8
114	Bandito_Roamer	7
114	NatalieTW	7
114	Alteriity	7
114	r123moore	7
114	UCP_TheKingK	7
114	Steelynan	7
120	PazinGaming	6
120	Fullut	6
120	Awyrlas	6
120	AlexxO_o	6
120	Quincannon	6
120	mihimihimihi	6
120	PlzNoBM	6
120	Enderxz3	6
120	TechnoNinja64	6
129	Comma__	5
129	mwrty	5
129	ROY4LE	5
129	SaintJosie	5
129	AuroraSkies	5
129	Inbefour	5
129	FreakGenius	5
129	MightyWertu	5
129	jcool7	5
129	jnp_gaming	5
139	dabloons	4
139	EMC_	4
139	Vizzoid	4
139	gcaisawesome	4
139	Krowuss	4
139	BronkerBrum	4
139	MinuteMira	4
139	DanTheBuilderino	4
147	6king6colt6	3
147	Sleek_Storm_721	3
147	I_Am_Mushkin	3
147	hm947	3
147	Simon_Lowell	3
147	jessewegottacook	3
147	fr0stss	3
147	Historical_Sand	3
147	Tiberonus	3
147	4774	3
147	xxPipperDipperxx	3
147	Bolete	3
147	jedi_george	3
147	oscminus	3
147	Skylord_Luke	3
147	The11thDoctor	3
147	thgrocks	3
147	GooseWithin	3
147	masskedman	3
147	luseis	3
147	Dakar_	3
147	Soap_Bender	3
147	claivin	3
147	WyngGoy	3
147	bloomkieren	3
147	Kyrum2169	3
147	Moetis	3
147	tartanboy	3
175	SaphLaseer	2
175	NotRemets	2
175	teslawolf38	2
175	Tommhh	2
175	Hpdinosaur	2
175	Cracked3ggs	2
175	Franco093	2
175	TAKrules	2
175	Huwulling	2
175	TheMaster972	2
175	SquadMonster	2
175	titanlax	2
175	Nicky_H225	2
175	thescout7	2
175	Covalents	2
175	Rumpletaezer	2
175	JitteryJared2	2
175	impossibleteapot	2
175	jewbacaman	2
175	Rasmanden	2
175	Maenara	2
175	wezzzi	2
175	MrQuanQuan	2
175	Deathkob	2
175	DarlaMeow	2
175	StinkyDiplomat	2
175	Nycteus_	2
175	OffWithTheirHead	2
175	ElKaySVK	2
175	Strangemonkey71	2
175	PortlyPete69	2
175	DennyKai	2
175	Nargotah	2
175	Dreamdbr14	2
175	amkold	2
175	little_dUki	2
175	PlasticOtari	2
175	diggydog67	2
213	TheBiggestFeller	1
213	xExpresso	1
213	Deu_Stew	1
213	NotP0tato	1
213	SaucyDark	1
213	nattybears	1
213	youhjjhhhjj	1
213	MoistMicrowave	1
213	Ozixar	1
213	Miroryk	1
213	BobDeBouwer1337	1
213	bloodbiter	1
213	TheDiamondCG	1
213	G1ldor	1
213	sandmire	1
213	UncreativeArtist	1
213	Nach0Bear	1
213	emrekn	1
213	surfinggiraffejp	1
213	eviltunix	1
213	Aneurysmas	1
213	hanaryheatwave	1
213	corpsecity	1
213	Snowflowe	1
213	Bumpy419	1
213	Rebytre	1
213	Onennon	1
213	F_Uhre	1
213	Gmoney390	1
