rank	username	minecraft:dropped/minecraft:sugar
1	Hyp3rion_	9111
2	noam464	7636
3	NomadicRobin_	5243
4	Lez_	1856
5	Fuad_R	1149
6	thewindmillman	890
7	PigDab	758
8	Smoke____	747
9	Spacewardharpy7	608
10	joethahobo	596
11	Sral7	476
12	gabriels543	461
12	Akoot_	461
14	eitanzaki	430
15	HellsSponge	421
16	RealGroot	372
17	lillips	346
18	beeperbeeper5	316
19	lordpipe	305
20	ApophisNova	302
20	MyNamaSheff	302
22	Werbe	298
23	Soplight	285
24	Smashic	257
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	Mythic1130	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Zoeyfortnite	159
36	Mahoose	158
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	somegirl12_	113
44	MilleGrug	100
45	Lord_Jord	97
46	Incinere	91
47	Frozil20	81
48	Kowcio_	77
49	Jackattack53	68
50	Di_infiri	66
50	Quaintster	66
52	_Virify_	65
53	Sabby65	64
53	lorpus	64
53	CrateOfBoxes	64
53	Luminad3	64
53	fkGrim	64
53	obzii	64
53	fffMike	64
60	bladeefan2009	62
61	SammiWolfGirl	60
62	stevewithclout	56
62	binman420	56
64	Blackberry1310	53
65	xzvu	51
66	Cocoamallows	48
67	2bolx_	46
68	rarrq	43
69	pintsizedrogue	40
69	shockdocta	40
71	Killercatty78	37
71	EveryonesUncle	37
73	Xclax101	33
74	Arceus1975	29
74	SvenskaHugo	29
74	YungMaki	29
77	Ezekson	26
78	T045RTY	25
79	ElectricDragon81	24
80	RebelAndroid	22
81	SteveCraftBlocks	21
82	olliebollie48	20
82	Blu3beast	20
82	vandmanden	20
85	_Bguette_	18
85	Racengan	18
87	LAVA129	17
87	MakeHistory157	17
89	MattieHD	16
90	BlancoFlaco	14
90	Winklepicker279	14
90	SuperPooch06	14
90	Eraxa	14
94	Tyrannosplart	13
94	CalebDHawk	13
96	TheSecondLord	10
96	Candad_	10
96	Chromary	10
96	MineMaster0012	10
96	Skippeh	10
101	set67	9
101	Luigipunch989	9
101	Legendosh	9
104	HoldThatPee	8
104	xDraggin	8
106	Bandito_Roamer	7
106	NatalieTW	7
106	12Magner05	7
106	r123moore	7
106	Steelynan	7
111	Fullut	6
111	Awyrlas	6
111	Quincannon	6
111	mihimihimihi	6
111	PlzNoBM	6
111	Enderxz3	6
111	TechnoNinja64	6
118	Comma__	5
118	mwrty	5
118	ROY4LE	5
118	AlexxO_o	5
118	SaintJosie	5
118	AuroraSkies	5
118	Inbefour	5
118	FreakGenius	5
118	MightyWertu	5
118	jcool7	5
118	jnp_gaming	5
129	dabloons	4
129	EMC_	4
129	Vizzoid	4
129	gcaisawesome	4
129	BronkerBrum	4
129	MinuteMira	4
129	DanTheBuilderino	4
136	6king6colt6	3
136	Sleek_Storm_721	3
136	I_Am_Mushkin	3
136	hm947	3
136	Simon_Lowell	3
136	fr0stss	3
136	Historical_Sand	3
136	Ardennes	3
136	4774	3
136	xxPipperDipperxx	3
136	Bolete	3
136	jedi_george	3
136	The11thDoctor	3
136	thgrocks	3
136	masskedman	3
136	MyNameIsDakar	3
136	Soap_Bender	3
136	claivin	3
136	WyngGoy	3
136	bloomkieren	3
136	Kyrum2169	3
136	Moetis	3
136	tartanboy	3
159	NotRemets	2
159	teslawolf38	2
159	Tommhh	2
159	Hpdinosaur	2
159	Franco093	2
159	TAKrules	2
159	Huwulling	2
159	jessewegottacook	2
159	TheMaster972	2
159	SquadMonster	2
159	titanlax	2
159	Nicky_H225	2
159	thescout7	2
159	Covalents	2
159	Rumpletaezer	2
159	JitteryJared2	2
159	impossibleteapot	2
159	jewbacaman	2
159	Rasmanden	2
159	Maenara	2
159	wezzzi	2
159	MrQuanQuan	2
159	luseis	2
159	Deathkob	2
159	DarlaMeow	2
159	Nycteus_	2
159	OffWithTheirHead	2
159	ElKaySVK	2
159	Strangemonkey71	2
159	PortlyPete69	2
159	DennyKai	2
159	Nargotah	2
159	Dreamdbr14	2
159	amkold	2
159	little_dUki	2
159	PlasticOtari	2
159	diggydog67	2
196	TheBiggestFeller	1
196	SDW_Insanity	1
196	PazinGaming	1
196	NotP0tato	1
196	SaucyDark	1
196	nattybears	1
196	youhjjhhhjj	1
196	ThiccExotic	1
196	Ozixar	1
196	Khelvoryk	1
196	BobDeBouwer1337	1
196	bloodbiter	1
196	TheDiamondCG	1
196	G1ldor	1
196	sandmire	1
196	UncreativeArtist	1
196	Yirtle	1
196	emrekn	1
196	surfinggiraffejp	1
196	eviltunix	1
196	PuustaKauasPdnt	1
196	corpsecity	1
196	Snowflowe	1
196	Bumpy419	1
196	Rebytre	1
196	Onennon	1
196	F_Uhre	1
196	Gmoney390	1
196	TheShyPig	1
196	ZA07	1
196	yulgur1	1
196	NameGenerat0r	1
196	El_Jalapeno	1
196	cog	1
196	Vorlice	1
196	Ze_BaronKrigler	1
196	lil_sandmire	1
196	LordSpeed37	1
196	TheEnderMan548	1
196	robotemo	1
196	SSytex_X	1
196	gusstationwerker	1
196	alderban107	1
196	CattSoup	1
196	Powowowow	1
196	Jimb0nat0r	1
196	fastPREDATOR	1
