rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	9791
3	noam464	7636
4	NomadicRobin_	5243
5	Lez_	2264
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	Smoke____	747
10	joethahobo	596
11	Sral7	476
12	gabriels543	461
12	Akoot_	461
14	eitanzaki	430
15	HellsSponge	421
16	RealGroot	376
17	lillips	346
18	beeperbeeper5	316
19	lordpipe	305
20	ApophisNova	302
20	MyNamaSheff	302
22	Werbe	298
23	Smashic	293
24	Soplight	285
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	Mythic1130	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Zoeyfortnite	159
36	Mahoose	158
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	Nicserso	119
41	Groovy_MoonBird	117
42	Groundler	116
43	somegirl12_	113
44	MilleGrug	100
45	Lord_Jord	97
46	Incinere	91
46	Kowcio_	91
48	Frozil20	81
49	12Magner05	71
50	Jackattack53	70
51	Di_infiri	66
51	Quaintster	66
53	_Virify_	65
54	ECstardust	64
54	Sabby65	64
54	lorpus	64
54	CrateOfBoxes	64
54	Luminad3	64
54	fkGrim	64
54	obzii	64
54	fffMike	64
62	bladeefan2009	62
63	SammiWolfGirl	60
64	stevewithclout	56
64	binman420	56
66	Blackberry1310	53
67	xzvu	51
68	Cocoamallows	48
69	2bolx_	46
70	rarrq	43
71	pintsizedrogue	40
71	shockdocta	40
73	Killercatty78	37
73	EveryonesUncle	37
75	Xclax101	33
76	Arceus1975	29
76	SvenskaHugo	29
76	YungMaki	29
79	Ezekson	26
80	T045RTY	25
81	ElectricDragon81	24
82	RebelAndroid	22
83	SteveCraftBlocks	21
84	olliebollie48	20
84	Blu3beast	20
84	vandmanden	20
87	_Bguette_	18
87	Racengan	18
89	LAVA129	17
89	MakeHistory157	17
91	MattieHD	16
92	BlancoFlaco	14
92	Winklepicker279	14
92	SuperPooch06	14
92	Eraxa	14
96	Tyrannosplart	13
96	CalebDHawk	13
98	_Huge_Male_	10
98	diamondgolem35	10
98	TheSecondLord	10
98	Candad_	10
98	Chromary	10
98	MineMaster0012	10
98	Skippeh	10
105	k_ce	9
105	set67	9
105	RoofTyler	9
105	Luigipunch989	9
105	Legendosh	9
105	Jimb0nat0r	9
111	HoldThatPee	8
111	xDraggin	8
113	Bandito_Roamer	7
113	NatalieTW	7
113	r123moore	7
113	Steelynan	7
117	PazinGaming	6
117	Fullut	6
117	Awyrlas	6
117	Quincannon	6
117	mihimihimihi	6
117	PlzNoBM	6
117	Enderxz3	6
117	TechnoNinja64	6
125	Comma__	5
125	mwrty	5
125	ROY4LE	5
125	AlexxO_o	5
125	SaintJosie	5
125	AuroraSkies	5
125	Inbefour	5
125	FreakGenius	5
125	MightyWertu	5
125	jcool7	5
125	jnp_gaming	5
136	dabloons	4
136	EMC_	4
136	Vizzoid	4
136	gcaisawesome	4
136	BronkerBrum	4
136	MinuteMira	4
136	DanTheBuilderino	4
143	6king6colt6	3
143	Sleek_Storm_721	3
143	I_Am_Mushkin	3
143	hm947	3
143	Simon_Lowell	3
143	jessewegottacook	3
143	fr0stss	3
143	Historical_Sand	3
143	Ardennes	3
143	4774	3
143	xxPipperDipperxx	3
143	Bolete	3
143	jedi_george	3
143	Skylord_Luke	3
143	The11thDoctor	3
143	thgrocks	3
143	masskedman	3
143	MyNameIsDakar	3
143	Soap_Bender	3
143	claivin	3
143	WyngGoy	3
143	bloomkieren	3
143	Kyrum2169	3
143	Moetis	3
143	tartanboy	3
168	NotRemets	2
168	teslawolf38	2
168	Tommhh	2
168	Hpdinosaur	2
168	Cracked3ggs	2
168	Franco093	2
168	TAKrules	2
168	Huwulling	2
168	TheMaster972	2
168	SquadMonster	2
168	titanlax	2
168	Nicky_H225	2
168	thescout7	2
168	Covalents	2
168	Rumpletaezer	2
168	JitteryJared2	2
168	impossibleteapot	2
168	jewbacaman	2
168	Rasmanden	2
168	Maenara	2
168	wezzzi	2
168	MrQuanQuan	2
168	luseis	2
168	Deathkob	2
168	DarlaMeow	2
168	Nycteus_	2
168	OffWithTheirHead	2
168	ElKaySVK	2
168	Strangemonkey71	2
168	PortlyPete69	2
168	DennyKai	2
168	Nargotah	2
168	Dreamdbr14	2
168	amkold	2
168	little_dUki	2
168	PlasticOtari	2
168	diggydog67	2
205	TheBiggestFeller	1
205	SDW_Insanity	1
205	Deu_Stew	1
205	NotP0tato	1
205	SaucyDark	1
205	nattybears	1
205	youhjjhhhjj	1
205	ThiccExotic	1
205	Ozixar	1
205	Khelvoryk	1
205	BobDeBouwer1337	1
205	bloodbiter	1
205	TheDiamondCG	1
205	G1ldor	1
205	sandmire	1
205	UncreativeArtist	1
205	Yirtle	1
205	emrekn	1
205	surfinggiraffejp	1
205	eviltunix	1
205	PuustaKauasPdnt	1
205	hanaryheatwave	1
205	corpsecity	1
205	Snowflowe	1
205	Bumpy419	1
205	Rebytre	1
205	Onennon	1
205	F_Uhre	1
205	Gmoney390	1
205	TheShyPig	1
205	ZA07	1
205	yulgur1	1
205	NameGenerat0r	1
205	El_Jalapeno	1
205	cog	1
205	Vorlice	1
205	Ze_BaronKrigler	1
205	lil_sandmire	1
205	LordSpeed37	1
205	TheEnderMan548	1
205	robotemo	1
205	SSytex_X	1
205	gusstationwerker	1
205	alderban107	1
205	CattSoup	1
205	Powowowow	1
205	fastPREDATOR	1
