rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	joethahobo	580
5	thewindmillman	498
6	Sral7	476
7	gabriels543	461
7	Akoot_	461
9	HellsSponge	421
10	eitanzaki	360
11	lillips	346
12	lordpipe	303
13	ApophisNova	302
13	MyNamaSheff	302
15	Werbe	298
16	Soplight	285
17	Blaiku	242
18	kekhon	239
18	KingMatthew506	239
20	Dogcorn69420	193
21	EcksD	184
22	PhantomsGhost_	182
23	oxfordschool	167
24	Zoeyfortnite	159
25	Mahoose	157
26	wTXop	128
26	__Auspicious	128
28	ThePoliteG	124
29	Nicserso	119
30	Groovy_MoonBird	117
31	Groundler	116
32	MilleGrug	100
33	Lord_Jord	92
34	Incinere	91
35	Frozil12	81
36	KG1999	69
37	Di_infiri	66
37	Quaintster	66
39	_Virify_	65
40	Sabby65	64
40	egglapras	64
40	CrateOfBoxes	64
40	fkGrim	64
40	Kowcio_	64
40	obzii	64
40	fffMike	64
47	Jackattack53	63
48	kinas45y5	62
49	SammiWolfGirl	60
50	beeperbeeper5	59
51	SteveWithClout	56
52	Blackberry1310	51
52	stahouo	51
54	Cocoamallows	48
55	rarrq	43
56	shockdocta	40
57	pintsizedrogue	39
58	EveryonesUncle	37
59	Xclax101	33
60	Arceus1975	29
60	SvenskaHugo	29
60	YungMaki	29
63	Ezekson	26
64	T045RTY	25
65	ElectricDragon81	24
66	Spacewardharpy7	21
67	Blu3beast	20
67	vandmanden	20
67	Smoke____	20
70	_Bguette_	18
71	LAVA129	17
71	MakeHistory157	17
73	MattieHD	16
73	Racengan	16
75	BlancoFlaco	14
75	Winklepicker279	14
75	SuperPooch06	14
75	Eraxa	14
79	chipklip	13
79	CalebDHawk	13
81	TheSecondLord	10
81	Candad_	10
81	Chromary	10
81	MineMaster0012	10
81	Skippeh	10
86	set67	9
86	Luigipunch989	9
86	Legendosh	9
89	Hyp3rion_	8
89	HoldThatPee	8
89	SpookyDraggin	8
92	Bandito_Roamer	7
92	Menthas	7
92	12Magner05	7
92	SteveCraftBlocks	7
92	r123moore	7
92	sebastiensaborio	7
98	Fullut	6
98	Awyrlas	6
98	Quincannon	6
98	PlzNoBM	6
98	TechnoNinja64	6
103	Comma__	5
103	mwrty	5
103	ROY4LE	5
103	RodSerlingCringe	5
103	Inbefour	5
103	Freak_Genius	5
103	MightyWertu	5
103	jcool7	5
103	jnp_gaming	5
112	dabloons	4
112	Vizzoid	4
112	gcaisawesome	4
112	BronkerBrum	4
112	DanTheBuilderino	4
117	6king6colt6	3
117	Sleek_Storm_721	3
117	I_Am_Mushkin	3
117	hm947	3
117	Simon_Lowell	3
117	fr0stss	3
117	Historical_Sand	3
117	Ardennes	3
117	xxPipperDipperxx	3
117	Bolete	3
117	jedi_george	3
117	The11thDoctor	3
117	thgrocks	3
117	masskedman	3
117	MyNameIsDakar	3
117	Soap_Bender	3
117	claivin	3
117	WyngGoy	3
117	bloomkieren	3
117	Kyrum2169	3
117	Moetis	3
117	tartanboy	3
117	Enderslayerxz3	3
140	teslawolf38	2
140	Tommhh	2
140	Hpdinosaur	2
140	RebelAndroid	2
140	Franco093	2
140	TAKrules	2
140	TheMaster972	2
140	SquadMonster	2
140	titanlax	2
140	Nicky_H225	2
140	thescout7	2
140	Covalents	2
140	Rumpletaezer	2
140	impossibleteapot	2
140	jewbacaman	2
140	Rasmanden	2
140	Maenara	2
140	wezzzi	2
140	Deathkob	2
140	DarlaMeow	2
140	Nycteus_	2
140	ElKaySVK	2
140	Strangemonkey71	2
140	PortlyPete69	2
140	DennyKai	2
140	Nargotah	2
140	Dreamdbr14	2
140	amkold	2
140	PlasticOtari	2
140	diggydog67	2
170	TheBiggestFeller	1
170	SDW_Insanity	1
170	NotP0tato	1
170	SaucyDark	1
170	youhjjhhhjj	1
170	awesomeoneme	1
170	Ozixar	1
170	Khelvoryk	1
170	BobDeBouwer1337	1
170	bloodbiter	1
170	TheDiamondCG	1
170	G1ldor	1
170	sandmire	1
170	UncreativeArtist	1
170	Nach0Bear	1
170	emrekn	1
170	surfinggiraffejp	1
170	eviltunix	1
170	Avermu	1
170	Snowflowe	1
170	Bumpy419	1
170	Rebytre	1
170	Onennon	1
170	fred870d	1
170	Gmoney390	1
170	TheShyPig	1
170	HolyVenom	1
170	Leonidas2k17	1
170	yulgur1	1
170	Jiminie	1
170	El_Jalapeno	1
170	cog	1
170	Vorlice	1
170	Ze_BaronKrigler	1
170	lil_sandmire	1
170	LordSpeed37	1
170	TheEnderman548	1
170	robotemo	1
170	SSytex_X	1
170	Spenduh	1
170	alderban107	1
170	Powowowow	1
170	fastPREDATOR	1
