rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	11116
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2441
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	Yamdalorian	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	Blaiku	469
14	yheece	461
14	Akoot_	461
16	eitanzaki	430
17	HellsSponge	421
18	beeperbeeper5	388
19	Segotep999	376
20	emreknugrlu	346
21	lordpipe	306
22	Werbe	304
23	ApophisNova	302
23	MyNamaSheff	302
25	Soplight	295
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Mahoose	162
36	Zoeyfortnite	159
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	ECstardust	119
40	Nicserso	119
42	Groovy_MoonBird	117
43	Groundler	116
44	somegirl12_	113
45	AstreaTSS	111
46	MilleGrug	100
47	Lord_Jord	97
48	Jackattack53	95
49	Kowcio_	92
50	Incinere	91
51	Frozil20	81
52	12Magner05	73
53	oscminus	67
53	Luminad3	67
55	Di_infiri	66
55	Quaintster	66
57	_Virify_	65
58	Sabby65	64
58	lorpus	64
58	CrateOfBoxes	64
58	fkGrim	64
58	obzii	64
58	fffMike	64
64	annebolyn	62
65	SammiWolfGirl	60
66	stevewithclout	56
66	EdGalbraith	56
68	Blackberry1310	53
69	xzvu	51
70	k_ce	49
71	Cocoamallows	48
72	2blox_	46
73	pintsizedrogue	43
73	rarrq	43
75	SoosAmongus	42
75	AlexxO_o	42
77	shockdocta	40
78	EveryonesUncle	39
79	Killercatty78	37
79	hanaryheatwave	37
79	Pumpkin_P_Patch	37
82	Marbz_	36
83	Xclax101	33
84	Arceus1975	29
84	SvenskaHugo	29
84	YungMaki	29
87	Ezekson	26
88	T045RTY	25
89	ElectricDragon81	24
90	RebelAndroid	22
91	SteveCraftBlocks	21
92	Saucepeh	20
92	olliebollie48	20
92	Blu3beast	20
92	vandmanden	20
96	AspenLightVT	18
96	Racengan	18
98	LAVA129	17
98	MakeHistory157	17
100	MattieHD	16
101	BlancoFlaco	14
101	Winklepicker279	14
101	SuperPooch06	14
101	Eraxa	14
105	_Huge_Male_	13
105	Tyrannosplart	13
105	CalebDHawk	13
108	TheSecondLord	12
108	Manaateee	12
108	NATE_the_HALO	12
111	diamondgolem35	10
111	Candad_	10
111	Chromary	10
111	Skippeh	10
115	excelsionprime	9
115	set67	9
115	Luigipunch989	9
115	Legendosh	9
115	Jimb0nat0r	9
120	HoldThatPee	8
120	xDraggin	8
120	Enderxz3	8
123	Bandito_Roamer	7
123	NatalieTW	7
123	Alteriity	7
123	r123moore	7
123	TheKingK_	7
123	Steelynan	7
129	PazinGaming	6
129	Fullut	6
129	Awyrlas	6
129	Mattesco	6
129	Quincannon	6
129	mihimihimihi	6
129	PlzNoBM	6
129	TechnoNinja64	6
137	Comma__	5
137	Secret_Canary	5
137	mwrty	5
137	ROY4LE	5
137	AuroraSkies	5
137	Hahaa_0	5
137	Inbefour	5
137	FreakGenius	5
137	MightyWertu	5
137	pixelviolin	5
137	jcool7	5
137	jnp_gaming	5
