rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	Smoke____	739
5	joethahobo	580
6	thewindmillman	499
7	Sral7	476
8	gabriels543	461
8	Akoot_	461
10	HellsSponge	421
11	eitanzaki	360
12	lillips	346
13	lordpipe	303
14	ApophisNova	302
14	MyNamaSheff	302
16	Werbe	298
17	Soplight	285
18	Blaiku	242
19	kekhon	239
19	KingMatthew506	239
21	Dogcorn69420	193
22	EcksD	184
23	PhantomsGhost_	182
24	Hyp3rion_	178
25	oxfordschool	167
26	Zoeyfortnite	159
27	Mahoose	157
28	wTXop	128
28	__Auspicious	128
30	ThePoliteG	124
31	Nicserso	119
32	Groovy_MoonBird	117
33	Groundler	116
34	beeperbeeper5	113
35	MilleGrug	100
36	Lord_Jord	97
37	Incinere	91
38	Frozil12	81
39	KG1999	69
40	Di_infiri	66
40	Quaintster	66
42	_Virify_	65
43	Sabby65	64
43	egglapras	64
43	CrateOfBoxes	64
43	fkGrim	64
43	Kowcio_	64
43	obzii	64
43	fffMike	64
50	Jackattack53	63
51	kinas45y5	62
52	SammiWolfGirl	60
53	SteveWithClout	56
54	Blackberry1310	53
55	stahouo	51
56	Cocoamallows	48
57	2blox	46
58	rarrq	43
59	shockdocta	40
60	pintsizedrogue	39
61	EveryonesUncle	37
62	Xclax101	33
63	Arceus1975	29
63	SvenskaHugo	29
63	YungMaki	29
66	Ezekson	26
67	T045RTY	25
68	ElectricDragon81	24
69	Spacewardharpy7	21
70	Blu3beast	20
70	vandmanden	20
72	_Bguette_	18
73	LAVA129	17
73	MakeHistory157	17
75	MattieHD	16
75	Racengan	16
77	BlancoFlaco	14
77	Winklepicker279	14
77	SuperPooch06	14
77	Eraxa	14
81	chipklip	13
81	CalebDHawk	13
83	TheSecondLord	10
83	Candad_	10
83	Chromary	10
83	MineMaster0012	10
83	Skippeh	10
88	set67	9
88	Luigipunch989	9
88	Legendosh	9
91	HoldThatPee	8
91	SpookyDraggin	8
93	Bandito_Roamer	7
93	Menthas	7
93	12Magner05	7
93	SteveCraftBlocks	7
93	r123moore	7
93	Steelynan	7
99	Fullut	6
99	Awyrlas	6
99	Quincannon	6
99	Segotep999	6
99	PlzNoBM	6
99	TechnoNinja64	6
105	Comma__	5
105	mwrty	5
105	ROY4LE	5
105	RodSerlingCringe	5
105	AuroraSkies	5
105	Inbefour	5
105	Freak_Genius	5
105	MightyWertu	5
105	jcool7	5
105	jnp_gaming	5
115	dabloons	4
115	Vizzoid	4
115	Smashic	4
115	gcaisawesome	4
115	BronkerBrum	4
115	MinuteMira	4
115	DanTheBuilderino	4
122	6king6colt6	3
122	Sleek_Storm_721	3
122	I_Am_Mushkin	3
122	hm947	3
122	Simon_Lowell	3
122	fr0stss	3
122	Historical_Sand	3
122	Ardennes	3
122	xxPipperDipperxx	3
122	Bolete	3
122	jedi_george	3
122	The11thDoctor	3
122	thgrocks	3
122	masskedman	3
122	MyNameIsDakar	3
122	Soap_Bender	3
122	claivin	3
122	WyngGoy	3
122	bloomkieren	3
122	Kyrum2169	3
122	Moetis	3
122	tartanboy	3
122	Enderslayerxz3	3
145	teslawolf38	2
145	Tommhh	2
145	Hpdinosaur	2
145	RebelAndroid	2
145	Franco093	2
145	TAKrules	2
145	TheMaster972	2
145	SquadMonster	2
145	titanlax	2
145	Nicky_H225	2
145	thescout7	2
145	Covalents	2
145	Rumpletaezer	2
145	impossibleteapot	2
145	jewbacaman	2
145	Rasmanden	2
145	Maenara	2
145	wezzzi	2
145	Jiminie	2
145	Deathkob	2
145	DarlaMeow	2
145	Nycteus_	2
145	Th6masss	2
145	ElKaySVK	2
145	Strangemonkey71	2
145	PortlyPete69	2
145	DennyKai	2
145	Nargotah	2
145	Dreamdbr14	2
145	amkold	2
145	little_dUki	2
145	PlasticOtari	2
145	diggydog67	2
178	TheBiggestFeller	1
178	SDW_Insanity	1
178	NotP0tato	1
178	SaucyDark	1
178	youhjjhhhjj	1
178	awesomeoneme	1
178	Ozixar	1
178	Khelvoryk	1
178	BobDeBouwer1337	1
178	bloodbiter	1
178	TheDiamondCG	1
178	G1ldor	1
178	sandmire	1
178	UncreativeArtist	1
178	Nach0Bear	1
178	emrekn	1
178	surfinggiraffejp	1
178	eviltunix	1
178	Avermu	1
178	Snowflowe	1
178	Bumpy419	1
178	Rebytre	1
178	Onennon	1
178	fred870d	1
178	Gmoney390	1
178	TheShyPig	1
178	HolyVenom	1
178	Leonidas2k17	1
178	yulgur1	1
178	El_Jalapeno	1
178	cog	1
178	Vorlice	1
178	Ze_BaronKrigler	1
178	lil_sandmire	1
178	LordSpeed37	1
178	TheEnderman548	1
178	robotemo	1
178	SSytex_X	1
178	Spenduh	1
178	alderban107	1
178	Powowowow	1
178	fastPREDATOR	1
