rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	12927
3	noam464	8741
4	NomadicRobin_	5243
5	Lez_	2659
6	Kowcio_	1296
7	Fuad_R	1149
8	Manaateee	1121
9	Jackattack53	974
10	thewindmillman	890
11	PigDab	758
12	Yamdalorian	753
13	joethahobo	596
14	Smashic	516
15	Sral7	476
16	Blaiku	469
17	yheece	461
17	Akoot_	461
19	eitanzaki	430
20	beeperbeeper5	428
21	HellsSponge	421
22	Segotep999	376
23	emreknugrlu	346
24	lordpipe	306
25	Werbe	304
26	ApophisNova	302
26	MyNamaSheff	302
28	Soplight	295
29	kekhon	239
29	KingMatthew506	239
31	FishisTTV	236
32	Da_Boss_Rani	228
33	_Mythic____	209
34	hanaryheatwave	193
34	Dogcorn69420	193
36	EcksD	184
37	PhantomsGhost_	182
38	ConnorDanky_	168
39	Mahoose	162
40	Zoeyfortnite	159
41	Synthoum	142
42	Mr_Froxy	132
43	wTXop	128
43	__Auspicious	128
45	k_ce	124
45	ThePoliteG	124
47	ECstardust	119
47	Nicserso	119
49	Groovy_MoonBird	117
50	Groundler	116
51	somegirl12_	113
52	AstreaTSS	111
53	crashomon	103
54	MilleGrug	100
55	Lord_Jord	97
56	Incinere	91
56	robonya_	91
58	Frozil20	81
59	Fullbit_	80
60	DairyNickel756	76
61	12Magner05	73
62	oscminus	67
62	Luminad3	67
64	Di_infiri	66
64	Quaintster	66
66	_Virify_	65
67	Sabby65	64
67	lorpus	64
67	CrateOfBoxes	64
67	fkGrim	64
67	obzii	64
67	fffMike	64
73	annebolyn	62
74	SammiWolfGirl	60
75	stevewithclout	56
75	EdGalbraith	56
77	Blackberry1310	53
78	xzvu	51
79	pretty_pink_reno	49
80	Cocoamallows	48
81	2blox_	46
82	pintsizedrogue	44
83	rarrq	43
83	AlexxO_o	43
85	SoosAmongus	42
86	shockdocta	40
87	EveryonesUncle	39
88	Killercatty78	37
88	Pumpkin_P_Patch	37
90	Marbz_	36
91	Xclax101	33
92	Arceus1975	29
92	SvenskaHugo	29
92	YungMaki	29
95	Ezekson	26
96	T045RTY	25
97	ElectricDragon81	24
98	RebelAndroid	22
99	SteveCraftBlocks	21
100	Saucepeh	20
100	olliebollie48	20
100	Blu3beast	20
100	vandmanden	20
104	AspenLightVT	18
104	Racengan	18
106	lava124	17
106	MakeHistory157	17
108	powercas_gamer	16
108	MattieHD	16
110	BlancoFlaco	14
110	Winklepicker279	14
110	SuperPooch06	14
110	FiguraDei	14
110	Eraxa	14
115	_Huge_Male_	13
115	Tyrannosplart	13
115	NATE_the_HALO	13
115	CalebDHawk	13
119	TheSecondLord	12
120	Buuck_	11
121	diamondgolem35	10
121	Candad_	10
121	Chromary	10
121	Skippeh	10
125	excelsionprime	9
125	set67	9
125	Luigipunch989	9
125	Legendosh	9
125	Jimb0nat0r	9
