rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7636
2	NomadicRobin_	5243
3	Hyp3rion_	1620
4	Fuad_R	952
5	thewindmillman	890
6	PigDab	758
7	Smoke____	739
8	Spacewardharpy7	608
9	joethahobo	594
10	Sral7	476
11	gabriels543	461
11	Akoot_	461
13	HellsSponge	421
14	RealGroot	372
15	eitanzaki	360
16	lillips	346
17	lordpipe	305
18	ApophisNova	302
18	MyNamaSheff	302
20	Werbe	298
21	Soplight	285
22	Smashic	257
23	Blaiku	242
24	kekhon	239
24	KingMatthew506	239
26	Da_Boss_Rani	228
27	Dogcorn69420	193
28	EcksD	184
29	PhantomsGhost_	182
30	ConnorDanky_	167
31	Zoeyfortnite	159
32	Mahoose	158
33	wTXop	128
33	__Auspicious	128
35	beeperbeeper5	127
36	ThePoliteG	124
37	Nicserso	119
38	Groovy_MoonBird	117
39	Groundler	116
40	somegirl12_	113
41	MilleGrug	100
42	Lord_Jord	97
43	Incinere	91
44	Frozil20	81
45	Lez_	76
45	Kowcio_	76
47	Mythic1130	69
48	Di_infiri	66
48	Quaintster	66
50	_Virify_	65
51	Sabby65	64
51	lorpus	64
51	CrateOfBoxes	64
51	Luminad3	64
51	fkGrim	64
51	obzii	64
51	fffMike	64
58	Jackattack53	63
59	bladeefan2009	62
60	SammiWolfGirl	60
61	stevewithclout	56
61	binman420	56
63	Blackberry1310	53
64	xzvu	51
65	Cocoamallows	48
66	2bolx_	46
67	rarrq	43
68	pintsizedrogue	40
68	shockdocta	40
70	Killercatty78	37
70	EveryonesUncle	37
72	Xclax101	33
73	Arceus1975	29
73	SvenskaHugo	29
73	YungMaki	29
76	Ezekson	26
77	T045RTY	25
78	ElectricDragon81	24
79	RebelAndroid	22
80	SteveCraftBlocks	21
81	Blu3beast	20
81	vandmanden	20
83	_Bguette_	18
83	Racengan	18
85	LAVA129	17
85	MakeHistory157	17
87	MattieHD	16
88	BlancoFlaco	14
88	Winklepicker279	14
88	SuperPooch06	14
88	Eraxa	14
92	Tyrannosplart	13
92	CalebDHawk	13
94	TheSecondLord	10
94	Candad_	10
94	Chromary	10
94	MineMaster0012	10
94	Skippeh	10
99	set67	9
99	Luigipunch989	9
99	Legendosh	9
102	HoldThatPee	8
102	xDraggin	8
104	Bandito_Roamer	7
104	NatalieTW	7
104	12Magner05	7
104	r123moore	7
104	Steelynan	7
109	Fullut	6
109	Awyrlas	6
109	Quincannon	6
109	mihimihimihi	6
109	PlzNoBM	6
109	Enderxz3	6
109	TechnoNinja64	6
116	Comma__	5
116	mwrty	5
116	ROY4LE	5
116	AlexxO_o	5
116	SaintJosie	5
116	AuroraSkies	5
116	Inbefour	5
116	FreakGenius	5
116	MightyWertu	5
116	jcool7	5
116	jnp_gaming	5
127	dabloons	4
127	EMC_	4
127	Vizzoid	4
127	gcaisawesome	4
127	BronkerBrum	4
127	MinuteMira	4
127	DanTheBuilderino	4
134	6king6colt6	3
134	Sleek_Storm_721	3
134	I_Am_Mushkin	3
134	hm947	3
134	Simon_Lowell	3
134	fr0stss	3
134	Historical_Sand	3
134	Ardennes	3
134	4774	3
134	xxPipperDipperxx	3
134	Bolete	3
134	jedi_george	3
134	The11thDoctor	3
134	thgrocks	3
134	masskedman	3
134	MyNameIsDakar	3
134	Soap_Bender	3
134	claivin	3
134	WyngGoy	3
134	bloomkieren	3
134	Kyrum2169	3
134	Moetis	3
134	tartanboy	3
157	teslawolf38	2
157	Tommhh	2
157	Hpdinosaur	2
157	Franco093	2
157	TAKrules	2
157	Huwulling	2
157	TheMaster972	2
157	SquadMonster	2
157	titanlax	2
157	Nicky_H225	2
157	thescout7	2
157	Covalents	2
157	Rumpletaezer	2
157	JitteryJared2	2
157	impossibleteapot	2
157	jewbacaman	2
157	Rasmanden	2
157	Maenara	2
157	wezzzi	2
157	MrQuanQuan	2
157	luseis	2
157	Deathkob	2
157	DarlaMeow	2
157	Nycteus_	2
157	OffWithTheirHead	2
157	ElKaySVK	2
157	Strangemonkey71	2
157	PortlyPete69	2
157	DennyKai	2
157	Nargotah	2
157	Dreamdbr14	2
157	amkold	2
157	little_dUki	2
157	PlasticOtari	2
157	diggydog67	2
192	TheBiggestFeller	1
192	SDW_Insanity	1
192	PazinGaming	1
192	NotP0tato	1
192	SaucyDark	1
192	youhjjhhhjj	1
192	ThiccExotic	1
192	Ozixar	1
192	Khelvoryk	1
192	BobDeBouwer1337	1
192	bloodbiter	1
192	TheDiamondCG	1
192	G1ldor	1
192	sandmire	1
192	UncreativeArtist	1
192	Yirtle	1
192	emrekn	1
192	surfinggiraffejp	1
192	eviltunix	1
192	PuustaKauasPdnt	1
192	Snowflowe	1
192	Bumpy419	1
192	Rebytre	1
192	Onennon	1
192	F_Uhre	1
192	Gmoney390	1
192	TheShyPig	1
192	ZA07	1
192	yulgur1	1
192	NameGenerat0r	1
192	El_Jalapeno	1
192	cog	1
192	Vorlice	1
192	Ze_BaronKrigler	1
192	lil_sandmire	1
192	LordSpeed37	1
192	TheEnderMan548	1
192	robotemo	1
192	SSytex_X	1
192	gusstationwerker	1
192	alderban107	1
192	CattSoup	1
192	Powowowow	1
192	fastPREDATOR	1
