rank	username	minecraft:dropped/minecraft:sugar
1	Spacewardharpy7	13048
2	Hyp3rion_	11077
3	noam464	8722
4	NomadicRobin_	5243
5	Lez_	2308
6	Fuad_R	1149
7	thewindmillman	890
8	PigDab	758
9	AdmiralSmoke	747
10	joethahobo	596
11	Smashic	516
12	Sral7	476
13	yheece	461
13	Akoot_	461
15	eitanzaki	430
16	HellsSponge	421
17	beeperbeeper5	388
18	Segotep999	376
19	lillips	346
20	lordpipe	306
21	Werbe	304
22	ApophisNova	302
22	MyNamaSheff	302
24	Soplight	295
25	Blaiku	242
26	kekhon	239
26	KingMatthew506	239
28	FishisTTV	236
29	Da_Boss_Rani	228
30	_Mythic____	209
31	Dogcorn69420	193
32	EcksD	184
33	PhantomsGhost_	182
34	ConnorDanky_	167
35	Mahoose	162
36	Zoeyfortnite	159
37	wTXop	128
37	__Auspicious	128
39	ThePoliteG	124
40	ECstardust	119
40	Nicserso	119
42	Groovy_MoonBird	117
43	Groundler	116
44	somegirl12_	113
45	MilleGrug	100
46	Lord_Jord	97
47	Jackattack53	95
48	Kowcio_	92
49	Incinere	91
50	Frozil20	81
51	12Magner05	73
52	oscminus	67
52	Luminad3	67
54	Di_infiri	66
54	Quaintster	66
56	_Virify_	65
57	Sabby65	64
57	lorpus	64
57	CrateOfBoxes	64
57	fkGrim	64
57	obzii	64
57	fffMike	64
63	skrongus	62
64	SammiWolfGirl	60
65	stevewithclout	56
65	LeonelSalamanca	56
67	Blackberry1310	53
68	xzvu	51
69	Cocoamallows	48
70	2blox_	46
71	pintsizedrogue	43
71	k_ce	43
71	rarrq	43
74	SoosAmongus	42
74	AlexxO_o	42
76	shockdocta	40
77	EveryonesUncle	39
78	Killercatty78	37
78	hanaryheatwave	37
78	MineMaster0012	37
81	Marbz_	36
82	Xclax101	33
83	Arceus1975	29
83	SvenskaHugo	29
83	YungMaki	29
86	Ezekson	26
87	T045RTY	25
88	ElectricDragon81	24
89	RebelAndroid	22
90	SteveCraftBlocks	21
91	Saucepeh	20
91	olliebollie48	20
91	Blu3beast	20
91	vandmanden	20
95	_Bguette_	18
95	Racengan	18
97	LAVA129	17
97	MakeHistory157	17
99	MattieHD	16
100	BlancoFlaco	14
100	Winklepicker279	14
100	SuperPooch06	14
100	Eraxa	14
104	_Huge_Male_	13
104	Tyrannosplart	13
104	CalebDHawk	13
107	Manaateee	12
107	NATE_the_HALO	12
109	diamondgolem35	10
109	TheSecondLord	10
109	Candad_	10
109	Chromary	10
109	Skippeh	10
114	excelsionprime	9
114	set67	9
114	Luigipunch989	9
114	Legendosh	9
114	Jimb0nat0r	9
119	HoldThatPee	8
119	xDraggin	8
119	Enderxz3	8
122	Bandito_Roamer	7
122	NatalieTW	7
122	Alteriity	7
122	r123moore	7
122	UCP_TheKingK	7
122	Steelynan	7
128	PazinGaming	6
128	Fullut	6
128	Awyrlas	6
128	Quincannon	6
128	mihimihimihi	6
128	PlzNoBM	6
128	TechnoNinja64	6
135	Comma__	5
135	mwrty	5
135	ROY4LE	5
135	AuroraSkies	5
135	Hahaa_0	5
135	Inbefour	5
135	FreakGenius	5
135	MightyWertu	5
135	jcool7	5
135	jnp_gaming	5
145	dabloons	4
145	EMC_	4
145	Vizzoid	4
145	Secret_Canary	4
145	gcaisawesome	4
145	Krowuss	4
145	BronkerBrum	4
145	MinuteMira	4
145	DanTheBuilderino	4
145	StarCookiees_	4
155	CLG_Kata	3
155	6king6colt6	3
155	Sleek_Storm_721	3
155	I_Am_Mushkin	3
155	hm947	3
155	Simon_Lowell	3
155	YairZaki	3
155	jessewegottacook	3
155	fr0stss	3
155	Historical_Sand	3
155	Tiberonus	3
155	4774	3
155	xxPipperDipperxx	3
155	Bolete	3
155	jedi_george	3
155	Jonafrog99	3
155	Skylord_Luke	3
155	The11thDoctor	3
155	thgrocks	3
155	GooseWithin	3
155	masskedman	3
155	luseis	3
155	Dakar_	3
155	Soap_Bender	3
155	claivin	3
155	WyngGoy	3
155	bloomkieren	3
155	Kyrum2169	3
155	Moetis	3
155	tartanboy	3
185	j5ylim	2
185	SaphLaseer	2
185	NotRemets	2
185	teslawolf38	2
185	Tommhh	2
185	Hpdinosaur	2
185	Cracked3ggs	2
185	Franco093	2
185	TAKrules	2
185	Huwulling	2
185	Archsam	2
185	TheMaster972	2
185	SquadMonster	2
185	titanlax	2
185	Nicky_H225	2
