rank	username	minecraft:dropped/minecraft:sugar
1	noam464	7634
2	NomadicRobin_	5243
3	PigDab	758
4	Smoke____	739
5	joethahobo	589
6	Hyp3rion_	514
7	thewindmillman	499
8	Sral7	476
9	gabriels543	461
9	Akoot_	461
11	HellsSponge	421
12	eitanzaki	360
13	lillips	346
14	lordpipe	303
15	ApophisNova	302
15	MyNamaSheff	302
17	Werbe	298
18	Soplight	285
19	Blaiku	242
20	kekhon	239
20	KingMatthew506	239
22	Smashic	231
23	Dogcorn69420	193
24	EcksD	184
25	PhantomsGhost_	182
26	oxfordschool	167
27	Zoeyfortnite	159
28	Mahoose	158
29	wTXop	128
29	__Auspicious	128
31	ThePoliteG	124
32	Da_Boss_Rani	121
33	Nicserso	119
34	Groovy_MoonBird	117
35	Groundler	116
36	beeperbeeper5	113
36	somegirl12_	113
38	MilleGrug	100
39	Lord_Jord	97
40	Incinere	91
41	Frozil12	81
42	KG1999	69
43	Di_infiri	66
43	Quaintster	66
45	_Virify_	65
46	Sabby65	64
46	egglapras	64
46	CrateOfBoxes	64
46	fkGrim	64
46	Kowcio_	64
46	obzii	64
46	fffMike	64
53	Jackattack53	63
54	kinas45y5	62
55	SammiWolfGirl	60
56	SteveWithClout	56
57	Blackberry1310	53
58	stahouo	51
59	Cocoamallows	48
60	2blox	46
61	rarrq	43
62	shockdocta	40
63	pintsizedrogue	39
64	EveryonesUncle	37
65	Xclax101	33
66	Arceus1975	29
66	SvenskaHugo	29
66	YungMaki	29
69	Ezekson	26
70	T045RTY	25
71	Spacewardharpy7	24
71	ElectricDragon81	24
73	RebelAndroid	22
74	Blu3beast	20
74	vandmanden	20
76	_Bguette_	18
77	LAVA129	17
77	MakeHistory157	17
79	MattieHD	16
79	Racengan	16
81	BlancoFlaco	14
81	Winklepicker279	14
81	SuperPooch06	14
81	Eraxa	14
85	chipklip	13
85	CalebDHawk	13
87	Segotep999	11
88	TheSecondLord	10
88	Candad_	10
88	Chromary	10
88	MineMaster0012	10
88	Skippeh	10
93	set67	9
93	Luigipunch989	9
93	Legendosh	9
96	HoldThatPee	8
96	SpookyDraggin	8
98	Bandito_Roamer	7
98	Menthas	7
98	12Magner05	7
98	SteveCraftBlocks	7
98	r123moore	7
98	Steelynan	7
104	Fullut	6
104	Awyrlas	6
104	Quincannon	6
104	PlzNoBM	6
104	TechnoNinja64	6
109	Comma__	5
109	mwrty	5
109	ROY4LE	5
109	AlexxO_o	5
109	RodSerlingCringe	5
109	AuroraSkies	5
109	Inbefour	5
109	Freak_Genius	5
109	MightyWertu	5
109	jcool7	5
109	jnp_gaming	5
120	dabloons	4
120	EMC_	4
120	Vizzoid	4
120	gcaisawesome	4
120	BronkerBrum	4
120	MinuteMira	4
120	DanTheBuilderino	4
127	6king6colt6	3
127	Sleek_Storm_721	3
127	I_Am_Mushkin	3
127	hm947	3
127	Simon_Lowell	3
127	fr0stss	3
127	Historical_Sand	3
127	Ardennes	3
127	4774	3
127	xxPipperDipperxx	3
127	Bolete	3
127	jedi_george	3
127	The11thDoctor	3
127	thgrocks	3
127	masskedman	3
127	MyNameIsDakar	3
127	Soap_Bender	3
127	claivin	3
127	WyngGoy	3
127	bloomkieren	3
127	Kyrum2169	3
127	Moetis	3
127	tartanboy	3
127	Enderslayerxz3	3
151	teslawolf38	2
151	Tommhh	2
151	Hpdinosaur	2
151	Franco093	2
151	TAKrules	2
151	TheMaster972	2
151	SquadMonster	2
151	titanlax	2
151	Nicky_H225	2
151	thescout7	2
151	Covalents	2
151	Rumpletaezer	2
151	JitteryJared2	2
151	impossibleteapot	2
151	jewbacaman	2
151	Rasmanden	2
151	Maenara	2
151	wezzzi	2
151	MrQuanQuan	2
151	Jiminie	2
151	Deathkob	2
151	DarlaMeow	2
151	Nycteus_	2
151	Th6masss	2
151	ElKaySVK	2
151	Strangemonkey71	2
151	PortlyPete69	2
151	DennyKai	2
151	Nargotah	2
151	Dreamdbr14	2
151	amkold	2
151	little_dUki	2
151	PlasticOtari	2
151	diggydog67	2
185	TheBiggestFeller	1
185	SDW_Insanity	1
185	NotP0tato	1
185	SaucyDark	1
185	youhjjhhhjj	1
185	awesomeoneme	1
185	Ozixar	1
185	Khelvoryk	1
185	BobDeBouwer1337	1
185	bloodbiter	1
185	TheDiamondCG	1
185	G1ldor	1
185	sandmire	1
185	UncreativeArtist	1
185	Nach0Bear	1
185	emrekn	1
185	surfinggiraffejp	1
185	eviltunix	1
185	Avermu	1
185	Snowflowe	1
185	Bumpy419	1
185	Rebytre	1
185	Onennon	1
185	fred870d	1
185	Gmoney390	1
185	TheShyPig	1
185	HolyVenom	1
185	yulgur1	1
185	El_Jalapeno	1
185	cog	1
185	Vorlice	1
185	Ze_BaronKrigler	1
185	lil_sandmire	1
185	LordSpeed37	1
185	TheEnderman548	1
185	robotemo	1
185	SSytex_X	1
185	Spenduh	1
185	alderban107	1
185	Powowowow	1
185	fastPREDATOR	1
