rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	Lez_	49
5	kekhon	37
6	eitanzaki	36
7	EMC_	25
8	Minimize501	18
9	masskedman	15
10	KarlKaek	14
10	lordpipe	14
10	xzvu	14
13	beeperbeeper5	10
14	Mahoose	9
14	EveryonesUncle	9
14	Racengan	9
17	RobotMinion101	8
18	SmashingPump	7
18	Da_Boss_Rani	7
18	TheSecondLord	7
21	ImpavidArcher	6
21	Di_infiri	6
21	luseis	6
21	mihimihimihi	6
21	cichy096	6
26	pintsizedrogue	5
26	binman420	5
26	GlitchyPlate810	5
26	Kubeusz2010	5
30	Mr_Byzantine	4
30	diamondgolem35	4
30	set67	4
30	Jiminbub	4
30	Spacewardharpy7	4
30	iSammael	4
30	PlasticOtari	4
30	Smoke____	4
30	FishisTTV	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	joethahobo	3
39	k1ngGilgamesh	3
39	YungMaki	3
39	RealGroot	3
45	DinoDoctor_	2
45	Bad_At_Names_Guy	2
45	Kakolbus	2
45	Rumpletaezer	2
45	GreedyFern8581	2
45	Akoot_	2
45	MyNameIsDakar	2
45	HellsSponge	2
45	FreakGenius	2
45	El_Jalapeno	2
45	Hermanni__	2
45	h2p_emrld	2
57	k_ce	1
57	seanitoo	1
57	Merv__	1
57	teslawolf38	1
57	Frozil20	1
57	Huwulling	1
57	ShedJr_	1
57	H72l9w	1
57	picardred	1
57	jacxhadow	1
57	bloodbiter	1
57	_Nuf	1
57	SteveCraftBlocks	1
57	lorpus	1
57	xxPipperDipperxx	1
57	KingEgg1	1
57	Karetoko	1
57	Arceus1975	1
57	Hyp3rion_	1
57	wTXop	1
57	Werbe	1
57	SaintJosie	1
57	NomadicRobin_	1
57	fkGrim	1
57	Flrffy	1
57	Fuad_R	1
57	_Karmaa	1
57	Swiffin	1
57	fluddd	1
57	Blaiku	1
57	Warlord324	1
57	Dusk_95	1
57	SvenskaHugo	1
57	Kowcio_	1
57	ConnorDanky_	1
57	EcksD	1
57	Quotary	1
57	RoboTramp7865	1
57	Nicserso	1
