rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	kekhon	37
5	eitanzaki	36
6	Lez_	31
7	EMC_	25
8	Minimize501	18
9	masskedman	15
10	KarlKaek	14
10	lordpipe	14
10	xzvu	14
13	beeperbeeper5	10
14	Mahoose	9
14	EveryonesUncle	9
14	Racengan	9
17	RobotMinion101	8
18	Da_Boss_Rani	7
18	TheSecondLord	7
20	ImpavidArcher	6
20	Di_infiri	6
20	mihimihimihi	6
20	cichy096	6
24	pintsizedrogue	5
24	binman420	5
24	luseis	5
24	GlitchyPlate810	5
24	Kubeusz2010	5
29	Mr_Byzantine	4
29	set67	4
29	Jiminbub	4
29	Spacewardharpy7	4
29	iSammael	4
29	PlasticOtari	4
29	Smoke____	4
29	FishisTTV	4
37	Sleek_Storm_721	3
37	T045RTY	3
37	joethahobo	3
37	k1ngGilgamesh	3
37	YungMaki	3
37	RealGroot	3
43	DinoDoctor_	2
43	Bad_At_Names_Guy	2
43	Kakolbus	2
43	Rumpletaezer	2
43	GreedyFern8581	2
43	Akoot_	2
43	MyNameIsDakar	2
43	HellsSponge	2
43	FreakGenius	2
43	El_Jalapeno	2
43	Hermanni__	2
43	h2p_emrld	2
55	seanitoo	1
55	Merv__	1
55	teslawolf38	1
55	Frozil20	1
55	diamondgolem35	1
55	Huwulling	1
55	ShedJr_	1
55	H72l9w	1
55	picardred	1
55	jacxhadow	1
55	bloodbiter	1
55	_Nuf	1
55	SteveCraftBlocks	1
55	lorpus	1
55	xxPipperDipperxx	1
55	KingEgg1	1
55	Karetoko	1
55	Arceus1975	1
55	Hyp3rion_	1
55	wTXop	1
55	Werbe	1
55	SaintJosie	1
55	NomadicRobin_	1
55	fkGrim	1
55	Flrffy	1
55	Fuad_R	1
55	_Karmaa	1
55	Swiffin	1
55	fluddd	1
55	Blaiku	1
55	Warlord324	1
55	Dusk_95	1
55	SvenskaHugo	1
55	Kowcio_	1
55	ConnorDanky_	1
55	EcksD	1
55	Quotary	1
55	RoboTramp7865	1
55	Nicserso	1
