rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	kekhon	37
5	eitanzaki	36
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	xzvu	14
12	Mahoose	9
12	EveryonesUncle	9
12	Racengan	9
15	beeperbeeper5	8
15	RobotMinion101	8
17	Da_Boss_Rani	7
17	TheSecondLord	7
19	ImpavidArcher	6
19	Di_infiri	6
19	mihimihimihi	6
19	cichy096	6
23	binman420	5
23	luseis	5
23	Kubeusz2010	5
26	Mr_Byzantine	4
26	Lez_	4
26	set67	4
26	Jiminbub	4
26	Spacewardharpy7	4
26	iSammael	4
26	PlasticOtari	4
26	Smoke____	4
34	pintsizedrogue	3
34	Sleek_Storm_721	3
34	T045RTY	3
34	joethahobo	3
34	k1ngGilgamesh	3
34	YungMaki	3
34	RealGroot	3
41	DinoDoctor_	2
41	Bad_At_Names_Guy	2
41	Kakolbus	2
41	Rumpletaezer	2
41	GreedyFern8581	2
41	Akoot_	2
41	MyNameIsDakar	2
41	HellsSponge	2
41	FreakGenius	2
41	El_Jalapeno	2
41	Hermanni__	2
41	FishisTTV	2
41	h2p_emrld	2
54	seanitoo	1
54	Merv__	1
54	teslawolf38	1
54	Frozil20	1
54	diamondgolem35	1
54	Huwulling	1
54	ShedJr_	1
54	H72l9w	1
54	picardred	1
54	jacxhadow	1
54	bloodbiter	1
54	_Nuf	1
54	SteveCraftBlocks	1
54	lorpus	1
54	xxPipperDipperxx	1
54	KingEgg1	1
54	Karetoko	1
54	Arceus1975	1
54	Hyp3rion_	1
54	wTXop	1
54	Werbe	1
54	SaintJosie	1
54	NomadicRobin_	1
54	fkGrim	1
54	Flrffy	1
54	Fuad_R	1
54	_Karmaa	1
54	Swiffin	1
54	fluddd	1
54	Blaiku	1
54	Warlord324	1
54	Dusk_95	1
54	SvenskaHugo	1
54	ConnorDanky_	1
54	EcksD	1
54	Quotary	1
54	RoboTramp7865	1
54	Nicserso	1
