rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	kekhon	37
5	eitanzaki	36
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	xzvu	14
12	Mahoose	9
12	Racengan	9
14	beeperbeeper5	8
14	RobotMinion101	8
16	Da_Boss_Rani	7
16	TheSecondLord	7
18	ImpavidArcher	6
18	Di_infiri	6
18	EveryonesUncle	6
18	mihimihimihi	6
18	cichy096	6
23	binman420	5
23	Kubeusz2010	5
25	Mr_Byzantine	4
25	set67	4
25	Jiminbub	4
25	Spacewardharpy7	4
25	iSammael	4
25	PlasticOtari	4
25	Smoke____	4
32	pintsizedrogue	3
32	Sleek_Storm_721	3
32	T045RTY	3
32	Lez_	3
32	joethahobo	3
32	k1ngGilgamesh	3
32	YungMaki	3
39	DinoDoctor_	2
39	Bad_At_Names_Guy	2
39	Kakolbus	2
39	Rumpletaezer	2
39	GreedyFern8581	2
39	Akoot_	2
39	luseis	2
39	MyNameIsDakar	2
39	HellsSponge	2
39	FreakGenius	2
39	El_Jalapeno	2
39	RealGroot	2
39	Hermanni__	2
39	h2p_emrld	2
53	seanitoo	1
53	Merv__	1
53	teslawolf38	1
53	Frozil20	1
53	diamondgolem35	1
53	Huwulling	1
53	ShedJr_	1
53	H72l9w	1
53	picardred	1
53	jacxhadow	1
53	bloodbiter	1
53	_Nuf	1
53	SteveCraftBlocks	1
53	lorpus	1
53	xxPipperDipperxx	1
53	KingEgg1	1
53	Karetoko	1
53	Arceus1975	1
53	Hyp3rion_	1
53	wTXop	1
53	Werbe	1
53	SaintJosie	1
53	NomadicRobin_	1
53	fkGrim	1
53	Flrffy	1
53	_Karmaa	1
53	Swiffin	1
53	fluddd	1
53	Blaiku	1
53	Warlord324	1
53	Dusk_95	1
53	SvenskaHugo	1
53	ConnorDanky_	1
53	EcksD	1
53	Quotary	1
53	RoboTramp7865	1
53	Nicserso	1
