rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	99
2	noam464	92
3	lillips	69
4	thewindmillman	66
5	Lez_	56
6	kekhon	37
7	eitanzaki	36
8	EMC_	25
9	Minimize501	18
10	masskedman	15
11	KarlKaek	14
11	lordpipe	14
11	xzvu	14
14	beeperbeeper5	10
15	pintsizedrogue	9
15	Mahoose	9
15	TheSecondLord	9
15	EveryonesUncle	9
15	Racengan	9
20	RobotMinion101	8
21	SmashingPump	7
21	Da_Boss_Rani	7
23	ImpavidArcher	6
23	Di_infiri	6
23	luseis	6
23	mihimihimihi	6
23	cichy096	6
28	LeonelSalamanca	5
28	_i_ERROR_i_	5
28	Kubeusz2010	5
28	AdmiralSmoke	5
32	Mr_Byzantine	4
32	diamondgolem35	4
32	set67	4
32	Jiminbub	4
32	Spacewardharpy7	4
32	iSammael	4
32	PlasticOtari	4
32	FishisTTV	4
40	Sleek_Storm_721	3
40	T045RTY	3
40	joethahobo	3
40	k1ngGilgamesh	3
40	YungMaki	3
40	Segotep999	3
46	DinoDoctor_	2
46	Bad_At_Names_Guy	2
46	Kakolbus	2
46	Rumpletaezer	2
46	GreedyFern8581	2
46	Akoot_	2
46	Dakar_	2
46	HellsSponge	2
46	FreakGenius	2
46	El_Jalapeno	2
46	Hermanni__	2
46	Enderxz3	2
46	h2p_emrld	2
59	k_ce	1
59	seanitoo	1
59	Merv__	1
59	teslawolf38	1
59	Frozil20	1
59	Huwulling	1
59	ShedJr_	1
59	H72l9w	1
59	picardred	1
59	jacxhadow	1
59	bloodbiter	1
59	_Nuf	1
59	SteveCraftBlocks	1
59	lorpus	1
59	xxPipperDipperxx	1
59	KingEgg1	1
59	Karetoko	1
59	Arceus1975	1
59	Hyp3rion_	1
59	wTXop	1
59	Werbe	1
59	Mattesco	1
59	AlexxO_o	1
59	SaintJosie	1
59	NomadicRobin_	1
59	fkGrim	1
59	KeilynCloud	1
59	Fuad_R	1
59	_Karmaa	1
59	Swiffin	1
59	fluddd	1
59	Blaiku	1
59	Warlord324	1
59	Druid95	1
59	SvenskaHugo	1
59	Kowcio_	1
59	ConnorDanky_	1
59	EcksD	1
59	Quotary	1
59	RoboTramp7865	1
59	Nicserso	1
