rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	99
2	noam464	92
3	lillips	69
4	thewindmillman	66
5	Lez_	56
6	kekhon	37
7	eitanzaki	36
8	EMC_	25
9	Minimize501	18
10	masskedman	15
11	KarlKaek	14
11	lordpipe	14
11	xzvu	14
14	beeperbeeper5	10
15	pintsizedrogue	9
15	Mahoose	9
15	TheSecondLord	9
15	EveryonesUncle	9
15	Racengan	9
20	RobotMinion101	8
21	SmashingPump	7
21	Da_Boss_Rani	7
23	ImpavidArcher	6
23	Di_infiri	6
23	luseis	6
23	mihimihimihi	6
23	cichy096	6
28	LeonelSalamanca	5
28	_i_ERROR_i_	5
28	Kubeusz2010	5
28	AdmiralSmoke	5
32	Mr_Byzantine	4
32	diamondgolem35	4
32	set67	4
32	Jiminbub	4
32	Spacewardharpy7	4
32	iSammael	4
32	PlasticOtari	4
32	FishisTTV	4
40	Sleek_Storm_721	3
40	T045RTY	3
40	joethahobo	3
40	k1ngGilgamesh	3
40	YungMaki	3
40	Segotep999	3
46	DinoDoctor_	2
46	Bad_At_Names_Guy	2
46	Kakolbus	2
46	Rumpletaezer	2
46	GreedyFern8581	2
46	Akoot_	2
46	Dakar_	2
46	HellsSponge	2
46	FreakGenius	2
46	El_Jalapeno	2
46	Hermanni__	2
46	h2p_emrld	2
58	k_ce	1
58	seanitoo	1
58	Merv__	1
58	teslawolf38	1
58	Frozil20	1
58	Huwulling	1
58	ShedJr_	1
58	H72l9w	1
58	picardred	1
58	jacxhadow	1
58	bloodbiter	1
58	_Nuf	1
58	SteveCraftBlocks	1
58	lorpus	1
58	xxPipperDipperxx	1
58	KingEgg1	1
58	Karetoko	1
58	Arceus1975	1
58	Hyp3rion_	1
58	wTXop	1
58	Werbe	1
58	Mattesco	1
58	AlexxO_o	1
58	SaintJosie	1
58	NomadicRobin_	1
58	fkGrim	1
58	KeilynCloud	1
58	Fuad_R	1
58	_Karmaa	1
58	Swiffin	1
58	fluddd	1
58	Blaiku	1
58	Warlord324	1
58	Druid95	1
58	SvenskaHugo	1
58	Kowcio_	1
58	ConnorDanky_	1
58	EcksD	1
58	Quotary	1
58	RoboTramp7865	1
58	Nicserso	1
