rank	username	minecraft:dropped/minecraft:armor_stand
1	lillips	68
2	thewindmillman	55
3	kekhon	37
4	eitanzaki	36
5	noam464	33
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	stahouo	14
12	Racengan	9
13	RobotMinion101	8
14	Mahoose	7
15	ImpavidArcher	6
15	beeperbeeper5	6
15	Di_infiri	6
15	EveryonesUncle	6
15	cichy096	6
20	Kubeusz2010	5
21	Mr_Byzantine	4
21	set67	4
21	Jiminbub	4
21	PlasticOtari	4
21	Smoke____	4
26	pintsizedrogue	3
26	Sleek_Storm_721	3
26	T045RTY	3
26	joethahobo	3
26	k1ngGilgamesh	3
26	Spacewardharpy7	3
26	YungMaki	3
33	Bad_At_Names_Guy	2
33	TheSecondLord	2
33	Kakolbus	2
33	Rumpletaezer	2
33	GreedyFern8581	2
33	Akoot_	2
33	MyNameIsDakar	2
33	HellsSponge	2
33	Freak_Genius	2
33	El_Jalapeno	2
33	Segotep999	2
33	Hermanni__	2
33	h2p_emrld	2
46	seanitoo	1
46	Merv__	1
46	teslawolf38	1
46	diamondgolem35	1
46	ShedJr_	1
46	H72l9w	1
46	picardred	1
46	jacxhadow	1
46	bloodbiter	1
46	_Nuf	1
46	SteveCraftBlocks	1
46	egglapras	1
46	KingEgg1	1
46	Karetoko	1
46	Arceus1975	1
46	Hyp3rion_	1
46	wTXop	1
46	Werbe	1
46	RodSerlingCringe	1
46	NomadicRobin_	1
46	fkGrim	1
46	Mafubana	1
46	_Karmaa	1
46	Frozil12	1
46	Garrulous	1
46	fluddd	1
46	Blaiku	1
46	Warlord324	1
46	Dusk_95	1
46	SvenskaHugo	1
46	oxfordschool	1
46	EcksD	1
46	Quotary	1
46	RoboTramp7865	1
46	Nicserso	1
