rank	username	minecraft:dropped/minecraft:armor_stand
1	lillips	68
2	thewindmillman	53
3	kekhon	37
4	eitanzaki	36
5	noam464	33
6	Minimize501	18
7	masskedman	15
8	KarlKaek	14
8	lordpipe	14
8	stahouo	14
11	Racengan	9
12	RobotMinion101	8
13	ImpavidArcher	6
13	beeperbeeper5	6
13	Di_infiri	6
13	EveryonesUncle	6
13	cichy096	6
18	Mahoose	5
18	Kubeusz2010	5
20	Mr_Byzantine	4
20	set67	4
20	Jiminbub	4
20	Smoke____	4
24	Sleek_Storm_721	3
24	T045RTY	3
24	joethahobo	3
24	k1ngGilgamesh	3
24	Spacewardharpy7	3
24	YungMaki	3
30	Bad_At_Names_Guy	2
30	TheSecondLord	2
30	Kakolbus	2
30	Rumpletaezer	2
30	GreedyFern8581	2
30	Akoot_	2
30	MyNameIsDakar	2
30	HellsSponge	2
30	Freak_Genius	2
30	El_Jalapeno	2
30	Segotep999	2
30	Hermanni__	2
30	PlasticOtari	2
30	h2p_emrld	2
44	pintsizedrogue	1
44	seanitoo	1
44	Merv__	1
44	teslawolf38	1
44	EMC_	1
44	diamondgolem35	1
44	ShedJr_	1
44	H72l9w	1
44	picardred	1
44	jacxhadow	1
44	bloodbiter	1
44	_Nuf	1
44	SteveCraftBlocks	1
44	egglapras	1
44	KingEgg1	1
44	Karetoko	1
44	Arceus1975	1
44	Hyp3rion_	1
44	wTXop	1
44	Werbe	1
44	RodSerlingCringe	1
44	NomadicRobin_	1
44	fkGrim	1
44	Mafubana	1
44	_Karmaa	1
44	Frozil12	1
44	Garrulous	1
44	fluddd	1
44	Blaiku	1
44	Warlord324	1
44	Dusk_95	1
44	SvenskaHugo	1
44	oxfordschool	1
44	EcksD	1
44	Quotary	1
44	RoboTramp7865	1
44	Nicserso	1
